研报名称,机构名称,发布时间,行业,研报地址
2025年航空运输行业分析,联合资信,2025-05-27,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505261679662398_1.pdf?1748331332000.pdf
2025年机场行业分析,联合资信,2025-05-27,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505261679662397_1.pdf?1748331233000.pdf
航空运输月度专题：票价跌幅明显收窄，看好旺季供需改善,信达证券,2025-05-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505201675869558_1.pdf?1747736848000.pdf
航空运输4月数据点评：客座率同比走高，价格预期改善,中邮证券,2025-05-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505201675961666_1.pdf?1747751569000.pdf
交通运输物流行业2025年4月航空数据点评：供需同比大幅增长停场率下降，关注旺季布局窗口,民生证券,2025-05-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505171674493912_1.pdf?1747563424000.pdf
航空机场4月数据点评：淡季客座率维持高水平，春秋国内线投放明显提升,东兴证券,2025-05-16,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505161673842225_1.pdf?1747413521000.pdf
航空机场：“五一”假期出行点评-量增价稳，供需关系加速改善,华源证券,2025-05-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505061668313170_1.pdf?1746540081000.pdf
航空运输月度专题：客座率高位维稳，票价同比跌幅收窄,信达证券,2025-04-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202504231660998789_1.pdf?1745416638000.pdf
交通运输物流行业2025年3月数据动态点评：淡旺季切换国内价格降幅收窄，关注旺季配置窗口,民生证券,2025-04-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202504221660531294_1.pdf?1745342602000.pdf
航空机场3月数据点评：国内市场供给管控提振客座率，国际线淡季依旧承压,东兴证券,2025-04-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202504171657880745_1.pdf?1744902883000.pdf
航空行业框架,国金证券,2025-03-30,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503301649141801_1.pdf?1743345647000.pdf
交通运输行业快评报告：1-2月航空数据跟踪点评,万联证券,2025-03-26,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503261647803577_1.pdf?1743014551000.pdf
航空机场2月数据点评：国内线供给端挤水分，国际淡旺季差异依旧较大,东兴证券,2025-03-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503191644692700_1.pdf?1742395047000.pdf
航空新周期系列点评之三：国家发布《提振消费专项行动方案》，扩大旅游消费有望刺激支线航空需求提升,中银证券,2025-03-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503191644717665_1.pdf?1742400681000.pdf
2025年中国民营航天及地月经济带商业发展前瞻（简版）：致两千年后的你,艾瑞股份,2025-03-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503171644461297_1.pdf?1742293994000.pdf
低空经济周报：亿航年度总收入4.56亿元，同比增长288.5%；成为全球首家盈利的eVTOL公司。,金元证券,2025-03-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503181644473568_1.pdf?1742304622000.pdf
低空经济周报：“低空经济”再入政府工作报告，两会代表聚焦空域管理、基建建设、驾驶员认证、、城市规划、气象服务等议题,金元证券,2025-03-11,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503111644262216_1.pdf?1741707680000.pdf
低空基础设施专题研究：低空经济政策加码发力，通用机场基建扩容提速,源达信息,2025-03-07,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503071644148525_1.pdf?1741378317000.pdf
低空经济专题系列报告三（政策篇）：各地政策密集颁布，低空发展路渐清晰,金元证券,2025-03-03,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503031643675448_1.pdf?1741001689000.pdf
交通运输行业周报：干散货市场需求改善，航空淡季需求有望回暖,华源证券,2025-03-02,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503021643662484_1.pdf?1740996859000.pdf
交通运输行业：驾乘低空经济新风 畅享新质出行体验,保时捷(上海)管理咨询,2025-02-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502201643311588_1.pdf?1740066501000.pdf
航空运输月度专题：1月油汇向好、国内线运力同比微增，客座率高位维稳,信达证券,2025-02-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502191643248365_1.pdf?1739959250000.pdf
航空机场1月数据点评：春运旺季需求回升，上市航司国际线运力投放首次超过19年同期,东兴证券,2025-02-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502191643275625_1.pdf?1739996189000.pdf
2025航空系列深度之一：新周期起点，再论航空供需差,华源证券,2025-02-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502191643279094_1.pdf?1740001806000.pdf
2025年春运数据深度分析：春运过半，量增价弱,信达证券,2025-02-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502061642825986_1.pdf?1738836391000.pdf
2025年春节出行数据点评：错峰出行平滑客流，出入境高热度,华源证券,2025-02-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502061642827459_1.pdf?1738838426000.pdf
中国民用机场行业展望，2025年1月,中诚信国际,2025-01-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501231642484918_1.pdf?1737652269000.pdf
中国航空运输行业展望，2025年1月,中诚信国际,2025-01-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501231642484372_1.pdf?1737652160000.pdf
航空机场12月数据点评：中型航司加大运力投放，三大航维持克制,东兴证券,2025-01-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501171641961706_1.pdf?1737102985000.pdf
航空运输：12月客座率高位维稳，看好油汇压力释放后的利润弹性,信达证券,2025-01-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501171641965367_1.pdf?1737110359000.pdf
交通运输行业周报：美国制裁涉俄油轮，伊俄油贸受限利好油运,华源证券,2025-01-12,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501121641896991_1.pdf?1736716695000.pdf
交通运输行业周报：深圳国际公告转型项目进展，民航春运旺季有望延续,华源证券,2025-01-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501061641818231_1.pdf?1736181005000.pdf
交通运输行业2025年度策略报告：顺周期景气复苏，看好内需相关板块,中国银河,2024-12-30,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412301641472148_1.pdf?1735577939000.pdf
交通运输行业周报：国家移民局优化免签政策，美联航再增班,中国银河,2024-12-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412251641421023_1.pdf?1735118821000.pdf
交运2025年投资策略：航空看预期，物流看股息,天风证券,2024-12-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412231641393688_1.pdf?1734959132000.pdf
