研报名称,机构名称,发布时间,行业,研报地址
交通运输行业5月投资策略：集运运价大幅上涨，快递需求增长韧性强,国信证券,2024-05-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405131632936449_1.pdf?1715599187000.pdf
航空机场5月投资策略：业绩改善，逢低买入,中泰证券,2024-05-09,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405091632747800_1.pdf?1715248205000.pdf
三大航2024年一季报点评：南航已率先实现盈利；2024年国内航线市场票价压力仍存,东吴证券国际经纪,2024-05-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202405061632474197_1.pdf?1715010225000.pdf
航空运输行业：回归常态化增长，供需状态或趋向紧平衡,国信证券(香港),2024-04-24,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404241631116938_1.pdf?1713972464000.pdf
交通运输行业跟踪报告：3月行业需求有所回落，小航继续领跑,海通国际,2024-04-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404181630498855_1.pdf?1713431572000.pdf
航空机场3月数据点评：淡季数据走弱，换季带来国际长航线供给端修复,东兴证券,2024-04-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404171630405745_1.pdf?1713375680000.pdf
航空机场4月投资策略：出游正当时，逢低早布局,中泰证券,2024-04-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404081630041982_1.pdf?1712570221000.pdf
三大航2023年年报点评：三大航均大幅减亏，2024年国内市场供需格局有望改善,东吴证券国际经纪,2024-04-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404081630046716_1.pdf?1712592514000.pdf
交通运输行业周报：24年油运整体供需关系或将持续紧张，清明“小机场”城市机票提前预订量大幅增加,中银证券,2024-04-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404081630045751_1.pdf?1712591541000.pdf
交通运输行业简评报告：24年民航夏秋航季助力国际航线恢复，假期出游推动民航出行热情,首创证券,2024-04-07,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404071630032893_1.pdf?1712486597000.pdf
低空经济专题报告：蓄势待发，拥抱新蓝海,东莞证券,2024-04-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202404011629191718_1.pdf?1711964470000.pdf
民航局“推动低空经济发展”专题新闻发布会解读：需求驱动，聚焦低空融合,国联证券,2024-04-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403311629188676_1.pdf?1711963985000.pdf
低空经济事件点评：通航产业迎政策利好，低空经济发展可见度提高,国海证券,2024-04-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403311629188947_1.pdf?1711956623000.pdf
交通运输行业周报：跨境电商市场增长带动航空货运发展，中远海特汽车船队打通中东地区供应链新服务,中银证券,2024-03-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403251628070584_1.pdf?1711379764000.pdf
航空机场板块2024年2月数据点评：2月民航运输规模创新高，吉祥2月国际航线RPK_ASK远超19年同期,上海证券,2024-03-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403221627603944_1.pdf?1711098502000.pdf
交通运输行业简评报告：24夏秋航季航班总量创新高，航网质量持续优化,首创证券,2024-03-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403221627631144_1.pdf?1711139166000.pdf
交通运输：低空经济政策持续发力，行业规则加速制定,国联证券,2024-03-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403201627328193_1.pdf?1710963881000.pdf
航空公司行业跟踪报告：民航春运表现优异，客流创历史新高,海通国际,2024-03-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403191627138261_1.pdf?1710867724000.pdf
航空2024年2月数据点评：春运带动需求复苏，夏秋换季后格局有望持续改善,中邮证券,2024-03-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403181626960091_1.pdf?1710754553000.pdf
交通运输行业周报：中东跨境电商市场增长引关注，亿航智能23Q4以来获数百架EH216-S预订单,中银证券,2024-03-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403181626960781_1.pdf?1710757500000.pdf
航空机场2月数据点评：春运数据强劲验证旺季弹性，淡季表现还需重点关注,东兴证券,2024-03-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403181626972117_1.pdf?1710782966000.pdf
交通运输周报：我国今年计划新增公路服务区充电桩3000个,海通国际,2024-03-04,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403041625380187_1.pdf?1709566876000.pdf
交运行业周报：中美航线再次增班，助力国际航线恢复,中泰证券,2024-03-03,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403031625209449_1.pdf?1709479051000.pdf
航空机场3月投资策略：草长莺飞待春游,中泰证券,2024-03-03,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202403031625209440_1.pdf?1709480139000.pdf
交通运输行业简评报告：春运民航机场迎来开门红，1月数据修复亮眼,首创证券,2024-02-27,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202402271623722926_1.pdf?1709023541000.pdf
交运行业周报：节后返程高峰集中，后续关注平季需求,中泰证券,2024-02-26,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202402261623573113_1.pdf?1708934883000.pdf
航空机场1月数据点评：需求端触底反弹，春运数据强劲,东兴证券,2024-02-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202402221622829525_1.pdf?1708621533000.pdf
2024年春运数据点评：出行人次创新高，国内游和出境游带动航空出行量价齐升,首创证券,2024-02-21,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202402211622513241_1.pdf?1708541348000.pdf
交运行业周报：春运旺季催化看好航空机场，防御强化紧抓公路铁路港口,中泰证券,2024-02-04,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202402041620551668_1.pdf?1707060385000.pdf
交通运输行业深度：低空经济发展提速，eVTOL开启低空交通革命,德邦证券,2024-02-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202402011620009158_1.pdf?1706807632000.pdf
交通运输仓储行业研究：春运首日出行强势，12月快递业务量同增28%,国金证券,2024-01-29,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401291619256960_1.pdf?1706622585000.pdf
中国民用机场行业展望，2024年1月,中诚信国际,2024-01-29,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401291619275692_1.pdf?1706555089000.pdf
交运行业周报：免签落地催化，春运旺季可期,中泰证券,2024-01-29,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401291619251765_1.pdf?1706613962000.pdf
交通运输2024年策略报告：红利为盾，周期铸矛，关注交运高股息与周期抬升机会,首创证券,2024-01-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401251618091176_1.pdf?1706175003000.pdf
交通运输行业周报：红海危机仍在持续，快递业务量23年同比增长19.4%,上海证券,2024-01-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401251618091529_1.pdf?1706175003000.pdf
交通运输行业周报：2024年春运民航旅客量或突破8000万人次，美英军事打击下红海危机再升级,中国银河,2024-01-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401231617944483_1.pdf?1706002336000.pdf
航空12月数据点评：民航需求稳健恢复，2024春运即将开启,中邮证券,2024-01-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401211617888720_1.pdf?1705911825000.pdf
航空机场周专题：2024年春运出行系列之一：假日出行旺盛带动盈利中枢上行,国联证券,2024-01-21,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401211617886899_1.pdf?1705840273000.pdf
交通运输行业周报：预计2024年春运期间营业性客运量同比有较大增长,海通国际,2024-01-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401191617708763_1.pdf?1705649213000.pdf
航空机场行业12月数据点评：国内航线低位运行，国际航线旺季带动需求恢复,东兴证券,2024-01-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401181617692910_1.pdf?1705606545000.pdf
12月航空数据点评：国际线有序复苏，把握春运旺季行情,国投证券,2024-01-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401171617589629_1.pdf?1705518695000.pdf
交通运输：客运复苏带动出行板块景气上行,国联证券,2024-01-16,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401161617509852_1.pdf?1705416020000.pdf
中国飞机制造行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-16,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401161617522472_1.pdf?1705441754000.pdf
交通运输行业周报：红海袭击激化继续推高运价，11月航空货运需求明显提高,中银证券,2024-01-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401151617490103_1.pdf?1705329845000.pdf
交运行业周报：民航春运或创新高，催化航空板块上行,中泰证券,2024-01-14,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401141617483507_1.pdf?1705246391000.pdf
航空机场2024年投资策略：航空机场：边际向上，逢低布局,中泰证券,2024-01-14,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401141617483509_1.pdf?1705246711000.pdf
交通运输行业简评报告：出入境游升温叠加元旦假期，23年12月仓储行业持续增长,首创证券,2024-01-12,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401121617297973_1.pdf?1705049716000.pdf
交通运输行业周报：元旦发送旅客量同比增长78%，铁路、民航增速超100%,海通国际,2024-01-04,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401041616287736_1.pdf?1704356838000.pdf
航空行业年度策略报告：长坡厚雪，否极泰来,海通国际,2024-01-03,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401031616090940_1.pdf?1704290254000.pdf
航空及快递物流板块2024年度投资策略：航空供需格局确定性改善，快递物流优选经营向好的龙头标的,国信证券,2024-01-02,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202401021615917277_1.pdf?1704203021000.pdf
交通运输行业简评报告：元旦、春节机票预定增长亮眼，11月快递业务旺季抬升,首创证券,2023-12-28,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202312281615141717_1.pdf?1703754446000.pdf
交通运输行业事件点评：上海机场签订补充协议，免税收入重回“下有保底、上不封顶”,上海证券,2023-12-28,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202312281615144805_1.pdf?1703756900000.pdf
