研报名称,机构名称,发布时间,行业,研报地址
航空机场行业周报：中秋国庆热度不减，国际航线需求较高,中泰证券,2024-09-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409151639888924_1.pdf?1726479915000.pdf
企业竞争图谱：2024年直升机 头豹词条报告系列,头豹研究院,2024-09-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409131639878709_1.pdf?1726258269000.pdf
掘金优质中概系列：亿航智能（EH.O）深度报告-全球首个三证齐全的eVTOL龙头，业绩持续超预期,民生证券,2024-09-11,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409111639836558_1.pdf?1726076291000.pdf
航空机场9月投资策略：经营分化逐步显现，民营航司小而不凡,中泰证券,2024-09-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409081639785763_1.pdf?1725794315000.pdf
交运_航空机场行业周报：油价汇率持续利好，待小长假需求释放,中泰证券,2024-09-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409081639786820_1.pdf?1725823788000.pdf
航空机场行业周报：行业盈利改善，暑运量增价减,中泰证券,2024-09-02,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409021639684092_1.pdf?1725271289000.pdf
交通运输行业周报：国内首条跨省定点低空载客运输航线开通，7月快递业务量同比增长超两成,中银证券,2024-08-26,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202408261639454328_1.pdf?1724701063000.pdf
航空机场行业周报：8月需求仍旺，暑运接近尾声,中泰证券,2024-08-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202408251639443564_1.pdf?1724613886000.pdf
航空机场行业周报：民航供需持续恢复，7月经营数据亮眼,中泰证券,2024-08-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202408181639324818_1.pdf?1724002458000.pdf
航空机场7月数据点评：旺季运力投放明显增长，客座率持平19年,东兴证券,2024-08-16,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202408161639316504_1.pdf?1723834385000.pdf
交通运输行业跟踪报告：交运行业24Q2公募基金持仓跟踪报告,万联证券,2024-08-14,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202408141639266506_1.pdf?1723626949000.pdf
交通运输行业周报：宁波港危险品集装箱燃爆，中东局势再发酵,中国银河,2024-08-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202408131639251689_1.pdf?1723555367000.pdf
航空机场行业周报：暑运高峰来临，经营保持高位,中泰证券,2024-08-11,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202408111639231304_1.pdf?1723383294000.pdf
航空机场8月投资策略：迎接暑运旺季高峰，油汇压力有望缓解,中泰证券,2024-08-05,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202408051639138283_1.pdf?1722863780000.pdf
航空机场行业周报：暑运逐步升温，高峰即将来临,中泰证券,2024-08-05,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202408051639138282_1.pdf?1722863680000.pdf
航空机场行业周报：原油价格走低，成本有望下降,中泰证券,2024-07-29,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202407291638416031_1.pdf?1722244766000.pdf
交通运输行业快评报告：6月航空数据跟踪点评,万联证券,2024-07-26,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202407261638345329_1.pdf?1722019049000.pdf
交通运输行业快评报告：6月机场数据跟踪点评,万联证券,2024-07-24,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202407241638263152_1.pdf?1721840103000.pdf
交通运输行业三中全会解读报告：物流降本助力统一大市场，铁改进入深水区,中国银河,2024-07-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202407231638230947_1.pdf?1721762349000.pdf
航空机场行业周报：Q2运行效率提升，需求有望持续释放,中泰证券,2024-07-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202407221638169463_1.pdf?1721640077000.pdf
航空2024年6月数据点评及中报预告点评：6月客座率超19年同期，中报预告基本符合预期,中邮证券,2024-07-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202407191638087761_1.pdf?1721399835000.pdf
航空机场6月数据点评：运力投放较为克制，客座率环比回升,东兴证券,2024-07-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202407181638049060_1.pdf?1721324301000.pdf
交通运输行业简评报告：暑运大幕拉开，出行需求依旧火爆,首创证券,2024-07-05,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202407051637589837_1.pdf?1720195304000.pdf
交运行业首席联盟培训：供给新格局，运价新周期,天风证券,2024-07-05,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202407051637595087_1.pdf?1720201154000.pdf
航空机场7月投资策略：暑运旺季开启，板块上行可期,中泰证券,2024-07-04,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202407041637549570_1.pdf?1720102630000.pdf
