研报名称,机构名称,发布时间,行业,研报地址
航空机场5月数据点评：客座率维持高水平，旺季弹性初步体现,东兴证券,2025-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506181693066620_1.pdf?1750244461000.pdf
航空公司经济分析：行业现状：2025年第一季度,奥纬咨询公司,2025-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506181693109642_1.pdf?1750262343000.pdf
航空运输5月数据点评：客座率再创新高，暑运预期向好,中邮证券,2025-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506181693193682_1.pdf?1750262131000.pdf
航空运输月度专题：供给逐渐收缩、票价跌幅收窄，旺季供需改善可期,信达证券,2025-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506181693219785_1.pdf?1750266778000.pdf
交运行业周报,国新证券股份,2025-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506181693279385_1.pdf?1750273738000.pdf
交通运输产业行业研究：预计5月快递业务量同比增长16%，过境免签政策新增一国,国金证券,2025-06-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506151691399636_1.pdf?1750013412000.pdf
2025年航空运输行业分析,联合资信,2025-05-27,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505261679662398_1.pdf?1748331332000.pdf
2025年机场行业分析,联合资信,2025-05-27,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505261679662397_1.pdf?1748331233000.pdf
航空运输月度专题：票价跌幅明显收窄，看好旺季供需改善,信达证券,2025-05-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505201675869558_1.pdf?1747736848000.pdf
航空运输4月数据点评：客座率同比走高，价格预期改善,中邮证券,2025-05-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505201675961666_1.pdf?1747751569000.pdf
交通运输物流行业2025年4月航空数据点评：供需同比大幅增长停场率下降，关注旺季布局窗口,民生证券,2025-05-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505171674493912_1.pdf?1747563424000.pdf
航空机场4月数据点评：淡季客座率维持高水平，春秋国内线投放明显提升,东兴证券,2025-05-16,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505161673842225_1.pdf?1747413521000.pdf
2024年全国民航航班运行效率报告,中国民用航空局,2025-05-07,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506091687766575_1.pdf?1749500642000.pdf
航空机场：“五一”假期出行点评-量增价稳，供需关系加速改善,华源证券,2025-05-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505061668313170_1.pdf?1746540081000.pdf
航空运输月度专题：客座率高位维稳，票价同比跌幅收窄,信达证券,2025-04-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202504231660998789_1.pdf?1745416638000.pdf
交通运输物流行业2025年3月数据动态点评：淡旺季切换国内价格降幅收窄，关注旺季配置窗口,民生证券,2025-04-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202504221660531294_1.pdf?1745342602000.pdf
航空机场3月数据点评：国内市场供给管控提振客座率，国际线淡季依旧承压,东兴证券,2025-04-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202504171657880745_1.pdf?1744902883000.pdf
航空行业框架,国金证券,2025-03-30,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503301649141801_1.pdf?1743345647000.pdf
交通运输行业快评报告：1-2月航空数据跟踪点评,万联证券,2025-03-26,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503261647803577_1.pdf?1743014551000.pdf
航空机场2月数据点评：国内线供给端挤水分，国际淡旺季差异依旧较大,东兴证券,2025-03-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503191644692700_1.pdf?1742395047000.pdf
航空新周期系列点评之三：国家发布《提振消费专项行动方案》，扩大旅游消费有望刺激支线航空需求提升,中银证券,2025-03-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503191644717665_1.pdf?1742400681000.pdf
2025年中国民营航天及地月经济带商业发展前瞻（简版）：致两千年后的你,艾瑞股份,2025-03-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503171644461297_1.pdf?1742293994000.pdf
