研报名称,机构名称,发布时间,行业,研报地址
航空业三季报综述：客座率维持较高水平，燃油成本下降利好航司业绩,东兴证券,2025-11-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202511061776216229_1.pdf?1762442272000.pdf
中国民航行业2025年中期信用观察,新世纪资信评估,2025-10-31,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510311772703036_1.pdf?1761950437000.pdf
交通运输物流行业2025年9月航空数据点评：客座率高位传导至价格提升，关注淡季价格拐点,民生证券,2025-10-21,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510211766085199_1.pdf?1761034732000.pdf
交通运输产业行业研究：2025冬春航季客班计划量同比回落，“内卷式”竞争有望缓解,国金证券,2025-10-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510181764609597_1.pdf?1760868768000.pdf
航空机场9月数据点评：客座率整体维持较高水平，国际线同比提升明显,东兴证券,2025-10-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510171763848971_1.pdf?1760718252000.pdf
重振商用飞机供应链：是什么阻碍了商用飞机供应链——以及接下来该何去何从,奥纬咨询公司,2025-10-16,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510161763132854_1.pdf?1760626831000.pdf
交通运输行业周报：国庆跨区流动量创新高，出行需求持续恢复,中国银河,2025-10-14,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510141761996496_1.pdf?1760459826000.pdf
航空机场行业专题研究：扩大免签，航空何时复苏？,天风证券,2025-10-11,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510111759972135_1.pdf?1760175407000.pdf
交通运输物流行业2025年8月航空数据点评：客座率同环比显著改善，关注淡季需求改善延续性,民生证券,2025-09-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202509181746073666_1.pdf?1758216368000.pdf
航空运输月度专题：客座率维持高位，座收或超预期,信达证券,2025-09-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202509171745279537_1.pdf?1758107938000.pdf
航空机场8月数据点评：供给低增长，客座率环比改善,东兴证券,2025-09-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202509171745410925_1.pdf?1758124287000.pdf
脱碳化航空运输：准实验的洞见,世界银行,2025-08-28,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508281735811807_1.pdf?1756394906000.pdf
航空机场7月数据点评：客座率环比略降，静待反内卷政策推进,东兴证券,2025-08-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508201730866561_1.pdf?1755677801000.pdf
2025可持续航空、航运燃料发展报告,创业邦,2025-08-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508201730907845_1.pdf?1755684403000.pdf
交通运输物流行业2025年7月航空数据点评：需求同比增速放缓，航协提出价格自律淡季或现改善,民生证券,2025-08-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508181729906605_1.pdf?1755543146000.pdf
航空运输月度专题：票价疲软客座率高位提升，关注“反内卷”推进,信达证券,2025-08-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508171729328781_1.pdf?1755464422000.pdf
交通运输行业8月投资策略：快递“反内卷”举措持续兑现，业绩期关注优质个股,国信证券,2025-08-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508151727865200_1.pdf?1755255709000.pdf
低空经济行业周报：广东省政数局印发《广东省数据赋能低空经济高质量发展实施方案》,金元证券,2025-08-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508131726817287_1.pdf?1755111327000.pdf
航空机场行业专题研究：航空反内卷，可以做什么？,天风证券,2025-08-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508011719561944_1.pdf?1754062729000.pdf
航空行业分析：综合整治“内卷式”竞争，看好供需改善带来的座收盈利弹性,信达证券,2025-07-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507231714188504_1.pdf?1753287274000.pdf
交通运输物流行业2025年6月航空数据点评：利用率、客座率升至高位，关注潜在价格拐点,民生证券,2025-07-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507171710750320_1.pdf?1752823158000.pdf
航空机场6月数据点评：航司运力投放较为克制，东航客座率逆势抬升,东兴证券,2025-07-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507171710461617_1.pdf?1752751234000.pdf
