研报名称,机构名称,发布时间,行业,研报地址
脱碳化航空运输：准实验的洞见,世界银行,2025-08-28,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508281735811807_1.pdf?1756394906000.pdf
航空机场7月数据点评：客座率环比略降，静待反内卷政策推进,东兴证券,2025-08-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508201730866561_1.pdf?1755677801000.pdf
2025可持续航空、航运燃料发展报告,创业邦,2025-08-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508201730907845_1.pdf?1755684403000.pdf
交通运输物流行业2025年7月航空数据点评：需求同比增速放缓，航协提出价格自律淡季或现改善,民生证券,2025-08-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508181729906605_1.pdf?1755543146000.pdf
航空运输月度专题：票价疲软客座率高位提升，关注“反内卷”推进,信达证券,2025-08-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508171729328781_1.pdf?1755464422000.pdf
交通运输行业8月投资策略：快递“反内卷”举措持续兑现，业绩期关注优质个股,国信证券,2025-08-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508151727865200_1.pdf?1755255709000.pdf
低空经济行业周报：广东省政数局印发《广东省数据赋能低空经济高质量发展实施方案》,金元证券,2025-08-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508131726817287_1.pdf?1755111327000.pdf
航空机场行业专题研究：航空反内卷，可以做什么？,天风证券,2025-08-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508011719561944_1.pdf?1754062729000.pdf
航空行业分析：综合整治“内卷式”竞争，看好供需改善带来的座收盈利弹性,信达证券,2025-07-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507231714188504_1.pdf?1753287274000.pdf
交通运输物流行业2025年6月航空数据点评：利用率、客座率升至高位，关注潜在价格拐点,民生证券,2025-07-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507171710750320_1.pdf?1752823158000.pdf
航空机场6月数据点评：航司运力投放较为克制，东航客座率逆势抬升,东兴证券,2025-07-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507171710461617_1.pdf?1752751234000.pdf
航空运输月度专题：客座率高位持续，看好暑运旺季票价回升,信达证券,2025-07-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507171710498214_1.pdf?1752757782000.pdf
航空行业深度分析：供需将改善，票价或长虹,信达证券,2025-07-07,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507071704570454_1.pdf?1751910570000.pdf
史普霍尔绩效转型案例研究：航空安全运行需要转换,奥纬咨询公司,2025-06-29,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506281699263689_1.pdf?1751194909000.pdf
交通运输行业2025年中期策略：聚焦供需优化与末端赋能，布局航空及直营快递,国金证券,2025-06-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506251697377831_1.pdf?1750869163000.pdf
交通运输物流行业2025年5月航空数据点评：国内价格止跌回稳，重申旺季配置机会,民生证券,2025-06-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506231696154054_1.pdf?1750693942000.pdf
航空机场5月数据点评：客座率维持高水平，旺季弹性初步体现,东兴证券,2025-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506181693066620_1.pdf?1750244461000.pdf
航空公司经济分析：行业现状：2025年第一季度,奥纬咨询公司,2025-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506181693109642_1.pdf?1750262343000.pdf
航空运输5月数据点评：客座率再创新高，暑运预期向好,中邮证券,2025-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506181693193682_1.pdf?1750262131000.pdf
航空运输月度专题：供给逐渐收缩、票价跌幅收窄，旺季供需改善可期,信达证券,2025-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506181693219785_1.pdf?1750266778000.pdf
交运行业周报,国新证券股份,2025-06-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506181693279385_1.pdf?1750273738000.pdf
交通运输产业行业研究：预计5月快递业务量同比增长16%，过境免签政策新增一国,国金证券,2025-06-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506151691399636_1.pdf?1750013412000.pdf
2025年航空运输行业分析,联合资信,2025-05-27,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505261679662398_1.pdf?1748331332000.pdf
2025年机场行业分析,联合资信,2025-05-27,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505261679662397_1.pdf?1748331233000.pdf
航空运输月度专题：票价跌幅明显收窄，看好旺季供需改善,信达证券,2025-05-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505201675869558_1.pdf?1747736848000.pdf
航空运输4月数据点评：客座率同比走高，价格预期改善,中邮证券,2025-05-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505201675961666_1.pdf?1747751569000.pdf
交通运输物流行业2025年4月航空数据点评：供需同比大幅增长停场率下降，关注旺季布局窗口,民生证券,2025-05-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505171674493912_1.pdf?1747563424000.pdf
航空机场4月数据点评：淡季客座率维持高水平，春秋国内线投放明显提升,东兴证券,2025-05-16,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505161673842225_1.pdf?1747413521000.pdf
2024年全国民航航班运行效率报告,中国民用航空局,2025-05-07,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506091687766575_1.pdf?1749500642000.pdf
航空机场：“五一”假期出行点评-量增价稳，供需关系加速改善,华源证券,2025-05-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202505061668313170_1.pdf?1746540081000.pdf
航空运输月度专题：客座率高位维稳，票价同比跌幅收窄,信达证券,2025-04-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202504231660998789_1.pdf?1745416638000.pdf
交通运输物流行业2025年3月数据动态点评：淡旺季切换国内价格降幅收窄，关注旺季配置窗口,民生证券,2025-04-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202504221660531294_1.pdf?1745342602000.pdf
航空机场3月数据点评：国内市场供给管控提振客座率，国际线淡季依旧承压,东兴证券,2025-04-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202504171657880745_1.pdf?1744902883000.pdf
航空行业框架,国金证券,2025-03-30,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503301649141801_1.pdf?1743345647000.pdf
交通运输行业快评报告：1-2月航空数据跟踪点评,万联证券,2025-03-26,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503261647803577_1.pdf?1743014551000.pdf
航空机场2月数据点评：国内线供给端挤水分，国际淡旺季差异依旧较大,东兴证券,2025-03-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503191644692700_1.pdf?1742395047000.pdf
航空新周期系列点评之三：国家发布《提振消费专项行动方案》，扩大旅游消费有望刺激支线航空需求提升,中银证券,2025-03-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503191644717665_1.pdf?1742400681000.pdf
