研报名称,机构名称,发布时间,行业,研报地址
航空机场2025年11月数据点评：国内供需继续改善，日本航线影响整体可控,东兴证券,2025-12-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202512171802139973_1.pdf?1765958740000.pdf
航空运输行业2026年信用风险展望（2025年11月）,联合资信评估,2025-12-16,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202512161801737994_1.pdf?1765907236000.pdf
机场行业2026年度信用风险展望（2025年11月）,联合资信评估,2025-12-11,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202512111798356313_1.pdf?1765479098000.pdf
2025年中国航空货运行业市场研究报告,硕远咨询,2025-12-09,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202512091797115248_1.pdf?1765314993000.pdf
白皮书2025年11月：脱碳化航空地面运行：替代公交车技术,世经论坛,2025-11-28,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202511281790089516_1.pdf?1764362151000.pdf
航空运输行业专题研究：票价坚挺、客座率高位提升，四季度业绩同比改善可期,信达证券,2025-11-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202511191784349015_1.pdf?1763572708000.pdf
航空业三季报综述：客座率维持较高水平，燃油成本下降利好航司业绩,东兴证券,2025-11-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202511061776216229_1.pdf?1762442272000.pdf
中国民航行业2025年中期信用观察,新世纪资信评估,2025-10-31,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510311772703036_1.pdf?1761950437000.pdf
交通运输物流行业2025年9月航空数据点评：客座率高位传导至价格提升，关注淡季价格拐点,民生证券,2025-10-21,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510211766085199_1.pdf?1761034732000.pdf
交通运输产业行业研究：2025冬春航季客班计划量同比回落，“内卷式”竞争有望缓解,国金证券,2025-10-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510181764609597_1.pdf?1760868768000.pdf
航空机场9月数据点评：客座率整体维持较高水平，国际线同比提升明显,东兴证券,2025-10-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510171763848971_1.pdf?1760718252000.pdf
重振商用飞机供应链：是什么阻碍了商用飞机供应链——以及接下来该何去何从,奥纬咨询公司,2025-10-16,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510161763132854_1.pdf?1760626831000.pdf
交通运输行业周报：国庆跨区流动量创新高，出行需求持续恢复,中国银河,2025-10-14,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510141761996496_1.pdf?1760459826000.pdf
航空机场行业专题研究：扩大免签，航空何时复苏？,天风证券,2025-10-11,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202510111759972135_1.pdf?1760175407000.pdf
交通运输物流行业2025年8月航空数据点评：客座率同环比显著改善，关注淡季需求改善延续性,民生证券,2025-09-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202509181746073666_1.pdf?1758216368000.pdf
航空运输月度专题：客座率维持高位，座收或超预期,信达证券,2025-09-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202509171745279537_1.pdf?1758107938000.pdf
