研报名称,机构名称,发布时间,行业,研报地址
2025年春运数据深度分析：春运过半，量增价弱,信达证券,2025-02-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502061642825986_1.pdf?1738836391000.pdf
2025年春节出行数据点评：错峰出行平滑客流，出入境高热度,华源证券,2025-02-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502061642827459_1.pdf?1738838426000.pdf
中国民用机场行业展望，2025年1月,中诚信国际,2025-01-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501231642484918_1.pdf?1737652269000.pdf
中国航空运输行业展望，2025年1月,中诚信国际,2025-01-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501231642484372_1.pdf?1737652160000.pdf
航空机场12月数据点评：中型航司加大运力投放，三大航维持克制,东兴证券,2025-01-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501171641961706_1.pdf?1737102985000.pdf
航空运输：12月客座率高位维稳，看好油汇压力释放后的利润弹性,信达证券,2025-01-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501171641965367_1.pdf?1737110359000.pdf
交通运输行业周报：美国制裁涉俄油轮，伊俄油贸受限利好油运,华源证券,2025-01-12,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501121641896991_1.pdf?1736716695000.pdf
交通运输行业周报：深圳国际公告转型项目进展，民航春运旺季有望延续,华源证券,2025-01-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501061641818231_1.pdf?1736181005000.pdf
交通运输行业2025年度策略报告：顺周期景气复苏，看好内需相关板块,中国银河,2024-12-30,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412301641472148_1.pdf?1735577939000.pdf
交通运输行业周报：国家移民局优化免签政策，美联航再增班,中国银河,2024-12-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412251641421023_1.pdf?1735118821000.pdf
交运2025年投资策略：航空看预期，物流看股息,天风证券,2024-12-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412231641393688_1.pdf?1734959132000.pdf
交运行业2025年度投资策略：“哑铃型”策略，攻守兼备，寻找交运的投资线索,民生证券,2024-12-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412211641385777_1.pdf?1734861741000.pdf
航空新周期系列点评之二：放宽优化外国人过境免签政策利好航空出行，我国航空出行人口规模有望持续增长,中银证券,2024-12-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412201641374072_1.pdf?1734702268000.pdf
航空机场11月数据点评：淡季量价难以兼得，航司客座率表现分化,东兴证券,2024-12-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412181641339050_1.pdf?1734509298000.pdf
交通运输产业行业研究：11月快递业务量同比增长14.9%，国货航拟上市,国金证券,2024-12-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412151641306637_1.pdf?1734280757000.pdf
航空新周期系列点评之一：国内航空运力供给未来3年相对稳态，2024年全国民航客运量有望超7亿人次,中银证券,2024-12-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412131641290198_1.pdf?1734102462000.pdf
机场行业回顾及展望：需求加速恢复，偿债指标有望继续改善,联合资信,2024-12-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412081641219345_1.pdf?1733671375000.pdf
航空运输行业回顾及展望：行业发展稳中向好，经营业绩持续改善,联合资信,2024-12-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412081641219351_1.pdf?1733671673000.pdf
交通运输行业周报：德邦股份获大股东增持，航空运输需求稳步增长,华源证券,2024-12-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412011641130450_1.pdf?1733082366000.pdf
交通运输周报：浦东机场花园航站楼设计年容量5000万人次,海通国际,2024-11-28,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411281641098467_1.pdf?1732783061000.pdf
交通运输产业行业研究：盛航股份控制权发生变更，PDCI运价同比大涨,国金证券,2024-11-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411251641043926_1.pdf?1732521901000.pdf
惠誉博华2025年信用展望：航空公司,惠誉博华信用评级,2024-11-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411251641052268_1.pdf?1732555312000.pdf
中国民航行业2024年中期信用观察,新世纪资信评估,2024-11-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411221641021347_1.pdf?1732285644000.pdf
交通运输行业周报：美联航增开中美直航，10月民航客流再恢复,中国银河,2024-11-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411191640954475_1.pdf?1732026060000.pdf
航空机场10月数据点评：航司谨慎投放运力，国内客座率环比回升,东兴证券,2024-11-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411191640958950_1.pdf?1732031033000.pdf
交通运输：运力持续恢复，重点推荐华夏航空,中泰证券,2024-11-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411171640928005_1.pdf?1731860814000.pdf
交运行业周报,国新证券股份,2024-11-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411151640909305_1.pdf?1731681940000.pdf
交通运输产业行业研究：2025年假日将增加2天，利好出行链板块,国金证券,2024-11-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411131640850773_1.pdf?1731489222000.pdf
交通运输行业动态点评：美国大选落幕，交运板块中短长如何演绎,民生证券,2024-11-10,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411091640803201_1.pdf?1731231071000.pdf
交通运输行业周报：国泰订购150架空客，快递旺季迎量价齐升,中国银河,2024-10-30,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202410301640588393_1.pdf?1730299753000.pdf
交通运输：冬春航季即将开启，国际航班持续恢复,中泰证券,2024-10-27,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202410271640527910_1.pdf?1730113694000.pdf
2024年冬春航季国内航司换季概览：大小航司现分化，下沉市场迎机遇,中泰证券,2024-10-24,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202410241640459548_1.pdf?1729787616000.pdf
交通运输：Q3客运量创新高，收益水平环比增长,中泰证券,2024-10-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202410201640373851_1.pdf?1729430286000.pdf
航空机场9月数据点评：旺季过后需求下降，航司重点保障客座率,东兴证券,2024-10-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202410171640341914_1.pdf?1729182336000.pdf
航空机场行业专题研究：航空2025：供需有望逆转，盈利或迎拐点,天风证券,2024-10-07,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202410051640176600_1.pdf?1728314261000.pdf
航空机场10月投资策略：利好催化不断，持续看多航空,中泰证券,2024-10-07,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202410061640176838_1.pdf?1728314873000.pdf
交运_航空机场行业周报：国庆出行需求旺盛，运行量年同比提升,中泰证券,2024-10-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202410061640176835_1.pdf?1728314668000.pdf
军工行业周报：火箭军向太平洋发射洲际弹道导弹,太平洋,2024-09-30,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409301640120369_1.pdf?1727732287000.pdf
交运行业周报：三重催化叠加，继续看多航空,中泰证券,2024-09-29,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409291640090913_1.pdf?1727600024000.pdf
交通运输行业快评报告：8月航空数据跟踪点评,万联证券,2024-09-26,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409261640055470_1.pdf?1727366025000.pdf
航空机场行业周报：人民币汇率持续走强，国庆小长假值得期待,中泰证券,2024-09-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409221639973082_1.pdf?1727014326000.pdf
航空公司行业跟踪报告：8月行业供需持续改善，客座率继续提升,海通国际,2024-09-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409201639950903_1.pdf?1726820845000.pdf
航空机场8月数据点评：旺季客座率提升至较高水平,东兴证券,2024-09-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409191639942676_1.pdf?1726770975000.pdf
航空机场行业周报：中秋国庆热度不减，国际航线需求较高,中泰证券,2024-09-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409151639888924_1.pdf?1726479915000.pdf
企业竞争图谱：2024年直升机 头豹词条报告系列,头豹研究院,2024-09-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409131639878709_1.pdf?1726258269000.pdf
掘金优质中概系列：亿航智能（EH.O）深度报告-全球首个三证齐全的eVTOL龙头，业绩持续超预期,民生证券,2024-09-11,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409111639836558_1.pdf?1726076291000.pdf
航空机场9月投资策略：经营分化逐步显现，民营航司小而不凡,中泰证券,2024-09-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409081639785763_1.pdf?1725794315000.pdf
交运_航空机场行业周报：油价汇率持续利好，待小长假需求释放,中泰证券,2024-09-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409081639786820_1.pdf?1725823788000.pdf
航空机场行业周报：行业盈利改善，暑运量增价减,中泰证券,2024-09-02,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202409021639684092_1.pdf?1725271289000.pdf
