研报名称,机构名称,发布时间,行业,研报地址
预见未来中国元医院建设发展调研报告,中国信通院,2025-01-07,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202501071641831854_1.pdf?1736250191000.pdf
11月全球医疗健康领域投融资,北京蛋黄科技,2024-12-27,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202412271641445673_1.pdf?1735299081000.pdf
数字医疗的创新浪潮：2024年新质生产力引领的新机遇研究报告,亿欧智库,2024-12-25,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202412251641423071_1.pdf?1735136361000.pdf
医疗服务&生物制品行业2025年投资策略：看好消费复苏带来的消费医疗板块性行情，积极关注生物制品出海机遇,华安证券,2024-12-23,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202412231641393765_1.pdf?1734963457000.pdf
2024中国干细胞行业市场研究报告,深圳前瞻产业研究院,2024-12-18,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202412181641344248_1.pdf?1734536300000.pdf
医疗保健行业：行星现在会见到你,理特管理顾问,2024-12-16,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202412151641307744_1.pdf?1734342488000.pdf
健康的未来6_健康中的AI（r）进化,罗兰贝格,2024-12-08,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202412081641219290_1.pdf?1733669050000.pdf
2024年医保目录调整点评：鼓励真创新、全球新，真金白银助力医药新质生产力发展,海通国际,2024-12-06,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202412061641205138_1.pdf?1733496082000.pdf
医药与健康护理行业信息点评：《紧密型县域医疗卫生共同体监测指标体系（2024版）》发布，提升县域医疗卫生服务能力,海通国际,2024-12-06,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202412061641205139_1.pdf?1733496181000.pdf
医药与健康护理行业信息点评：加强首诊和转诊服务，提升医疗服务连续性,海通国际,2024-12-06,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202412061641205141_1.pdf?1733495191000.pdf
医药与健康护理行业信息点评：深化医疗卫生机构与养老机构协议合作，提升养老机构医疗服务可及性,海通国际,2024-12-06,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202412061641205140_1.pdf?1733495191000.pdf
睡眠数字疗法：循证医学驱动的睡眠障碍解决方案 头豹词条报告系列,头豹研究院,2024-12-05,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202412051641197623_1.pdf?1733427413000.pdf
兼谈商保及中国医疗体制改革：公平和效率,海通国际,2024-11-29,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202411291641111180_1.pdf?1732878598000.pdf
