研报名称,机构名称,发布时间,行业,研报地址
半导体行业动态跟踪报告：ASML 2023年业绩优异，首台High-NA EUV开启交付,平安证券,2024-02-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402061620905343_1.pdf?1707207475000.pdf
半导体行业研究周报：中芯华虹将发布4Q23业绩，看好晶圆代工周期复苏,天风证券,2024-02-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402061620945868_1.pdf?1707233528000.pdf
电子周跟踪：苹果结束连续四个季度业绩下滑，高通业绩指引超预期,山西证券,2024-02-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402061620950988_1.pdf?1707240148000.pdf
电子行业周报：长鑫一期已经满负荷生产，英特尔一季度指引不及预期,中山证券,2024-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402051620560434_1.pdf?1707127901000.pdf
电子行业：1月手机面板价格持平，2024年有望成为AI PC发展的元年,平安证券,2024-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402051620559366_1.pdf?1707124748000.pdf
半导体行业深度：市场回暖叠加HPC题材刺激，封装迎投资机遇,财信证券,2024-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402051620569076_1.pdf?1707153554000.pdf
电子行业周报：苹果Vision Pro正式在美国上市，关注MR产业链投资机会,华鑫证券,2024-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402051620569080_1.pdf?1707153554000.pdf
电子行业周报：安卓产业链订单维持高景气，AI算力进入业绩兑现期,国信证券,2024-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402051620569077_1.pdf?1707155984000.pdf
电子1月周专题：基金电子行业持仓连续攀升,国联证券,2024-02-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402041620273513_1.pdf?1707041209000.pdf
电子行业2024年度策略报告：坚定终端复苏信心，看多结构创新机遇,上海证券,2024-02-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402041620274274_1.pdf?1707042192000.pdf
电子行业动态跟踪报告：Wolfspeed发布FY24Q2财报，碳化硅器件营收再创纪录,平安证券,2024-02-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402021620075214_1.pdf?1706894220000.pdf
电子行业深度报告：底部已确认，等估值春风,首创证券,2024-02-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402011619996161_1.pdf?1706780271000.pdf
海外科技点评：三星电子发布FY23Q4财报，存储业务向好明显且DRAM恢复更为迅速,平安证券,2024-02-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402011620005208_1.pdf?1706808618000.pdf
电子行业周报：ASML业绩超预期，行业周期向上可期,上海证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619509273_1.pdf?1706619908000.pdf
电子行业跟踪报告：基金重仓比例升至高位，AI及消费电子产业链受关注,万联证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619517271_1.pdf?1706634795000.pdf
半导体行业研究周报：三星S24海外预定量超预期，AI有望拉动半导体复苏,天风证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619498994_1.pdf?1706608661000.pdf
电子行业2023Q4基金持仓分析：电子持仓占比进一步提升，超配比例达3.6%,信达证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619498993_1.pdf?1706607278000.pdf
电子行业周报：台积电加速推进CoWos扩产，英特尔Foveros量产,甬兴证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619500331_1.pdf?1706606572000.pdf
电子行业点评：透视存储龙头财报，从云到端的未来,民生证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619254732_1.pdf?1706524151000.pdf
电子周跟踪：中国芯片制造设备进口猛增，海力士FY22Q4以来首次扭亏为盈,山西证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619254863_1.pdf?1706529975000.pdf
电子行业：中国智能手机出货量创近十年新低，ASML2023年净销售额增长30%,平安证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619260719_1.pdf?1706529259000.pdf
电子2024年投资策略：创新之需，周始之律，国芯之替,山西证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619270617_1.pdf?1706537933000.pdf
电子周报,太平洋,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619270761_1.pdf?1706542451000.pdf
电子行业周报：2023年全球半导体收入同比下降11.1%,中山证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619271649_1.pdf?1706538177000.pdf
电子行业周观点：英特尔与联电合作布局12nm，全球PCB产值有望回升,万联证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619273224_1.pdf?1706568282000.pdf
电子行业周报：海力士2023Q4经营业绩环比改善，AI需求增长推动DDR5和HBM3产品持续放量,东海证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619275402_1.pdf?1706547538000.pdf
电子行业双周报：半导体设备龙头23Q4业绩高增,东莞证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619251603_1.pdf?1706528627000.pdf
电子周观点：持续看好AI、苹果XR创新,德邦证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619252397_1.pdf?1706613858000.pdf
电子行业周报：价格止跌反弹，显示面板暖阳初现,华福证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619252426_1.pdf?1706513836000.pdf
电子行业周报：电视面板价格企稳，存储复苏拐点明确,国投证券,2024-01-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401281619247258_1.pdf?1706521341000.pdf
电子1月周专题：我国半导体销售额与全球半导体销售额正相关,国联证券,2024-01-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401271619229273_1.pdf?1706463138000.pdf
OLED行业研究：OLED显示：供需双向驱动，国产替代大有可为,国金证券,2024-01-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401251618100943_1.pdf?1706179395000.pdf
