研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：台积电CapEX超预期，2025年智能手机出货实现韧性增长,东海证券,2026-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601201818143671_1.pdf?1768911666000.pdf
电子行业周报：Meta成立新部门专攻AI基础设施建设，Cerebras斩获OpenAI合作大单,华鑫证券,2026-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601201818138910_1.pdf?1768902135000.pdf
电子：台积电业绩亮眼，AI需求真实不虚,太平洋,2026-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601201818144842_1.pdf?1768914222000.pdf
全球科技行业周报：千问APP全面接入阿里生态，Gemini新增个人智能功能,华安证券,2026-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601201818154467_1.pdf?1768927630000.pdf
半导体行业周报：台积电上调2026年资本开支，加速现有晶圆厂建设,华鑫证券,2026-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601201818154508_1.pdf?1768927038000.pdf
电子行业点评报告：台积电指引超预期，确立全球AI行业景气度,开源证券,2026-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601191818096142_1.pdf?1768820131000.pdf
电子行业周报：台积电25Q4单季度业绩创历史新高,爱建证券,2026-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601191818113053_1.pdf?1768845524000.pdf
电子行业周报：台积电12月营收同比增长20.4%,中山证券,2026-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601191818117877_1.pdf?1768853043000.pdf
电子行业周报：AI&半导体：台积电大幅提升2026年资本开支,华金证券,2026-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601181818066610_1.pdf?1768738044000.pdf
半导体行业点评报告：先进封装龙头积极抢滩布局，产业进入“扩产+提价”新阶段,开源证券,2026-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601181818070534_1.pdf?1768752824000.pdf
电子行业周报：台积电CapEx指引印证AI需求，关注算力产业链上游机遇,信达证券,2026-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601181818073950_1.pdf?1768761662000.pdf
电子行业事项点评：台积电4Q25业绩点评：预计26年销售额增长30%，未来三年的资本支出或显著增加,信达证券,2026-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601181818073946_1.pdf?1768762170000.pdf
半导体行业周报：DRAM报价持续上涨，台积电Q4营收增长超预期,华鑫证券,2026-01-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601151817045806_1.pdf?1768488525000.pdf
电子行业周报：英伟达已投产Vera Rubin，xAI加码算力基建,华鑫证券,2026-01-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601151817045807_1.pdf?1768488525000.pdf
全球科技行业周报：CES 2026举办，MiniMax、智谱港股上市,华安证券,2026-01-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601131816964706_1.pdf?1768291989000.pdf
半导体1月投资策略：关注FAB和存储大厂扩产链及周期复苏的模拟芯片,国信证券,2026-01-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601131816965597_1.pdf?1768295134000.pdf
半导体先进封装研究报告,第一创业,2026-01-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601131816973731_1.pdf?1768315312000.pdf
电子行业深度报告：CES2026总结：AI革命进入新阶段，赋能全场景终端,开源证券,2026-01-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601131816974826_1.pdf?1768317708000.pdf
电子行业周报：长鑫科技发起IPO申请,中山证券,2026-01-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601131816986588_1.pdf?1768333227000.pdf
电子行业点评报告：Vera Rubin NVL72推出，六芯协同架构重塑AI算力基建,开源证券,2026-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601121816931106_1.pdf?1768206267000.pdf
电子行业周报：英伟达Rubin平台正式发布，台积电2025全年营收创新高,东海证券,2026-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601121816946896_1.pdf?1768238516000.pdf
电子行业跟踪报告：2026年Neuralink将对脑机接口设备进行大规模生产,爱建证券,2026-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601121816946482_1.pdf?1768238118000.pdf
半导体与半导体生产设备行业周报：美国政府放松H200对华出口，美光在纽约州兴建多座晶圆厂,国元证券,2026-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601121816951955_1.pdf?1768249845000.pdf
电子行业周报：英伟达CES 2026正式发布Rubin平台，鸿海12月业绩创新高,信达证券,2026-01-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601111816922351_1.pdf?1768163309000.pdf
电子行业周报：英伟达全新存储架构扩张存储需求，半导体上游国产化持续,开源证券,2026-01-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601111816922644_1.pdf?1768164634000.pdf
电子行业周报：AI&半导体：英伟达发布Vera Rubin平台,华金证券,2026-01-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601101816906558_1.pdf?1768077739000.pdf
AI泡沫系列研究之电子行业篇：AI硬件的理性泡沫与星辰大海,中国银河,2026-01-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601081816856551_1.pdf?1767942666000.pdf
半导体行业投资策略：AI算力自主可控的全景蓝图与投资机遇,开源证券,2026-01-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601091816866639_1.pdf?1767946599000.pdf
全球科技行业周报：台积电2纳米技术如期量产，2026年国补政策出炉,华安证券,2026-01-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601091816873140_1.pdf?1767959994000.pdf
半导体行业双周报：内资存储龙头拟募资扩产，有望拉动设备、材料需求,东莞证券,2026-01-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601091816877158_1.pdf?1767972575000.pdf
电子：对日二氯二氢硅反倾销立案调查，国产替代进入关键窗口期,太平洋,2026-01-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601091816888391_1.pdf?1767993999000.pdf
中国半导体照明及应用领域出口统计及市场发展趋势分析白皮书,上海特易信息科技,2026-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601071816825675_1.pdf?1767859148000.pdf
半导体行业12月份月报：存储涨价势头不减，AI仍为主线叙事,东海证券,2026-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601081816837415_1.pdf?1767864152000.pdf
电子行业点评报告：台积电2nm量产提速，全球共振打开Fab和设备空间,开源证券,2026-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601081816842602_1.pdf?1767880291000.pdf
半导体行业点评报告：供应链安全事件催化，半导体材料_设备自主可控有望提速,开源证券,2026-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601081816842598_1.pdf?1767880291000.pdf
电子行业研究周报：受益周期上行。国产存储龙头经营提升明显,申港证券,2026-01-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601071816826385_1.pdf?1767826955000.pdf
电子行业周报：假期海外科技市场表现强势，电子有望迎来开门红,国信证券,2026-01-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601061815894369_1.pdf?1767692762000.pdf
电子行业深度报告：先进封装解芯片难题-封装摩尔时代的突破,金元证券,2026-01-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601061815932916_1.pdf?1767698041000.pdf
电子行业周报：国产DRAM存储龙头IPO成功受理,爱建证券,2026-01-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601061816189532_1.pdf?1767731775000.pdf
爱建电子深度报告：卫星通信加速进入发展元年,爱建证券,2026-01-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601051815428508_1.pdf?1767634703000.pdf
电子行业研究：掘金AI硬件浪潮：聚焦算力基础、国产突破与存储大周期,国金证券,2026-01-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601031813957804_1.pdf?1767513700000.pdf
电子行业周报：国产存储、GPU龙头上市潮，利好晶圆制造_设备,开源证券,2026-01-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601041814782501_1.pdf?1767552282000.pdf
电子行业研究周报：龙头对HBM3E涨价，HBM行业占比提高,申港证券,2026-01-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601031814235308_1.pdf?1767482404000.pdf
电子行业2026年年度投资策略：从星星之火到全面燎原的本土硬科技收获之年,国信证券,2025-12-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512311811805636_1.pdf?1767172369000.pdf
电子行业周报：机构预测明年手机出货量将下滑2.1%,中山证券,2025-12-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512311811876126_1.pdf?1767185420000.pdf
半导体行业周报：中芯国际拟花406亿元收购中芯北方，台积电开始量产2nm芯片,华鑫证券,2025-12-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512311812032297_1.pdf?1767200180000.pdf
电子行业周报：AI Glasses发展或迎来苹果动能,爱建证券,2025-12-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512301811201913_1.pdf?1767097622000.pdf
电子行业周报：英伟达获Groq推理技术授权，中芯国际对部分产能实施涨价,东海证券,2025-12-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512301811205511_1.pdf?1767097622000.pdf
2025湿电子化学品产业发展报告：半导体先进制程需求日益迫切，国产自主可控水平逐步提升,深企投产业研究(深圳),2025-12-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512301811222182_1.pdf?1767101114000.pdf
2025光刻胶产业链研究报：半导体材料皇冠上的明珠，日本断供危机下的国产突围,深企投产业研究(深圳),2025-12-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512301811222103_1.pdf?1767101522000.pdf
存储设备专题报告：AI驱动存储扩容，设备环节确定性凸显,东莞证券,2025-12-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512301811342550_1.pdf?1767114645000.pdf
电子行业周报：上游涨价趋势蔓延，关注存储、模拟、Foundry、PCB及LCD,国信证券,2025-12-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512301811470981_1.pdf?1767130347000.pdf
电子行业周报：存储延续高景气度，晶圆厂涨价预期强烈,开源证券,2025-12-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512291810386641_1.pdf?1766996095000.pdf
电子行业：AI需求催化，半导体板块迎结构性行情,中国银河,2025-12-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512291810575110_1.pdf?1767019512000.pdf
电子行业周报：英伟达收购Groq核心资产，补齐算力芯片架构版图,信达证券,2025-12-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512281809991126_1.pdf?1766945334000.pdf
半导体行业周报：美光退出消费赛道，长鑫IPO进程加速，摩尔线程MUSA开发者大会开幕,华鑫证券,2025-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512251807664336_1.pdf?1766649725000.pdf
半导体行业点评报告：半导体释放涨价信号，晶圆厂、存储、模拟有望进入价格上行期,开源证券,2025-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512251807712426_1.pdf?1766655634000.pdf
电子行业研究周报：美光业绩指引超预期，存储涨价或影响下游出货,申港证券,2025-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512251807864949_1.pdf?1766674931000.pdf
电子行业周报：电子上游通胀趋势延续，业绩预告期继续推荐存力+算力,国信证券,2025-12-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512241807019653_1.pdf?1766568639000.pdf
电子行业2026年度策略：AI驱动产业新周期，国产替代步入攻坚阶段,诚通证券,2025-12-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512241807078581_1.pdf?1766576734000.pdf
电子行业周报：TPU需求上涨带动Google产业链发展,爱建证券,2025-12-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512221805670957_1.pdf?1766400993000.pdf
电子行业周报：美光FY26Q1业绩及指引超预期，26财年CapEx指引提升至200亿美元,信达证券,2025-12-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512221805606241_1.pdf?1766392369000.pdf
爱建电子专题报告：存储芯片涨价将延续至2026年,爱建证券,2025-12-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512221805753876_1.pdf?1766411053000.pdf
全球科技行业周报：国内外多模态模型更新，美光业绩超预期,华安证券,2025-12-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512221805916195_1.pdf?1766430572000.pdf
半导体与半导体生产设备行业周报：美国或批准对中出口H200，TI 12寸晶圆厂正式投产,国元证券,2025-12-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512221805927127_1.pdf?1766432254000.pdf
电子行业周报：美光业绩指引超预期，小米大模型展现推理性价比,东海证券,2025-12-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512221805881708_1.pdf?1766426277000.pdf
GPU公司陆续上市，上游国产化进程加速,中国银河,2025-12-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512221806027532_1.pdf?1766445064000.pdf
电子行业：美光业绩大超预期，重视存储芯片向上周期,中国银河,2025-12-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512211805116749_1.pdf?1766332645000.pdf
电子行业周报：多款重磅AI模型更新，存储板块延续高景气趋势,开源证券,2025-12-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512211805223706_1.pdf?1766344203000.pdf
半导体行业双周报：机构预计2026年存储价格有望持续上涨,东莞证券,2025-12-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512191803816111_1.pdf?1766163591000.pdf
电子行业研究周报：H200获准入华，博通业绩催化定制芯片出货预期,申港证券,2025-12-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512191804015417_1.pdf?1766188717000.pdf
2026年电子行业展望：把握国产替代战略机遇期,中山证券,2025-12-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512171802571734_1.pdf?1766039736000.pdf
电子行业：谷歌将上市TPUv7，重塑AI芯片竞争格局,中国银河,2025-12-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512181802940169_1.pdf?1766056587000.pdf
电子行业周报：10月全球半导体销售同比增长27.2%,中山证券,2025-12-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512161801873736_1.pdf?1765958206000.pdf
电子行业2026年度策略：掘金AI创新周期,东兴证券,2025-12-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512171802307018_1.pdf?1765979306000.pdf
电子行业周报：半导体设备自主可控是当下强确定性和弹性兼备科技主线,开源证券,2025-12-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512161801458173_1.pdf?1765872284000.pdf
电子行业周报：春季躁动在即，关注1月业绩催化集中的AI算力+存力链,国信证券,2025-12-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512161801499801_1.pdf?1765877498000.pdf
电子行业周报：英伟达H200将获批出口中国，博通净利润大幅增长,信达证券,2025-12-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512151800794644_1.pdf?1765789234000.pdf
半导体与半导体生产设备行业周报：台积电将扩充CoWoS产能，三星受益ASIC需求提振HBM出货,国元证券,2025-12-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512151801020353_1.pdf?1765817470000.pdf
电子：端侧创新促内需，科技发展强产业,太平洋,2025-12-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512121798926353_1.pdf?1765549704000.pdf
半导体行业周报：摩尔线程在科创板上市，沐曦股份启动科创板申购,华鑫证券,2025-12-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202512111798083114_1.pdf?1765440360000.pdf
