研报名称,机构名称,发布时间,行业,研报地址
电子行业存储芯片周度跟踪：渠道仍处于下行通道，三星持续推进HBM4,甬兴证券,2024-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411031640686457_1.pdf?1730627571000.pdf
电子行业周报：24Q3中国折叠屏手机市场华为第一，24Q3中国大陆智能手机苹果出货量第五,甬兴证券,2024-11-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411011640657676_1.pdf?1730450268000.pdf
电子行业2024Q3基金持仓分析：电子持仓围绕AI演绎，成长性受到市场认可,信达证券,2024-11-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411011640675796_1.pdf?1730488431000.pdf
电子行业点评：小米15系列首发AI OS，SU7 Ultra定义高端电动超跑,民生证券,2024-10-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410311640632872_1.pdf?1730384058000.pdf
电子行业动态分析：24Q3电子持仓市值领先，设备领域环比增长最为显著,华金证券,2024-10-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410311640651229_1.pdf?1730414923000.pdf
半导体行业行业月度报告：半导体行业持续复苏，估值修复进行时,中国银河,2024-10-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410301640591708_1.pdf?1730300386000.pdf
2024年中国半导体材料行业总览：高端材料国产化持续推进（摘要版）,头豹研究院,2024-10-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410301640614268_1.pdf?1730320882000.pdf
电子行业月度点评：需求温和复苏，半导体销售额持续增长,财信证券,2024-10-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410291640560054_1.pdf?1730200239000.pdf
半导体行业研究框架专题报告：产业周期峰回路转，内生成长步步高升,东海证券,2024-10-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410291640561515_1.pdf?1730214537000.pdf
半导体行业研究周报：雄关漫道真如铁，国产替代当自强，再谈设备材料板块投资机会,天风证券,2024-10-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410291640568206_1.pdf?1730233840000.pdf
电子行业周报：SK海力士HBM销售额大幅增长，台积电将提高5nm以下工艺报价,华鑫证券,2024-10-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410281640530281_1.pdf?1730105246000.pdf
电子行业周报：关注AI相关需求的高速增长,华福证券,2024-10-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410281640532359_1.pdf?1730113694000.pdf
电子行业周报：稳增长与调结构并重的政策预期下重视“科特估”机遇,国信证券,2024-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410271640528509_1.pdf?1730059631000.pdf
沪电股份投资兴建AI芯片配套PCB项目，AI产业逻辑不断验证,信达证券,2024-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410271640528996_1.pdf?1730067652000.pdf
电子行业海外科技周跟踪：英伟达细化产品拓客户覆盖面，特斯拉持续推动新车及FSD进展,华福证券,2024-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410271640527767_1.pdf?1730044615000.pdf
半导体周跟踪：电子Q3业绩景气，车规半导体有望复苏,华福证券,2024-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410271640528094_1.pdf?1730059454000.pdf
半导体行业周报：关注国产DRAM产业链机遇,民生证券,2024-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410271640528429_1.pdf?1730057746000.pdf
电子行业先进科技主题周报-周观点：台积电Q3业绩超预期，高通推出“骁龙8至尊版”移动平台,上海证券,2024-10-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410251640496200_1.pdf?1729856535000.pdf
新材料行业月报：两部委印发新材料中试平台建设指南，前三季度我国集成电路出口增长22%,中原证券,2024-10-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410241640463240_1.pdf?1729789258000.pdf
半导体行业研究周报：国产替代持续加速，看好设备材料板块投资机会,天风证券,2024-10-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410231640436061_1.pdf?1729704802000.pdf
