研报名称,机构名称,发布时间,行业,研报地址
全球科技行业周报：阿里云收入超预期，AI大模型持续迭代,华安证券,2025-11-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511301791199539_1.pdf?1764514627000.pdf
电子行业周报：Gemini 3.0强化TPU降本逻辑，AI眼镜有望迈向起量元年,开源证券,2025-11-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511301791304428_1.pdf?1764529446000.pdf
电子行业周报：AI&半导体：阿里巴巴AI产品收入持续高增长,华金证券,2025-11-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511291790764812_1.pdf?1764455243000.pdf
电子行业周报：DRAM紧缺加速蔓延，2025Q3全球OLED显示器出货量季增12%,上海证券,2025-11-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511261788547231_1.pdf?1764151421000.pdf
电子行业研究：AI驱动存储新周期,国金证券,2025-11-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511261788699528_1.pdf?1764172435000.pdf
电子行业周报：苹果和小米新机销售良好,中山证券,2025-11-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511261788776550_1.pdf?1764187685000.pdf
人工智能月度跟踪：GTC25，NVIDIA发布Vera Rubin Superchip,爱建证券,2025-11-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511251787983771_1.pdf?1764076212000.pdf
电子行业深度：碳化硅高速增长的前夕：功率渗透率提升与AI+AR双轮驱动,五矿证券,2025-11-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511251788142112_1.pdf?1764096894000.pdf
电子行业周报：以时间换空间，AI主线高景气依然，自主可控进程提速,国信证券,2025-11-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511251788217139_1.pdf?1764106078000.pdf
电子行业周报：英伟达营收及指引均超预期，谷歌发布Gemini 3和Nano Banana Pro,信达证券,2025-11-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511241787257155_1.pdf?1763974487000.pdf
电子行业周报：英伟达Q3业绩与Q4指引超市场预期，谷歌发布Gemini 3,东海证券,2025-11-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511241787440471_1.pdf?1764002996000.pdf
半导体与半导体生产设备行业周报：存储原厂扩大DRAM产能，挤压NAND产能导致供给偏紧,国元证券,2025-11-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511241787471027_1.pdf?1764003534000.pdf
半导体行业2026年上半年投资策略：AI仍为创新主线，算力、存力、设备、先进封装等多环节受益,东莞证券,2025-11-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511241787480892_1.pdf?1764004635000.pdf
电子行业周报：NV业绩强劲、谷歌发布Gemini3，算力景气度持续验证,开源证券,2025-11-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511231786831115_1.pdf?1763914023000.pdf
电子行业周报：英伟达指引超预期，AI需求持续旺盛,国金证券,2025-11-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511231786923129_1.pdf?1763927566000.pdf
全球科技行业周报：谷歌推出Gemini3，阿里千问APP公测版上线,华安证券,2025-11-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511231786950549_1.pdf?1763931717000.pdf
电子行业周报：AI&半导体：英伟达加速成长，业绩指引超预期,华金证券,2025-11-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511231786863540_1.pdf?1763919997000.pdf
半导体：AI泡沫担忧再起，长期快速发展趋势未改,中国银河,2025-11-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511221786000123_1.pdf?1763805587000.pdf
半导体：英伟达：三季度业绩稳健，四季度指引有望缓解市场对AI泡沫的担忧,招银国际,2025-11-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511211785410672_1.pdf?1763723093000.pdf
半导体行业双周报：英伟达Q3业绩超市场预期,东莞证券,2025-11-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511211785463466_1.pdf?1763727936000.pdf
电子行业2025年三季报综述：自主可控势在必行，行业整体景气度持续提升,华龙证券,2025-11-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511201784927931_1.pdf?1763653484000.pdf
电子行业周报：闪迪计划大幅调涨NAND闪存合约价格,中山证券,2025-11-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511181783858883_1.pdf?1763536261000.pdf
电子行业点评：Xiaomi Miloco亮相，定义全屋智能新未来,民生证券,2025-11-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511191784264938_1.pdf?1763563512000.pdf
电子行业研究周报：中芯国际毛利率及产能指标修复，存储资本支出或对位元出货支撑有限,申港证券,2025-11-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511191784307344_1.pdf?1763567328000.pdf
电子行业周报：数据中心助力GaN需求增长,爱建证券,2025-11-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511181783469188_1.pdf?1763452693000.pdf
电子行业周报：先进制程产能需求持续走高，关注头部代工厂产能扩张进程,上海证券,2025-11-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511181783618605_1.pdf?1763472836000.pdf
电子行业周报：摩尔线程上市在即、沐曦IPO获批，国产算力进入快车道,开源证券,2025-11-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511171782863224_1.pdf?1763369533000.pdf
电子行业先进科技主题：SK海力士推出新产品矩阵，Kimi K2Thinking提升Agent和推理能力,上海证券,2025-11-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511171782895569_1.pdf?1763373625000.pdf
CMOS图像传感器行业：汽车与新兴应用领域驱动行业持续增长,招银国际,2025-11-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511171783029557_1.pdf?1763395078000.pdf
电子行业周报：中芯国际三季度产能利用率与ASP双增，百度公布昆仑芯五年路线图,东海证券,2025-11-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511171783036701_1.pdf?1763392965000.pdf
电子行业跟踪报告：SW电子基金重仓比例创新高，存储关注度提升,万联证券,2025-11-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511171783115350_1.pdf?1763404035000.pdf
半导体与半导体生产设备行业周报：SK海力士订购HBM4设备，长江存储持续扩大产能,国元证券,2025-11-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511171783110076_1.pdf?1763405149000.pdf
电子行业周报：H2原厂削减NAND供应量，持续关注存储价格涨势,信达证券,2025-11-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511161782372027_1.pdf?1763301569000.pdf
电子行业周报：AI&半导体：NAND市场供不应求趋势有望持续,华金证券,2025-11-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511161782410296_1.pdf?1763306504000.pdf
全球科技行业周报：0penAl发布GPT-5.1系列模型，阿里启动“千问”项目,华安证券,2025-11-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511161782501886_1.pdf?1763319022000.pdf
电子行业周报：中芯国际Q4淡季不淡，台积电积极扩张AI产能,国金证券,2025-11-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511161782557126_1.pdf?1763327130000.pdf
半导体板块略有回调，长期逻辑不改,中国银河,2025-11-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511161782596425_1.pdf?1763332449000.pdf
电子行业25年三季报总结：行业分化显著，AI与科技自立双主线清晰,中国银河,2025-11-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511141781053898_1.pdf?1763119220000.pdf
TMT行业周报：存储涨价潮下的产业链机遇：2026年供需缺口会否持续？,大同证券,2025-11-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511121779817568_1.pdf?1762962785000.pdf
