研报名称,机构名称,发布时间,行业,研报地址
半导体行业双周报：智能驾驶向中低阶车型渗透,东莞证券,2025-02-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502211643361248_1.pdf?1740157997000.pdf
电子行业先进科技主题周报-周观点：DeepSeek官方发布R1模型推荐设置，多款产品接入DeepSeek R1,上海证券,2025-02-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502201643304335_1.pdf?1740047873000.pdf
中国半导体行业出口分析及各国进口政策影响白皮书,上海特易信息科技,2025-02-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502201643311607_1.pdf?1740064105000.pdf
电子行业研究周报：AI算力需求或支撑国产芯片产业链景气提升,申港证券,2025-02-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502201643327062_1.pdf?1740071534000.pdf
电子行业周报：大陆代工龙头Q4业绩符合指引，苹果即将发布iPhone SE4,东海证券,2025-02-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502191643267362_1.pdf?1739986194000.pdf
电子周跟踪：阿里巴巴确认与苹果合作，苹果将推出iPhone SE4,山西证券,2025-02-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502191643270678_1.pdf?1739998637000.pdf
电子行业周报：AI驱动下的应用创新纷至沓来，行业估值扩张进行时,国信证券,2025-02-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502181643185422_1.pdf?1739870543000.pdf
电子行业周报：中芯国际25Q1整体淡季不淡，Mini LED TV充满成长潜力,上海证券,2025-02-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502181643187321_1.pdf?1739871181000.pdf
半导体与半导体生产设备行业周报：GPU产业链行情持续修复，苹果AI上线国内临近,国元证券,2025-02-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502171643154750_1.pdf?1739779791000.pdf
电子行业周报：DeepSeek活跃用户突破3000万,中山证券,2025-02-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502171643156545_1.pdf?1739784634000.pdf
电子行业：2024年中芯国际营收首破80亿美元，2月电视面板价格维持上涨趋势,平安证券,2025-02-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502171643157079_1.pdf?1739789608000.pdf
电子行业研究：苹果SE4即将发布，算力硬件关注ASIC方向,国金证券,2025-02-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502171643158037_1.pdf?1739789018000.pdf
电子行业周报：苹果选择阿里巴巴合作，新款iPhone SE即将问世,华鑫证券,2025-02-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502171643159088_1.pdf?1739789608000.pdf
电子行业周报：微信接入DeepSeek R1，关注“算力短缺”带来的产业链机遇,信达证券,2025-02-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502161643147122_1.pdf?1739776472000.pdf
电子行业周报：AI需求驱动全球半导体收入上行，2024年全球智能手机平均售价创历史新高,上海证券,2025-02-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502121643005379_1.pdf?1739349169000.pdf
电子周跟踪：北美CSP厂商2025年资本开支高企，长期算力需求仍增长,山西证券,2025-02-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502121643018990_1.pdf?1739386646000.pdf
电子行业周报：2025全球AI眼镜出货大增，中国智能手机逐步复苏,甬兴证券,2025-02-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502111642964208_1.pdf?1739273827000.pdf
电子行业存储芯片周度跟踪：西部数据减少NAND供应，存储市场或于Q2复苏,甬兴证券,2025-02-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502111642973803_1.pdf?1739294138000.pdf
电子行业周报：消费电子终端出货逐步回暖，25年AI智能眼镜出货有望高增,平安证券,2025-02-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502101642929107_1.pdf?1739182027000.pdf
半导体2月投资策略：多款国产GPU适配DeepSeek，看好AI全产业链国产化,国信证券,2025-02-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502101642929854_1.pdf?1739185230000.pdf
半导体行业月报：美国半导体出口管制进一步升级，DeepSeek热潮有望推动端侧AI发展,中原证券,2025-02-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502101642939262_1.pdf?1739206826000.pdf
电子行业周报：北美云厂商资本开支持续高增，海外科技股24Q4业绩多数回暖,东海证券,2025-02-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502101642941897_1.pdf?1739225022000.pdf
电子行业周报：北美CSP资本开支展望乐观，AI基建需求坚韧,信达证券,2025-02-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502101642942241_1.pdf?1739219489000.pdf
半导体行业点评报告：AI带动端侧SoC需求，测试机龙头有望受益,东吴证券,2025-02-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502101642949201_1.pdf?1739225886000.pdf
半导体与半导体生产设备行业周报：AI基建逻辑修复，苹果AI进入中国利好果链,国元证券,2025-02-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502101642931519_1.pdf?1739191975000.pdf
半导体：台积电限制大陆IC设计流片封装，国产替代有望加速,天风证券,2025-02-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502101642932557_1.pdf?1739192533000.pdf
电子行业动态分析：模拟厂商24Q4业绩指引向好，多领域技术迭代拓宽市场空间,华金证券,2025-02-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502091642914845_1.pdf?1739127223000.pdf
半导体：台积电：AI需求激增推动强劲的业绩和指引,招银国际,2025-02-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502091642916311_1.pdf?1739133804000.pdf
AI行业跟踪：中美大模型军备竞赛推动AI大时代开启，A股科技资产或迎全面重估,中银证券,2025-02-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502071642876725_1.pdf?1738996431000.pdf
电子行业先进科技主题周报-周观点：海外大厂发布Q4财报，DeepSeek降低训练与推理成本,上海证券,2025-02-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502081642888590_1.pdf?1739011639000.pdf
电子行业先进科技主题周报-周观点：特朗普官宣“星际之门计划”，豆包发布大模型1.5Pro,上海证券,2025-02-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502081642888591_1.pdf?1739011639000.pdf
半导体设备：行业深度剖析与发展趋势 头豹词条报告系列,头豹研究院,2025-02-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502071642872454_1.pdf?1738956964000.pdf
半导体行业点评报告：关注DeepSeek推动AI应用带来的推理需求，利好国产设备,东吴证券,2025-02-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502061642829652_1.pdf?1738848959000.pdf
存储芯片行业周度跟踪：NAND大厂或减产稳价，存储现货行情平稳,甬兴证券,2025-02-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502061642830815_1.pdf?1738850556000.pdf
电子行业周报：闪极推出loomos AI眼镜，消费电子购新补贴实施方案出台,甬兴证券,2025-02-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502061642830817_1.pdf?1738850680000.pdf
集成电路：DeepSeek下载量火爆，端侧爆发有望再加速,华金证券,2025-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502041642776348_1.pdf?1738748388000.pdf
半导体行业事件点评：deepseek大模型实现训练降本，有望加快AI应用场景落地,东莞证券,2025-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502041642778959_1.pdf?1738741765000.pdf
电子行业周报：Meta 2025年Ai支出指引超预期，iPhone AI成效初显,国金证券,2025-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502051642785921_1.pdf?1738743031000.pdf
电子行业周报：高通在CES上推出AI芯片，美光科技扩大先进封装产能,甬兴证券,2025-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502051642797378_1.pdf?1738761889000.pdf
电子行业周报：CES 2025举行在即，雷鸟创新AI拍摄眼镜V3将搭载通义千问大模型,甬兴证券,2025-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502051642797381_1.pdf?1738761889000.pdf
电子行业点评：穿透苹果财报会议，端侧繁荣进行时,民生证券,2025-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502051642798734_1.pdf?1738767715000.pdf
半导体行业点评：透视存储龙头业绩，算力需求仍为周期向上驱动力,民生证券,2025-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502051642800273_1.pdf?1738771106000.pdf
电子行业周报：百度与大朋VR共研AI眼镜，格芯推进先进封装,甬兴证券,2025-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502051642808612_1.pdf?1738781470000.pdf
半导体专题：多相电源是增量蓝海市场，看好国产替代机遇,国信证券,2025-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502051642811445_1.pdf?1738789165000.pdf
海外科技点评：DeepSeek冲击海外科技股，节后重点关注国内算力产业链,开源证券,2025-02-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502041642771841_1.pdf?1738687775000.pdf
存储行业专题：AI驱动下的国产企业级SSD机遇,国信证券,2025-02-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202502041642773700_1.pdf?1738692127000.pdf
