研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：AI&半导体：定制AI ASIC芯片加速成长,华金证券,2025-09-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509061739592845_1.pdf?1757187396000.pdf
半导体二季度业绩综述暨9月投资策略：经营情况继续好转，持续看好AI和国产替代双机遇,国信证券,2025-09-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509051739045270_1.pdf?1757058107000.pdf
MLCC行业研究报告：行业进入温和复苏周期，国内厂商高端化加速布局,国元证券,2025-09-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509051739088821_1.pdf?1757061664000.pdf
半导体行业8月份月报：本土芯片替代加速，国内云厂商AI算力投资持续增长,东海证券,2025-09-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509051739175008_1.pdf?1757080531000.pdf
半导体行业双周报：半导体行业Q2业绩实现同比大幅增长,东莞证券,2025-09-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509051739213467_1.pdf?1757087202000.pdf
电子行业周报：阿里高强度加码AI，重视国产算力+存力产业链机遇,国信证券,2025-09-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509041738718055_1.pdf?1756977349000.pdf
半导体行业2025年半年报业绩综述：AI、国产替代双轮驱动，板块Q2业绩同比高增,东莞证券,2025-09-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509041738849975_1.pdf?1757005953000.pdf
电子行业行业月度报告：AI需求持续高景气，AR、折叠机有望高增,中国银河,2025-09-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509031738356253_1.pdf?1756897897000.pdf
半导体与半导体生产设备行业周报：英伟达新一代芯片预计26年出货，台积电预计Q4量产2nm,国元证券,2025-09-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509021737923205_1.pdf?1756800387000.pdf
Meta再入局，搅动智能眼镜百亿市场,深圳来觅数据信息科技,2025-09-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509021737956058_1.pdf?1756808191000.pdf
智能制造行业周报：持续看好国产半导体设备公司成长性,爱建证券,2025-09-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509021737966629_1.pdf?1756810760000.pdf
电子行业周报：NVIDIA推出Jetson AGX Thor超级电脑,爱建证券,2025-09-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509021738065210_1.pdf?1756831662000.pdf
半导体行业研究周报：25Q2半导体业绩总结及展望：AI驱动与国产替代共筑成长主线,天风证券,2025-09-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509021738078506_1.pdf?1756833992000.pdf
电子行业研究：阿里未来三年AI投资3800亿，继续看好AI算力核心硬件,国金证券,2025-09-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509011737559483_1.pdf?1756718781000.pdf
电子行业研究：25H1电子行业继续向好，AI-PCB产业链业绩持续高增长,国金证券,2025-09-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509011737559485_1.pdf?1756720359000.pdf
电子行业周报：全球科技共振，“AI+算力”驱动增长,东海证券,2025-09-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509011737675169_1.pdf?1756743755000.pdf
英伟达指引AI基建CapEx高增，海外链和国产链共振,信达证券,2025-08-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508311737297074_1.pdf?1756659462000.pdf
全球科技行业周报：国务院人工智能+行动意见出炉，阿里持续投入AI建设,华安证券,2025-08-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508311737323077_1.pdf?1756665529000.pdf
电子行业周报：AI&半导体：全球AI基建持续高速增长,华金证券,2025-08-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508311737229510_1.pdf?1756644842000.pdf
电子行业周报：OpenAI在7月实现10亿美元单月收入,中山证券,2025-08-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508291736400605_1.pdf?1756479283000.pdf
半导体：AI基础设施投资持续增长；英伟达展望显示需求依然强劲,招银国际,2025-08-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508291736443813_1.pdf?1756482923000.pdf
电子行业研究周报：DeepSeek-V3.1发布，国产算力迎发展机遇,申港证券,2025-08-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508281735880579_1.pdf?1756379521000.pdf
半导体分析手册系列之一：AI驱动下的晶圆代工新纪元：2025产业格局、技术突破与中国力量,东兴证券,2025-08-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508281736007265_1.pdf?1756397728000.pdf
新材料行业月报：8月基本金属价格多数上涨，新材料指数走势较强,中原证券,2025-08-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508281736086402_1.pdf?1756412186000.pdf
电子行业深度报告：乘“封”破浪：面板级封装的投资新蓝海,金元证券,2025-08-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508271735453202_1.pdf?1756319851000.pdf
电子行业周报：液冷技术加速从早期试点迈向规模化导入,太平洋,2025-08-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508261734939966_1.pdf?1756244679000.pdf
电子行业周报：今年上半年国内智能眼镜销售量快速增长,中山证券,2025-08-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508251733982153_1.pdf?1756117618000.pdf
全球科技行业周报：DeepSeek线上模型版本升级至V3.1，快手发布业绩派发股息,华安证券,2025-08-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508251734004454_1.pdf?1756117523000.pdf
半导体与半导体生产设备行业周报：美国政府入股英特尔，DeepSeek新一代AI模型专项适配国产芯片,国元证券,2025-08-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508251734184375_1.pdf?1756141720000.pdf
电子行业周报：华虹半导体筹划收购华力微控股权,爱建证券,2025-08-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508251734241067_1.pdf?1756148840000.pdf
电子行业周报：重视“三重周期”共振下半导体的估值扩张弹性,国信证券,2025-08-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508251734329990_1.pdf?1756160254000.pdf
半导体行业研究周报：3季度半导体景气度展望乐观，持续重点关注国产算力及自主可控方向,天风证券,2025-08-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508251734303492_1.pdf?1756156499000.pdf
DeepSeek-V3.1发布，国产AI芯片迎接战略性机遇,信达证券,2025-08-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508241733530875_1.pdf?1756049554000.pdf
电子行业周报：AI&半导体：DeepSeek-V3.1加速国产算力,华金证券,2025-08-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508231733059422_1.pdf?1755988649000.pdf
电子行业先进科技主题：高端PCB产能加速推进，PCB产业链迎景气周期,上海证券,2025-08-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508221732165340_1.pdf?1755858656000.pdf
半导体行业双周报：关注国产算力、存力投资机遇,东莞证券,2025-08-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508221732288092_1.pdf?1755883539000.pdf
电子：存储厂国产化程度进一步提升，华为UCM提升先进存储使用效率,华安证券,2025-08-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508211731596429_1.pdf?1755782657000.pdf
电子行业研究周报：鸿海展望Q3 AI服务器营收高增，智能眼镜出货高景气,申港证券,2025-08-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508211731811358_1.pdf?1755807135000.pdf
能源革命与人工智能重塑需求，功率半导体赛道投融回暖,深圳来觅数据信息科技,2025-08-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508211731735719_1.pdf?1755797452000.pdf
电子行业周报：继续推荐AI算力链，本土多相控制器及OCS产业进程提速,国信证券,2025-08-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508201730907771_1.pdf?1755682502000.pdf
半导体系列深度报告：走向更高端，国产掩膜版厂商2.0时代开启,华金证券,2025-08-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508201731204208_1.pdf?1755723529000.pdf
电子行业周报：Amazfit产业链迎来业绩拐点,爱建证券,2025-08-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508201731209286_1.pdf?1755724106000.pdf
半导体行业研究周报：“以存代算”开启存储新纪元，7月半导体行情延续景气,天风证券,2025-08-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508191730444243_1.pdf?1755618265000.pdf
半导体与半导体生产设备行业周报：美国政府拟上调半导体进口关税，三星最快于下半年向博通出货HBM3E,国元证券,2025-08-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508181729838071_1.pdf?1755533640000.pdf
电子行业周报：核心新股周巡礼系列7—臻宝科技招股书梳理,华安证券,2025-08-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508181729865350_1.pdf?1755537127000.pdf
全球科技行业周报：腾讯持续推进AI布局，关注AI模型迭代,华安证券,2025-08-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508171729328776_1.pdf?1755463004000.pdf
电子行业周报：覆铜板开启涨价，继续看好AI-PCB产业链,国金证券,2025-08-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508171729360105_1.pdf?1755466251000.pdf
电子行业周报：AI&半导体：市场持续旺盛，液冷趋势加速,华金证券,2025-08-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508171729133365_1.pdf?1755433831000.pdf
AI基建投资仍处于早期阶段，板块行情演绎有望持续,信达证券,2025-08-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508171729229058_1.pdf?1755447268000.pdf
电子行业研究周报：国产代工产能利用率提升，2025Q2全球硅晶圆出货量创新高,申港证券,2025-08-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508151727880684_1.pdf?1755256663000.pdf
半导体行业深度报告：高端先进封装：AI时代关键基座，重视自主可控趋势下的投资机会,开源证券,2025-08-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508151727880733_1.pdf?1755257762000.pdf
电子行业专题报告：全品类科技硬件产品的贸易风险分析,爱建证券,2025-08-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508151728004300_1.pdf?1755273432000.pdf
半导体行业月报：美国发布《AI行动计划》，海外云厂商持续加大资本支出,中原证券,2025-08-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508141727468651_1.pdf?1755199215000.pdf
企业竞争图谱：2025年非车载大尺寸LCD 头豹词条报告系列,头豹研究院,2025-08-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508141727476590_1.pdf?1755200149000.pdf
电子行业周报：国产GaN芯片进入NVIDIA供应链,爱建证券,2025-08-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508131726823434_1.pdf?1755110636000.pdf
电子行业点评：AI时代半导体的变与不变,爱建证券,2025-08-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508131726823435_1.pdf?1755115750000.pdf
电子行业点评报告：苹果加大投资换取关税豁免，看好果链估值修复,开源证券,2025-08-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508111725700505_1.pdf?1754983021000.pdf
电子行业周报：GB系列机柜出货预期有所上修，晶圆代工订单展望乐观,国信证券,2025-08-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508121725943357_1.pdf?1754986545000.pdf
电子行业周报：CoWoP下一代芯片封装技术，PCB制造、材料供应及设备环节有望受益,上海证券,2025-08-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508121725985455_1.pdf?1754993007000.pdf
半导体行业研究周报：海外龙头及国产代工最新业绩总结，关注旺季下的涨价、扩产、复苏,天风证券,2025-08-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508121726043422_1.pdf?1755001828000.pdf
电子行业周报：中芯国际、华虹二季度业绩优于指引，GPT-5正式发布,东海证券,2025-08-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508111725572698_1.pdf?1754934509000.pdf
电子：TI芯片涨价幅度大范围广，模拟芯片进一步国产替代未来可期,华安证券,2025-08-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508101725059871_1.pdf?1754898328000.pdf
全球科技行业周报：海外大模型新版本发布，关注AI应用,华安证券,2025-08-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508111725378953_1.pdf?1754909331000.pdf
半导体与半导体生产设备行业周报：中芯国际和华虹半导体25Q2业绩高于指引，iPhone 17镜头有望迎来升级,国元证券,2025-08-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508111725478741_1.pdf?1754922955000.pdf
电子行业周报：苹果2025财年第3财季收入同比增长10%,中山证券,2025-08-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508111725496434_1.pdf?1754931738000.pdf
电子半导体行业周报：AI&半导体：液冷渗透率提升，FAB稳健成长,华金证券,2025-08-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508101724810381_1.pdf?1754831013000.pdf
电子行业研究：GPT5发布，继续看好AI算力硬件,国金证券,2025-08-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508101724944883_1.pdf?1754854717000.pdf
AI周观察：AI模型集中发布，OpenAI重回开源,国金证券,2025-08-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508101724944886_1.pdf?1754847837000.pdf
半导体行业：架桥 应对半导体行业的的人才短缺,埃森哲,2025-08-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508081723543588_1.pdf?1754648944000.pdf
电子行业先进科技主题：AI PCB扩产拉动上游设备需求，北美大厂Capex上调有望提振液冷放量,上海证券,2025-08-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508081723645161_1.pdf?1754654552000.pdf
半导体行业7月份月报：北美云厂商资本开支持续上行，关注AI驱动与国产替代共振下的投资机遇,东海证券,2025-08-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508081723659324_1.pdf?1754658675000.pdf
半导体行业双周报：把握模拟芯片涨价机遇与半导体中报行情,东莞证券,2025-08-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508081723734287_1.pdf?1754683998000.pdf
电子行业专题：AI填料，看好材料升级机遇,上海证券,2025-08-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508081723806994_1.pdf?1754677349000.pdf
企业竞争图谱：2025年半导体金属靶材 头豹词条报告系列,头豹研究院,2025-08-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508071723231812_1.pdf?1754595760000.pdf
半导体8月投资策略：看好本土制造产业链和周期性复苏的模拟芯片,国信证券,2025-08-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508071723144552_1.pdf?1754583109000.pdf
电子行业周报：北美云厂商资本开支持续扩张，AI算力需求强劲,东海证券,2025-08-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508051721807109_1.pdf?1754391705000.pdf
电子行业周报：半导体维持高景气，看好模拟及存储左侧布局良机,国信证券,2025-08-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508051721934864_1.pdf?1754408775000.pdf
半导体与半导体生产设备行业周报：苹果发布三季度财报，公司将加大AI领域支出,国元证券,2025-08-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508051721944454_1.pdf?1754411215000.pdf
电子行业周报：核心新股周巡礼系列5—强一半导体招股书梳理,华安证券,2025-08-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508051721776737_1.pdf?1754386895000.pdf
