研报名称,机构名称,发布时间,行业,研报地址
半导体行业月报：全球科技巨头发力AI，加速AI终端变革,中原证券,2024-07-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407111637795704_1.pdf?1720718324000.pdf
企业竞争图谱：2024年碳化硅流化床内衬筒 头豹词条报告系列,头豹研究院,2024-07-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407111637801455_1.pdf?1720727653000.pdf
半导体行业研究周报：中国区5月半导体销售额同比增24%，关注三星智能戒指产品进展,天风证券,2024-07-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407101637741990_1.pdf?1720607577000.pdf
半导体7月投资策略：半导体周期持续上行，5月全球销售额同比增长19%,国信证券,2024-07-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407091637703697_1.pdf?1720514219000.pdf
电子行业周报：中国厂商引领全球车载激光雷达市场，LED电影屏加速渗透,上海证券,2024-07-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407091637706203_1.pdf?1720517661000.pdf
电子行业存储芯片周度跟踪：HBM产能售罄至2025年，美光1γDRAM试产顺利,甬兴证券,2024-07-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407091637706633_1.pdf?1720518602000.pdf
电子行业周报：苹果Vision Pro国行版上市，三星推进3.3D封装技术,甬兴证券,2024-07-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407091637706596_1.pdf?1720518602000.pdf
半导体ETF：看周期趋势向好，多板块预示复苏,联储证券,2024-07-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407091637712288_1.pdf?1720536206000.pdf
电子行业深度报告：先进封装助力产业升级，材料端多品类受益,开源证券,2024-07-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407091637726301_1.pdf?1720554591000.pdf
电子行业周报：持续关注Q2高增公司,中泰证券,2024-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407081637665088_1.pdf?1720434028000.pdf
电子行业7月周专题：从日月光资本支出看测试设备发展机遇,国联证券,2024-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407081637667878_1.pdf?1720434028000.pdf
新材料行业半年度策略：新材料是新质生产力重要产业方向，重点关注下游新兴需求,中原证券,2024-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407071637643273_1.pdf?1720425673000.pdf
电子周跟踪：Q3服务器出货动能增强，H2晶圆厂产能利用率有望提升,山西证券,2024-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407081637678904_1.pdf?1720458519000.pdf
电子行业周报：《指南》落实AI产业标准化方向，WAIC 2024共商AI领域向善治理,东海证券,2024-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407081637672352_1.pdf?1720446030000.pdf
半导体行业点评：本轮半导体周期走到哪里了？,五矿证券,2024-07-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407051637605169_1.pdf?1720347502000.pdf
半导体行业双周报：部分半导体企业24Q2业绩延续高增长,东莞证券,2024-07-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407071637650976_1.pdf?1720432886000.pdf
电子行业周报：AI终端新趋势：散热、耳机、AR,民生证券,2024-07-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407071637648832_1.pdf?1720374887000.pdf
电子行业定期报告：SIA数据24M5延续强劲复苏，台积电积极提高CoWoS产能-半导体系列跟踪,华福证券,2024-07-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407071637653145_1.pdf?1720431334000.pdf
电子行业周报：WAIC2024开幕，三星研发3.3D先进封装,华鑫证券,2024-07-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407071637648320_1.pdf?1720370638000.pdf
电子行业周报：国产AI大模型应用有望提速，三星24Q2利润同比增长近15倍,国投证券,2024-07-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407071637653879_1.pdf?1720434522000.pdf
电子行业周报：5月全球半导体同增19.3%，继续看好Ai驱动机会,国金证券,2024-07-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407071637652740_1.pdf?1720385397000.pdf
存储芯片板块跟踪报告（八）：海内外厂商业绩持续修复，关注利基产品价格上涨,开源证券,2024-07-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202407051637581068_1.pdf?1720175099000.pdf
