研报名称,机构名称,发布时间,行业,研报地址
电子行业研究：看好苹果链、Ai驱动及自主可控产业链,国金证券,2024-12-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412101641237537_1.pdf?1733826896000.pdf
电子行业周报：上修全球半导体销额预期，看好半导体自主可控进程,国信证券,2024-12-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412101641237757_1.pdf?1733819866000.pdf
电子行业周报：2024Q3全球芯片设备销售额同比增长19%，Micro LED产业前景可期,上海证券,2024-12-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412101641239575_1.pdf?1733825157000.pdf
能源电子月报：行业进入平稳期，汽车主驱模块格局渐收敛,国信证券,2024-12-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412091641221405_1.pdf?1733736946000.pdf
存储芯片行业周度跟踪：铠侠和三星预计减产NAND，美国升级对华出口管制,甬兴证券,2024-12-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412091641231349_1.pdf?1733772270000.pdf
半导体制造端行业周报,海通国际,2024-12-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412091641221273_1.pdf?1733753764000.pdf
电子行业：24年全球智能手机出货将同比+6%，三季度晶圆代工收入实现同环比双增,平安证券,2024-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412081641220419_1.pdf?1733687069000.pdf
半导体周跟踪：政府+行业齐发力，自主可控赋能千行百业,华福证券,2024-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412081641220512_1.pdf?1733694591000.pdf
电子行业周报：OpenAI12天12场发布会，AI产业链布局机遇凸显,信达证券,2024-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412081641220641_1.pdf?1733738817000.pdf
电子行业海外科技周跟踪：超大规模集群建设如期，OpenAI连日活动催化，关注光模块板块,华福证券,2024-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412081641219972_1.pdf?1733673538000.pdf
电子行业动态研究报告：群雄逐鹿AI眼镜，智能穿戴市场新风口,华鑫证券,2024-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412081641220075_1.pdf?1733678307000.pdf
电子行业点评：11月手机补贴落地，12月iOS18.2将至,民生证券,2024-12-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412061641206376_1.pdf?1733499353000.pdf
电子行业事件点评报告：拜登新一轮对华半导体制裁影响几何？,华龙证券,2024-12-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412051641189059_1.pdf?1733396796000.pdf
电子行业算力周跟踪：OpenAI下阶段增长目标是10亿用户,华福证券,2024-12-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412051641189622_1.pdf?1733469748000.pdf
半导体行业事项点评：美国新一轮半导体出口管制落地，自主可控有望加速,信达证券,2024-12-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412051641191452_1.pdf?1733413872000.pdf
半导体行业11月份月报：AI云与端均高速增长，国产化提速日益增进,东海证券,2024-12-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412051641196428_1.pdf?1733426309000.pdf
半导体：HBM加速迭代叠加美国限制出口，国产自主可控重要性日益凸显,华金证券,2024-12-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412051641198519_1.pdf?1733432449000.pdf
电子行业周报：被动型基金强化半导体强势行情，关注AI端侧创新机遇,国信证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641171609_1.pdf?1733301911000.pdf
电子行业存储芯片周度跟踪：3Q24 NANDFlash营收季增4.8%，11月存储现货市场普遍维持低位震荡筑底,甬兴证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641171915_1.pdf?1733302775000.pdf
电子行业周报：华为Mate系列手机正式发布，2026年全球先进封装市场规模将达522亿美元,甬兴证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641172948_1.pdf?1733305085000.pdf
电子行业先进科技主题周报-周观点：马斯克xAI公司将推出Grok聊天机器人应用，英伟达发布新AI硬件,上海证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641173004_1.pdf?1733305567000.pdf
电子行业点评报告：关注供应链自主可控，IC设计芯片或反攻在即,开源证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641173563_1.pdf?1733308122000.pdf
集成电路：国产替代有望再加速，数字芯片多维共振前景广阔,华金证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641178570_1.pdf?1733331952000.pdf
科技行业：美加大对华半导体行业出口限制和实体清单和我们的思考,交银国际证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641172947_1.pdf?1733322255000.pdf
电子行业点评报告：AI持续渗透打开成长空间，自主可控优化竞争格局，坚定看好SoC行业,开源证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641180031_1.pdf?1733335452000.pdf
电子行业周报：晶圆代工产能利用率逐季攀升，AMD获得玻璃基板技术专利,上海证券,2024-12-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412031641157539_1.pdf?1733226495000.pdf
电子行业点评：台积电推进大芯片技术，芯片级玻璃基板有望受益,财信证券,2024-12-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412031641160599_1.pdf?1733242128000.pdf
电子行业研究：苹果SE4有望明年3月发布，苹果链Q1淡季不淡,国金证券,2024-12-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412021641132588_1.pdf?1733133552000.pdf
半导体存储行业周报,海通国际,2024-12-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412021641138507_1.pdf?1733157772000.pdf
半导体行业研究周报：关注美对华科技出口管制变化，看好AI终端带动硬件需求提升,天风证券,2024-12-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412021641142184_1.pdf?1733172643000.pdf
电子行业2025年度投资策略：人工智能创新持续推进，半导体自主可控方兴未艾,中原证券,2024-12-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412021641143850_1.pdf?1733166443000.pdf
海外半导体设备巨头巡礼系列：先晶（ASM）深耕薄膜沉积&外延设备，专业化布局的半导体设备龙头,东吴证券,2024-12-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412021641143875_1.pdf?1733167272000.pdf
半导体产品与半导体设备行业信息点评：关注激光雷达企业的盈利拐点,海通国际,2024-12-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412021641148171_1.pdf?1733171753000.pdf
半导体制造行业周报,海通国际,2024-12-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412021641135268_1.pdf?1733150953000.pdf
电子行业周报：华为新机发布加速消费电子景气度复苏，美国新禁令推动HBM自主可控,东海证券,2024-12-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412021641135767_1.pdf?1733155178000.pdf
半导体行业月度报告：半导体行业持续复苏，未来可期,中国银河,2024-12-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412011641129204_1.pdf?1733051185000.pdf
电子行业周报：多地开启3C数码补贴，科技巨头布局AI眼镜,华鑫证券,2024-12-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412011641130072_1.pdf?1733071873000.pdf
AI眼镜_AI玩具获消费者认可，建议关注产业边际变化,信达证券,2024-12-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412011641130606_1.pdf?1733088357000.pdf
电子行业：Q3全球TWS市场同比增长15%，DRAM和NAND营收均实现季增,平安证券,2024-12-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412011641130428_1.pdf?1733081041000.pdf
电子行业海外科技周跟踪：NV链观点，放下供应链短期博弈，拥抱需求端大海星辰，享受景气度向上趋势,华福证券,2024-12-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412011641129573_1.pdf?1733061928000.pdf
半导体行业双周报：Q3全球个人智能音频设备出货量实现同比增长,东莞证券,2024-11-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411301641128929_1.pdf?1733045113000.pdf
半导体材料行业深度（一）：周期上行叠加国产替代双击，半导体材料赛道长坡厚雪,东吴证券,2024-11-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411291641124078_1.pdf?1732911940000.pdf
电子算力周跟踪：AI玩具市场火爆，成为AI to C赛道最具潜力的方向,华福证券,2024-11-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411281641101028_1.pdf?1732799393000.pdf
新材料行业月报：商务部等四部门公布两用物项出口管制清单，10月中国新能源车零售同比增长56.7%,中原证券,2024-11-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411281641101112_1.pdf?1732803627000.pdf
电子行业研究周报：ST与华虹合作晶圆代工，自主替代持续提升,申港证券,2024-11-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411281641104650_1.pdf?1732813884000.pdf
中国电子半导体：莱宝高科MED电子纸及面板级玻璃封装载板样品发布，新业务蓄势待发,海通国际,2024-11-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411281641104833_1.pdf?1732814155000.pdf
半导体行业研究周报：华为发布会提振产业链关注度，持续看好半导体国产替代,天风证券,2024-11-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411281641109431_1.pdf?1732829380000.pdf
存储芯片行业周度跟踪：SK海力士宣布量产321层NAND闪存，行业SSD_内存条价格趋稳,甬兴证券,2024-11-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411271641092938_1.pdf?1732734681000.pdf
电子行业周报：华为折叠屏最新专利公布，2024年国产半导体设备销售收入或将增长35%,甬兴证券,2024-11-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411271641092939_1.pdf?1732734681000.pdf
电子周跟踪：Rokid发布新款AI眼镜，美升级对华科技发展的限制措施,山西证券,2024-11-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411261641061818_1.pdf?1732605582000.pdf
半导体存储行业周报,海通国际,2024-11-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411251641044209_1.pdf?1732523852000.pdf
电子行业周报：“双十一”期间手机出货量同比增长26%,中山证券,2024-11-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411251641044297_1.pdf?1732531669000.pdf
电子行业周报：英伟达Blackwell需求强劲，IC China2024聚焦半导体产业变革,东海证券,2024-11-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411251641048937_1.pdf?1732549690000.pdf
电子行业周报：全球半导体市场蓬勃发展，三星加码先进封装,上海证券,2024-11-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411251641056457_1.pdf?1732561045000.pdf
电子行业周观点：美国或实施新出口禁令，高尖端科技自主可控迫在眉睫,万联证券,2024-11-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411251641046782_1.pdf?1732542471000.pdf
电子行业周报：英伟达财报高增，关注GB200放量节奏,信达证券,2024-11-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411241641043383_1.pdf?1732518719000.pdf
电子行业周报：美国或于近期升级对华半导体制裁，星闪技术将首次应用于家庭网关,华鑫证券,2024-11-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411241641043428_1.pdf?1732485559000.pdf
电子行业海外科技周跟踪：维谛展望MW级GPU机柜，打开互联、散热技术想象空间,华福证券,2024-11-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411241641042484_1.pdf?1732454046000.pdf
半导体周跟踪：重申自主可控，关注国产替代新动态,华福证券,2024-11-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411241641043327_1.pdf?1732480439000.pdf
半导体：英伟达三季度业绩回顾：预计明年Blackwell需求将保持强劲,招银国际,2024-11-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411221641021873_1.pdf?1732286289000.pdf
全球半导体产业持续复苏，芯片制造产能快速扩张，带动半导体设备市场需求,深圳汉鼎智库咨询服务,2024-11-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411211641008129_1.pdf?1732211897000.pdf
电子周跟踪：百度发布首款AI眼镜，先进制程对国内供应趋严,山西证券,2024-11-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411191640949924_1.pdf?1732003917000.pdf
电子行业周报：华为Mate 70或将发布，HBM5 20hi后产品或采用混合键合技术,甬兴证券,2024-11-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411191640953175_1.pdf?1732008336000.pdf
电子行业周报：大厂接连推出智能眼镜，光刻机龙头ASML积极展望芯片未来,上海证券,2024-11-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411191640953452_1.pdf?1732010073000.pdf
企业竞争图谱：2024年半导体掩膜版 头豹词条报告系列,头豹研究院,2024-11-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411191640967728_1.pdf?1732047466000.pdf
电子行业研究：智能眼镜多点开花，重点关注AI端侧机会,国金证券,2024-11-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411181640929242_1.pdf?1731917319000.pdf
电子行业周报：2024年全球智能手机平均售价同比增长3%,中山证券,2024-11-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411181640930209_1.pdf?1731926280000.pdf
存储芯片行业周度跟踪：群联称NAND原厂或将在12月减产，三星电子扩建HBM等半导体封装工厂,甬兴证券,2024-11-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411181640941144_1.pdf?1731952168000.pdf
半导体行业研究周报：再次强调半导体国产替代投资机会,天风证券,2024-11-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411181640932942_1.pdf?1731937037000.pdf
电子行业周报：百度AI布局持续深化，“双十一”中国智能手机销量同比反弹26%,东海证券,2024-11-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411181640936984_1.pdf?1731945955000.pdf
电子行业周观点：AI端侧渗透率持续提升，消费电子换机有望加速,万联证券,2024-11-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411181640937543_1.pdf?1731947213000.pdf
英伟达财报发布在即，建议关注AI行业边际变化,信达证券,2024-11-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411171640928889_1.pdf?1731880245000.pdf
电子行业海外科技周跟踪：SK海力士推HBM3e 16hi，思科需求好转调升营收指引,华福证券,2024-11-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411171640927694_1.pdf?1731851890000.pdf
电子行业：24Q3全球AIPC出货高增，智能手机平均售价逐年提升,平安证券,2024-11-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411171640928360_1.pdf?1731862523000.pdf
自动驾驶行业报告：特斯拉引领新纪元，自动驾驶迎来新一轮投资机遇,国元证券,2024-11-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411151640907744_1.pdf?1731667448000.pdf
电子行业简评报告：10月舜宇光学手机类产品出货量均有下降,首创证券,2024-11-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411151640909285_1.pdf?1731698548000.pdf
电子行业简评报告：核心技术攻坚战，加快攻克“卡脖子”技术,首创证券,2024-11-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411151640909291_1.pdf?1731681635000.pdf
AI产业系列深度报告（二）：AIPC赛道风起，产业链创新云涌,万联证券,2024-11-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411151640922196_1.pdf?1731705235000.pdf
电子行业点评报告：财务指标持续向好，半导体设备未来可期,中国银河,2024-11-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411141640879068_1.pdf?1731593038000.pdf
半导体行业2025年上半年投资策略：国产替代持续深化，AI带来硬件增量,东莞证券,2024-11-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411141640884967_1.pdf?1731604445000.pdf
封测板块Q3总结：前三季度业绩同比改善，尖端先进封测_AI相关或为25年主旋律,华金证券,2024-11-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411141640892654_1.pdf?1731614770000.pdf
电子行业周报：三星发布两款折叠屏手机，苹果2024款14_16英寸MacBook Pro开售,甬兴证券,2024-11-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411131640859199_1.pdf?1731517504000.pdf
电子行业存储芯片周度跟踪：SK海力士16层48GBHBM3E将于2025年初送样，渠道市场价格小幅下修,甬兴证券,2024-11-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411131640859152_1.pdf?1731517431000.pdf
电子行业周报：3Q24全球半导体销售额创新高，自主可控有待华为新机催化,国信证券,2024-11-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411121640826030_1.pdf?1731405529000.pdf
电子行业周报：三季度全球平板&智能手机出货情况良好，AI驱动存储板块持续上行,上海证券,2024-11-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411121640826047_1.pdf?1731404368000.pdf
电子行业点评：ITGV2024在深圳召开，沃格光电出席并演讲,财信证券,2024-11-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411121640827955_1.pdf?1731420717000.pdf
电子行业：Q3全球半导体销售额同比增长23.2%，中国智能手机出货量同比增长3%,平安证券,2024-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411111640806354_1.pdf?1731313490000.pdf
存储芯片行业周度跟踪：三星电子计划生产400层堆叠NAND，渠道市场短暂止跌,甬兴证券,2024-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411111640806607_1.pdf?1731315616000.pdf
电子行业周报：前三季度我国规模以上互联网企业收入同比增长2.7%,中山证券,2024-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411111640807171_1.pdf?1731316278000.pdf
电子行业周观点：半导体自主可控升温，关注国产替代领域投资机遇,万联证券,2024-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411111640817409_1.pdf?1731365905000.pdf
半导体：索尼CIS稼动率满载，行业供需格局加速优化,华金证券,2024-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411111640819325_1.pdf?1731354414000.pdf
电子行业简评报告：三季报业绩增速中位数：电子行业优于全部A股,首创证券,2024-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411111640821585_1.pdf?1731360213000.pdf
电子行业简评报告：9月国内手机出货量下降23.8%,首创证券,2024-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411111640821583_1.pdf?1731360317000.pdf
电子行业简评报告：2024美国大选对电子行业影响,首创证券,2024-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411111640821704_1.pdf?1731360128000.pdf
半导体行业周报：国产替代的脊梁,民生证券,2024-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411111640809225_1.pdf?1731334765000.pdf
半导体行业10月份月报：供给充裕需求弱复苏，海外管制下自主可控长期可期,东海证券,2024-11-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411081640797872_1.pdf?1731228726000.pdf
半导体：美国审查五家设备厂商，设备国产化替代迫在眉睫,华金证券,2024-11-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411101640805653_1.pdf?1731272284000.pdf
半导体三季报业绩综述：收入和归母净利润均同比增长，毛利率同环比提高,国信证券,2024-11-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411101640805701_1.pdf?1731274620000.pdf
英伟达股价创历史新高，台积电10月营收创历史新高,信达证券,2024-11-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411101640805732_1.pdf?1731274847000.pdf
电子海外科技周跟踪：Arista Q3营收毛利超指引，高通骁龙8 Elite端侧AI能力提升显著,华福证券,2024-11-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411101640804233_1.pdf?1731247785000.pdf
半导体11月投资策略：全球半导体销售额创季度新高，继续推荐细分龙头,国信证券,2024-11-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411081640779129_1.pdf?1731057146000.pdf
电子行业周报：三星Galaxy ZFold特别版折叠屏手机供不应求，24Q3苹果iPhone16系列表现强劲,甬兴证券,2024-11-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411081640781842_1.pdf?1731061826000.pdf
电子行业点评：云商资本开支稳步增长，算力需求持续旺盛,民生证券,2024-11-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411081640782600_1.pdf?1731066569000.pdf
半导体行业月报：半导体行业24Q3延续复苏趋势，关注自主可控方向,中原证券,2024-11-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411081640790363_1.pdf?1731088612000.pdf
电子行业算力周跟踪：OpenAI实现突破性进展，加速推进AI浪潮,华福证券,2024-11-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411071640759125_1.pdf?1730978677000.pdf
电子：上届特朗普政府至今半导体周期及自主可控复盘,华福证券,2024-11-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411071640759663_1.pdf?1730985206000.pdf
