研报名称,机构名称,发布时间,行业,研报地址
电子行业研究周报：AI算力需求仍强劲，应用有望持续增长,申港证券,2025-07-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507101706315701_1.pdf?1752156496000.pdf
半导体7月投资策略：TI扩产以支持未来需求，存储价格继续上涨,国信证券,2025-07-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507091705584739_1.pdf?1752050697000.pdf
电子行业点评：长鑫存储启动上市辅导，国产存储双雄值得重视,华安证券,2025-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507071704750440_1.pdf?1751957225000.pdf
电子行业周报：英飞凌基于300毫米晶圆的可扩展GaN预计将于25Q4提供,太平洋,2025-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507081704978319_1.pdf?1751962170000.pdf
半导体行业研究周报：存储价格Q3-Q4上涨动能强劲，持续看好金股江波龙,天风证券,2025-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507081704978334_1.pdf?1751963813000.pdf
半导体行业点评报告：长鑫存储启动上市辅导，看好国内先进制程扩产利好国产设备商,东吴证券,2025-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507081705202753_1.pdf?1751995606000.pdf
半导体与半导体生产设备行业周报：三星即将进入1c量产阶段，国产GPU公司沐曦集成准备科创板上市,国元证券,2025-07-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507071704576942_1.pdf?1751904837000.pdf
电子行业周报：国产GPU新秀IPO获受理，EDA对华禁令解封,东海证券,2025-07-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507071704660193_1.pdf?1751922137000.pdf
全球科技行业周报：主要游戏公司流水持续向好，跨境支付概念或迎来催化,华安证券,2025-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507061704043449_1.pdf?1751828717000.pdf
OpenAI与甲骨文签署300亿美元协议，AI基建投资加速,信达证券,2025-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507061703912971_1.pdf?1751806901000.pdf
电子行业先进科技主题：小米上市AI眼镜、YU7及众多全生态新品，关注存储价格反弹,上海证券,2025-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507061703991088_1.pdf?1751819477000.pdf
