研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：英伟达发布B200，GB200NVLink采用铜缆互连,甬兴证券,2024-03-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403271628289086_1.pdf?1711525870000.pdf
电子行业周报：低空经济备受瞩目，重视半导体零部件细分赛道国产替代机遇,上海证券,2024-03-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403261628174394_1.pdf?1711447230000.pdf
电子周跟踪：美光最新财季业绩超预期，2024年存储市场势头强劲,山西证券,2024-03-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403261628175843_1.pdf?1711458519000.pdf
半导体：走向推理算力需求巨大，适度超前建设国产机遇开启,华金证券,2024-03-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403261628225817_1.pdf?1711489287000.pdf
电子：存储价格周度跟踪：DRAM需求清淡，NAND wafer询单增多,德邦证券,2024-03-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403251628066549_1.pdf?1711355922000.pdf
电子周观点：AI全面开花，芯片、大模型和终端共升级,德邦证券,2024-03-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403251628066660_1.pdf?1711352542000.pdf
电子行业周报：机构预计2024年全球晶圆厂收入增长12%,中山证券,2024-03-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403251628068128_1.pdf?1711360132000.pdf
电子周报,太平洋,2024-03-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403251628068541_1.pdf?1711361160000.pdf
电子行业周报：SEMICON CHINA圆满落幕，半导体行业春意盎然,华福证券,2024-03-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403251628071084_1.pdf?1711378144000.pdf
电子行业周报：英伟达推出最新AI芯片GB200，国产大模型迎来加速迭代,东海证券,2024-03-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403251628075600_1.pdf?1711385026000.pdf
半导体系列跟踪：AI驱动，产业链如火如荼,德邦证券,2024-03-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403251628079227_1.pdf?1711390020000.pdf
电子行业点评报告：荷兰首相将访华，看好半导体设备国产化进程,开源证券,2024-03-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403251628110518_1.pdf?1711440123000.pdf
半导体设备：剑指爱德万V93K，国产测试机进击高端市场,华金证券,2024-03-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403251628103424_1.pdf?1711403549000.pdf
电子行业周报：GTC大会引领铜互联变革,民生证券,2024-03-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403251628072816_1.pdf?1711399763000.pdf
电子行业周报：设备领涨、海外AI创新持续，看好国产化及AI双主线,中泰证券,2024-03-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403251628068102_1.pdf?1711358599000.pdf
新材料产业周报：1-2月我国集成电路制造业增加值增长21.6%，全球首列氢能源市域列车成功试跑,国海证券,2024-03-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403241628065962_1.pdf?1711364968000.pdf
电子周观点：存储市场复苏强劲，HBM高景气度持续催化,信达证券,2024-03-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403241628064244_1.pdf?1711355135000.pdf
半导体：美光FQ2-24业绩超指引，数据中心市场明显改善,华金证券,2024-03-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403211627508329_1.pdf?1711095528000.pdf
半导体行业点评报告：大厂业绩远超预期，HBM供不应求,开源证券,2024-03-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403221627609786_1.pdf?1711114994000.pdf
美光科技FY24Q2业绩点评：第二财季营收超预期，HBM3E开始量产,信达证券,2024-03-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403211627435905_1.pdf?1711038747000.pdf
半导体行业研究周报：英伟达GTC本周开幕，看好铜价上涨对铜靶材盈利水平的带动,天风证券,2024-03-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403191627110038_1.pdf?1710838178000.pdf
电子行业周报：英伟达GTC大会临近，关注相关投资机遇,华鑫证券,2024-03-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403191627131520_1.pdf?1710855317000.pdf
半导体行业双周报：Sora将于年内正式推出,东莞证券,2024-03-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403181626958077_1.pdf?1710747182000.pdf
电子行业周报：HBM高景气度催化，存储板块领涨,中泰证券,2024-03-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403181626958271_1.pdf?1710756435000.pdf
电子行业周报：英伟达GTC_SEMICON China召开在即，AI_半导体国产化大有可为,国投证券,2024-03-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403181626958743_1.pdf?1710753858000.pdf
电子行业周报：AI芯片最强辅助，HBM进入黄金时代,华福证券,2024-03-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403181626963721_1.pdf?1710760679000.pdf
电子行业半导体系列跟踪：华为鸿蒙利好频出，本周关注GTC、SEMI大会,德邦证券,2024-03-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403181626972121_1.pdf?1710782873000.pdf
半导体行业月报：AI大模型持续迭代推动算力需求快速增长，存储器价格持续上涨趋势,中原证券,2024-03-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403171626954051_1.pdf?1710691646000.pdf
电子行业周报：展望GTC变革，共享AI盛宴,民生证券,2024-03-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403171626955588_1.pdf?1710747382000.pdf
半导体：AI商业化闭环雏形已现，端侧应用前景可期,华金证券,2024-03-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403141626770059_1.pdf?1710490570000.pdf
功率半导体行业专题报告：行至功率周期底部，静待下游复苏云起,华鑫证券,2024-03-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403151626826343_1.pdf?1710514123000.pdf
存储芯片板块跟踪报告（三）：DDR3供不应求，涨价行情向利基市场扩散,开源证券,2024-03-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403131626673628_1.pdf?1710401182000.pdf
半导体行业深度报告（十）：AI大模型风起云涌，半导体与光模块长期受益,东海证券,2024-03-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403141626724087_1.pdf?1710425207000.pdf
音视频芯片 头豹词条报告系列,头豹研究院,2024-03-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403141626758749_1.pdf?1710445331000.pdf
电子行业周报：台积电启动扩产，SK海力士提高HBM封装能力,甬兴证券,2024-03-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403131626609760_1.pdf?1710338348000.pdf
电子行业周报：安卓产业链生产端数据表现强劲，重视业绩期内的新品催化,国信证券,2024-03-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403121626417596_1.pdf?1710232425000.pdf
半导体行业研究周报：半导体周期仍在相对底部区间，存储厂业绩有望兑现此前涨价逻辑,天风证券,2024-03-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403121626446936_1.pdf?1710253373000.pdf
半导体：部分海外半导体设备&零部件公司财报出炉，复苏出现积极信号,信达证券,2024-03-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403121626453128_1.pdf?1710263286000.pdf
电子行业周报：华为展示磁电存储技术，颠覆性降低功耗与成本,中航证券,2024-03-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403121626454624_1.pdf?1710313783000.pdf
电子周跟踪：全球半导体1月销售额同比增幅扩大，博通FY24Q1业绩受益AI发力,山西证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403111626203829_1.pdf?1710142854000.pdf
电子周观点：英伟达B100有望发布，关注国产算力、HBM供应链,德邦证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403111626208115_1.pdf?1710141942000.pdf
电子行业：三月上旬电视面板涨价趋势明确，2023Q4存储产业营收环比高增,平安证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403111626211727_1.pdf?1710153181000.pdf
电子行业周报：机构预期2024年服务器出货同比增长2.05%,中山证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403111626211742_1.pdf?1710151508000.pdf
电子行业周报：半导体销售额增幅扩大，景气周期拾级而上,华福证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403111626212460_1.pdf?1710153389000.pdf
半导体行业点评报告：行业市场备货需求浮现，中国台厂多月营收同比高增,开源证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403101626202464_1.pdf?1710144960000.pdf
电子行业周观点：行业巨头持续加码AIPC，存储产业营收有望保持增长,万联证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403111626215422_1.pdf?1710167832000.pdf
电子行业周报：英伟达B100芯片带动液冷散热变革，SK海力士加码HBM先进封装,东海证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403111626215426_1.pdf?1710164927000.pdf
