研报名称,机构名称,发布时间,行业,研报地址
AI应用追寻系列报告（三）：OpenClaw启发AI Agent新阶段：能力跃迁与入口争夺,华源证券,2026-04-15,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604141821200006_1.pdf?1776234310000.pdf
传媒互联网行业周报：Anthropic年化收入达到300亿美元，关注四月上线新游,国元证券,2026-04-14,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604141821194849_1.pdf?1776194713000.pdf
2026中国社交媒体营销趋势报告：生态分化，协同破局,明略科技,2026-04-13,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604121821141009_1.pdf?1776066005000.pdf
传媒互联网行业周报：AI陪伴应用EVE上线，重视AI产品和新游表现,华源证券,2026-04-13,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604131821147405_1.pdf?1776087020000.pdf
互联网行业研究：香港首批发行人牌照花落渣打银行和汇丰银行,国金证券,2026-04-12,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604121821141610_1.pdf?1776022654000.pdf
2026短剧演员Q1热度报告,艺恩数据,2026-04-11,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604111821134301_1.pdf?1775903994000.pdf
2026中国AI短剧行业发展与受众洞察报告：技术革命，内容突围,明略科技,2026-04-10,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604101821108151_1.pdf?1775812269000.pdf
传媒互联网行业周报：Token调用量亮眼，关注新游上线进度,国元证券,2026-04-08,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604081821058027_1.pdf?1775648375000.pdf
互联网行业研究：阿里发布多款千问模型，豆包日均Token用量超120万亿,国金证券,2026-04-07,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604071821037363_1.pdf?1775556559000.pdf
2026Q1综艺网播表现与上新观察,两比特(北京)科技,2026-04-05,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604051821025913_1.pdf?1775380906000.pdf
市场洞察：AI重塑“耳朵”经济，在线音频多元化增长,头豹研究院,2026-04-03,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604031821016687_1.pdf?1775245054000.pdf
传媒互联网行业周报：《异环》全球预约总量突破3000万，昆仑万维发布股票激励计划,国元证券,2026-04-01,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604011820936259_1.pdf?1775029301000.pdf
传媒互联网行业点评：Claude更新功能向Agent演进，OpenAI关停Sora,太平洋,2026-03-30,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202603301820876647_1.pdf?1774906547000.pdf
传媒互联网行业周报：SkyReels V4登顶全球榜单，Xiaomi MiMo-V2-Pro发布,国元证券,2026-03-24,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202603241820719850_1.pdf?1774368840000.pdf
传媒互联网行业周报：腾讯阿里财报发布，AI仍是最重要的叙事方向之一,华源证券,2026-03-23,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202603221820688630_1.pdf?1774247244000.pdf
中航传媒2026年年度策略：从流量映射向内生增长，AI+IP的“双向奔赴”,中航证券,2026-03-23,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202603231820690661_1.pdf?1774257829000.pdf
传媒互联网产业行业研究：蚂蚁要约收购耀才获批，阿里成立Token Hub事业群,国金证券,2026-03-22,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202603221820687963_1.pdf?1774206033000.pdf
传媒：游戏版号常态化供给，跨端与出海需求保持韧性,中邮证券,2026-03-19,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202603191820638693_1.pdf?1773913502000.pdf
