研报名称,机构名称,发布时间,行业,研报地址
美容护理行业周报：7月社零公布，业绩披露密集期到来,东海证券,2024-08-19,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408191639330864_1.pdf?1724078940000.pdf
美容护理行业周报：Crown Laboratories溢价收购Revance，新品推动行业发展,华龙证券,2024-08-19,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408191639333679_1.pdf?1724096943000.pdf
社会服务行业周报：1-7月社零中必选品表现优于可选，暑期自驾游火热,平安证券,2024-08-18,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408181639325580_1.pdf?1724009418000.pdf
美容护理行业周报：欧莱雅收购高德美10%股份，资生堂半年报公布,东海证券,2024-08-12,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408121639239777_1.pdf?1723479616000.pdf
美容护理行业周报：七夕限定礼盒多样，加深公司品牌推广,华龙证券,2024-08-12,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408121639236253_1.pdf?1723476666000.pdf
2024年中国激光类医美行业概览报告：消费复苏持续推进，预计未来保持增长势头,头豹研究院,2024-08-07,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408071639184749_1.pdf?1723059458000.pdf
美容护理行业周报：江苏吴中布局PDRN“婴儿针”，水羊发布24H1业绩,上海证券,2024-08-06,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408061639165935_1.pdf?1722968632000.pdf
纺服美妆行业周报：上美股份24H1业绩高增,申港证券,2024-08-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408051639138667_1.pdf?1722866441000.pdf
美容护理行业周报：欧莱雅发布半年报，江苏吴中、华熙生物新进展,东海证券,2024-08-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408051639138983_1.pdf?1722868702000.pdf
美容护理行业周报：行业会议频开，华熙生物“注射透明质酸复合溶液”获批,华龙证券,2024-08-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408051639143225_1.pdf?1722876876000.pdf
美妆行业周度市场观察第31周,艾瑞股份,2024-08-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408051639144658_1.pdf?1722879587000.pdf
美容护理&纺织服饰周报：抖音化妆品7月同增25%，吴中战略投资丽徕科技,中邮证券,2024-08-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408051639137628_1.pdf?1722864204000.pdf
美容护理行业周报：关注国际美妆集团24H1业绩,上海证券,2024-07-29,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407291638418115_1.pdf?1722247304000.pdf
美容护理&纺织服饰周报：24H1上美股份收入业绩高增，奢侈品巨头亚太增长承压,中邮证券,2024-07-29,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407291638421100_1.pdf?1722258245000.pdf
美容护理行业周报：上美股份发布业绩预告，LVMH上半年香水化妆品同比增长6%,东海证券,2024-07-29,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407291638423399_1.pdf?1722261780000.pdf
医疗医美：消费复苏驱动颜值经济增长 头豹词条报告系列,头豹研究院,2024-07-24,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407241638269858_1.pdf?1721855860000.pdf
美容护理行业月度点评：618大促表现平淡，国货品牌引领增长,财信证券,2024-07-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407221638186121_1.pdf?1721668639000.pdf
美容护理行业周报：6月社零承压，关注国货表现,东海证券,2024-07-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407221638178343_1.pdf?1721658388000.pdf
美容护理行业周报：24H1化妆品社零增速承压，继续关注头部国货品牌,上海证券,2024-07-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407221638178537_1.pdf?1721659099000.pdf
美容护理&纺织服饰周报：化妆品鞋服社零H1弱增长，华利集团H1收入业绩同增20%-30%,中邮证券,2024-07-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407221638182398_1.pdf?1721663703000.pdf
医美化妆品6月月报：医美短期承压不改长期增长趋势，美妆品牌进入密集推新期,开源证券,2024-07-19,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407191638097794_1.pdf?1721414202000.pdf
爽肤水行业研究报告：爽肤水行业在科技革新和消费者需求多样化下的市场机遇 头豹词条报告系列,头豹研究院,2024-07-15,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407151637931287_1.pdf?1721072628000.pdf
美容护理&纺织服饰周报：润本股份24H1业绩高增超预期，6月国内纺织品出口高景气度,中邮证券,2024-07-15,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407151637914511_1.pdf?1721048606000.pdf
美容护理行业周报：润本24H1业绩超预期，昊海生科第四代玻尿酸获批,上海证券,2024-07-15,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407151637923440_1.pdf?1721061610000.pdf
2024年中国正畸行业概览：案例渗透增长，赛道大有可为,头豹研究院,2024-07-12,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407121637840974_1.pdf?1720813021000.pdf
美甲店行业研究报告：美甲店如何借助社交媒体和个性化服务引领新潮流 头豹词条报告系列,头豹研究院,2024-07-10,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407101637763496_1.pdf?1720641291000.pdf
美容护理行业周报：锦波24H1利润预增165%~183%，关注业绩兑现度高的美护龙头,上海证券,2024-07-08,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407081637669437_1.pdf?1720437690000.pdf
美容护理行业周报：抖音韩束表现亮眼，锦波生物半年报业绩预告高增,东海证券,2024-07-08,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407081637677478_1.pdf?1720454916000.pdf
品牌化妆品专题研究系列：消费者肌肤护理和悦己意识不断增强，珀莱雅领跑国货美妆行业,源达信息,2024-07-04,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407041637549116_1.pdf?1720102200000.pdf
美妆行业周度市场观察第26周,艾瑞股份,2024-07-02,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407021637460502_1.pdf?1719932774000.pdf
美容护理行业周报：美妆龙头积极推新，拓展美白、祛痘新功效,上海证券,2024-07-01,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407011637125352_1.pdf?1719818040000.pdf
美容护理行业周报：新品上市，创健医疗新三板上市获受理,东海证券,2024-07-01,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407011637134808_1.pdf?1719845318000.pdf
美妆行业“618”专题报告：天猫渠道超预期，行业分化加剧，国货美妆龙头持续高增,民生证券,2024-06-30,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202406301637107220_1.pdf?1719761973000.pdf
2024年透明质酸化妆品行业概览：消费者对化妆品安全与功效的关注度渐升,头豹研究院,2024-06-26,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202406261636922884_1.pdf?1719430671000.pdf
美容护理行业周报：国货龙头表现亮眼，医美新品持续发布,上海证券,2024-06-24,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202406241636814608_1.pdf?1719225423000.pdf
