研报名称,机构名称,发布时间,行业,研报地址
纺服美妆行业周报：上美股份24H1业绩高增,申港证券,2024-08-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408051639138667_1.pdf?1722866441000.pdf
美容护理行业周报：欧莱雅发布半年报，江苏吴中、华熙生物新进展,东海证券,2024-08-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408051639138983_1.pdf?1722868702000.pdf
美容护理行业周报：行业会议频开，华熙生物“注射透明质酸复合溶液”获批,华龙证券,2024-08-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408051639143225_1.pdf?1722876876000.pdf
美妆行业周度市场观察第31周,艾瑞股份,2024-08-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408051639144658_1.pdf?1722879587000.pdf
美容护理&纺织服饰周报：抖音化妆品7月同增25%，吴中战略投资丽徕科技,中邮证券,2024-08-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202408051639137628_1.pdf?1722864204000.pdf
美容护理行业周报：关注国际美妆集团24H1业绩,上海证券,2024-07-29,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407291638418115_1.pdf?1722247304000.pdf
美容护理&纺织服饰周报：24H1上美股份收入业绩高增，奢侈品巨头亚太增长承压,中邮证券,2024-07-29,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407291638421100_1.pdf?1722258245000.pdf
美容护理行业周报：上美股份发布业绩预告，LVMH上半年香水化妆品同比增长6%,东海证券,2024-07-29,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407291638423399_1.pdf?1722261780000.pdf
医疗医美：消费复苏驱动颜值经济增长 头豹词条报告系列,头豹研究院,2024-07-24,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407241638269858_1.pdf?1721855860000.pdf
美容护理行业月度点评：618大促表现平淡，国货品牌引领增长,财信证券,2024-07-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407221638186121_1.pdf?1721668639000.pdf
美容护理行业周报：6月社零承压，关注国货表现,东海证券,2024-07-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407221638178343_1.pdf?1721658388000.pdf
美容护理行业周报：24H1化妆品社零增速承压，继续关注头部国货品牌,上海证券,2024-07-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407221638178537_1.pdf?1721659099000.pdf
美容护理&纺织服饰周报：化妆品鞋服社零H1弱增长，华利集团H1收入业绩同增20%-30%,中邮证券,2024-07-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202407221638182398_1.pdf?1721663703000.pdf
