研报名称,机构名称,发布时间,行业,研报地址
美护行业23年&24Q1财报总结：格局优化，盈利改善，龙头更具增长韧性,中邮证券,2024-05-07,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202405071632563468_1.pdf?1715100730000.pdf
美妆行业点评：24Q1美护板块业绩双位数增长，“618”大促临近，重点关注美护板块配置机会,民生证券,2024-05-06,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202405061632497905_1.pdf?1715031846000.pdf
美容护理行业2023年与2024Q1财报总结：关注重组胶原蛋白赛道与美妆618大促催化,国联证券,2024-05-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202405051632436699_1.pdf?1714908969000.pdf
美容护理&纺织服饰周报：多家公司24Q1业绩靓丽，全球奢侈品巨头24Q1亚太市场表现分化,中邮证券,2024-04-29,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404291631574262_1.pdf?1714408004000.pdf
美容护理行业周报：关注业绩兑现能力强的美护标的,上海证券,2024-04-28,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404281631519241_1.pdf?1714310378000.pdf
美妆行业周度市场观察2024年第17周,艾瑞股份,2024-04-24,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404241631109645_1.pdf?1713950678000.pdf
美容护理行业周报：多家公司披露业绩，珀莱雅表现亮眼,东海证券,2024-04-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404221630957710_1.pdf?1713787574000.pdf
美容护理行业周观点：消费呈现缓复苏态势，3月化妆品零售额同比+2.2%,万联证券,2024-04-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404221630972627_1.pdf?1713806909000.pdf
美容护理&纺织服饰周报：化妆品服装24Q1社零弱增长，欧莱雅中国24Q1同增6%,中邮证券,2024-04-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404221630996086_1.pdf?1713819687000.pdf
美容护理行业周报：锦波24Q1延续高增，珀莱雅业绩超预期,上海证券,2024-04-21,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404211630920424_1.pdf?1713708388000.pdf
新消费周观点：全球回调或是美联储降息前必要之举，光明来临前价值洼地的A股将是避险资金的选择之一,信达证券,2024-04-21,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404211630930764_1.pdf?1713715715000.pdf
美容护理行业月度点评：业绩催化市场情绪升温，关注超预期表现,财信证券,2024-04-19,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404191630645408_1.pdf?1713523426000.pdf
美妆行业周度市场观察第16周,艾瑞股份,2024-04-19,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404191630648343_1.pdf?1713536118000.pdf
美容护理：如何看待儿童防晒市场？,国联证券,2024-04-17,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404171630433856_1.pdf?1713387640000.pdf
美容护理行业周观点：金价创历史新高，爱美客发布业绩预告,万联证券,2024-04-16,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404161630270356_1.pdf?1713260377000.pdf
美容护理行业周报：爱美客Q1业绩符合预期，毛戈平递交港股招股书,上海证券,2024-04-15,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404151630211028_1.pdf?1713170426000.pdf
美容护理行业周报：毛戈平转战港股上市,东海证券,2024-04-15,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404151630215381_1.pdf?1713182251000.pdf
美容护理&纺织服饰周报：毛戈平提交港股IPO，丰泰24Q1收入高单增长,中邮证券,2024-04-15,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404141630209776_1.pdf?1713168800000.pdf
新消费周观点：持续关注输入型通膨预期叠加股市财富效应对消费的影响,信达证券,2024-04-14,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404141630209042_1.pdf?1713111809000.pdf
美妆行业周度市场观察2024年第8周,艾瑞股份,2024-04-10,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404101630104783_1.pdf?1712756471000.pdf
美妆行业周度市场观察第14周,艾瑞股份,2024-04-10,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404101630104897_1.pdf?1712761326000.pdf
美护行业专题系列之六：合规监管趋势下关注射频增长机会商业贸易,信达证券,2024-04-10,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404101630108943_1.pdf?1712764261000.pdf
美容护理行业周观点：黄金价格持续上涨，关注黄金珠宝产业链投资机会,万联证券,2024-04-08,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404081630052334_1.pdf?1712598670000.pdf
美容护理&纺织服饰周报：3月天猫美妆恢复双位数增长，3月越南鞋类出口增长10%,中邮证券,2024-04-07,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404071630039355_1.pdf?1712573501000.pdf
美容护理行业周报：3月天猫美妆同比+13%，芭薇股份正式登陆北交所,上海证券,2024-04-07,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404071630034534_1.pdf?1712498274000.pdf
新消费周观点：清明出游数据体现居民消费力持续恢复，黄金石油大涨或推动我国CPI温和复苏,信达证券,2024-04-07,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404071630036205_1.pdf?1712507307000.pdf
美护行业专题系列之五：如何看待未来防晒剂的发展趋势？,信达证券,2024-04-03,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404031629739958_1.pdf?1712180056000.pdf
美容护理行业周观点：芭薇股份在北交所上市，美丽田园战投奈瑞儿,万联证券,2024-04-02,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404021629412328_1.pdf?1712052897000.pdf
美容护理行业周报：巨子、美丽田园业绩亮眼，江苏吴中艾塑菲蓄势启航,上海证券,2024-04-01,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404011629195440_1.pdf?1711970445000.pdf
美容护理行业周报：AestheFill中文名官宣，巨子生物业绩表现亮眼,东海证券,2024-04-01,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404011629196252_1.pdf?1711979345000.pdf
中国脱毛医美服务行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-03-28,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403281628474260_1.pdf?1711657132000.pdf
美容护理&纺织服饰周报：24M1-2化妆品服装社零弱增长，NIKEFY24Q3收入微增库存改善，爱美客福瑞达等披露年报,中邮证券,2024-03-25,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403251628067156_1.pdf?1711356786000.pdf
美容护理行业周报：业绩披露期来临，关注超预期表现企业,东海证券,2024-03-25,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403251628071145_1.pdf?1711378766000.pdf
美容护理行业周观点：多家美护公司利润高增，关注业绩超预期个股,万联证券,2024-03-25,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403251628072519_1.pdf?1711382522000.pdf
美容护理行业周报：23年报密集披露，美护龙头业绩兑现能力强,上海证券,2024-03-24,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403241628064291_1.pdf?1711291985000.pdf
美容护理行业月度点评：品牌推陈出新加速，叠加春季出游场景催化，市场回暖可期,财信证券,2024-03-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403221627620808_1.pdf?1711128455000.pdf
美容护理行业周观点：天猫38焕新周美妆GMV达70亿元，珀莱雅位列天猫美容护肤类目第1,万联证券,2024-03-19,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403191627112098_1.pdf?1710840406000.pdf
美容护理&纺织服饰周报：美妆三八靓丽表现带动板块反弹，华利23Q4收入业绩双位数增长超预期,中邮证券,2024-03-18,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403181626961162_1.pdf?1710755221000.pdf
2023年中国吸脂行业概览,头豹研究院,2024-03-18,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403181626981301_1.pdf?1710790961000.pdf
美容护理行业周报：关注重组胶原蛋白赛道,东海证券,2024-03-18,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403181626996550_1.pdf?1710800612000.pdf
美容护理行业周报：步入业绩披露期，关注超预期及边际改善标的,上海证券,2024-03-17,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403171626954023_1.pdf?1710691293000.pdf
化妆品与日化行业前沿：巨子生物在全球先后持续率先突破3类具三螺旋的重组胶原蛋白,国金证券,2024-03-14,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403141626727739_1.pdf?1710434870000.pdf
美护行业专题系列之四：防晒趋于“必选”，国货份额有望继续增长,信达证券,2024-03-13,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403131626657980_1.pdf?1710362078000.pdf
美容护理行业周观点：金价进一步上涨创下新高，多家公司公告回购进展,万联证券,2024-03-12,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403121626361762_1.pdf?1710228155000.pdf
中国毛发健康管理行业研究报告：从“头”开始，“发”现健康,艾瑞股份,2024-03-12,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403121626361753_1.pdf?1710238754000.pdf
38大促国货表现优，贝泰妮开启薇诺娜2.0时代,东海证券,2024-03-11,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403111626213741_1.pdf?1710157172000.pdf
美容护理行业周报：38大促收官，关注优质国货品牌,上海证券,2024-03-10,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202403101626199111_1.pdf?1710070222000.pdf
美妆行业周度市场观察2024年第7周,艾瑞股份,2024-03-10,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202404101630104799_1.pdf?1712756249000.pdf
