研报名称,机构名称,发布时间,行业,研报地址
原油周报：中东冲突仍有较大不确定性，国际油价高位震荡,东吴证券,2026-03-29,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603291820838103_1.pdf?1774804737000.pdf
石油化工行业研究：特朗普——高波动来源,国金证券,2026-03-29,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603291820838274_1.pdf?1774805170000.pdf
石油加工行业大炼化周报：需求端偏疲软，涤纶长丝盈利收窄,信达证券,2026-03-29,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603291820839090_1.pdf?1774807701000.pdf
大炼化周报：地缘冲突推动油价高位震荡，涤纶长丝企业库存增加,东吴证券,2026-03-23,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603231820688897_1.pdf?1774224294000.pdf
原油周报：中东冲突持续，国际油价上涨,东吴证券,2026-03-23,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603231820689111_1.pdf?1774248260000.pdf
石油加工行业原油周报：中东地缘冲突主导，国际油价高位震荡,信达证券,2026-03-23,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603231820690223_1.pdf?1774253544000.pdf
石油加工行业大炼化周报：下游对高价产品有所抵触，部分化工品价格明显回落,信达证券,2026-03-22,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603221820686767_1.pdf?1774184189000.pdf
石油化工行业研究：霍尔木兹成油价核心影响变量,国金证券,2026-03-15,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603151820565124_1.pdf?1773591139000.pdf
大炼化周报：油价高位震荡，大炼化产业链各环节顺价情况出现分化,东吴证券,2026-03-15,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603151820566123_1.pdf?1773601454000.pdf
石油加工行业原油周报：伊朗局势未有缓和，国际油价继续高位,信达证券,2026-03-15,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603151820566208_1.pdf?1773602322000.pdf
石油加工行业大炼化周报：炼厂保护性降负，推动能化产品价格价差上行,信达证券,2026-03-15,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603151820566209_1.pdf?1773602322000.pdf
原油周报：中东冲突升级，国际油价继续上涨,东吴证券,2026-03-15,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603151820566571_1.pdf?1773610476000.pdf
石化行业周报：地缘刺激油气大幅上行，关注能源板块机遇,中邮证券,2026-03-11,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603111820486567_1.pdf?1773238815000.pdf
