研报名称,机构名称,发布时间,行业,研报地址
军工行业周报：歼-35A等装备将首次亮相珠海航展,太平洋,2024-11-12,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202411121640824690_1.pdf?1731398241000.pdf
国防军工央企2024年三季报分析,国新证券股份,2024-11-12,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202411121640827743_1.pdf?1731417368000.pdf
军工行业研究：第15届珠海航展前瞻：歼-35A引领新装备登场，军贸大有可为,国金证券,2024-11-11,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202411111640807770_1.pdf?1731320039000.pdf
国防军工行业报告：第十五届中国航展即将开幕，歼-35A等多款先进军机将亮相,中邮证券,2024-11-11,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202411111640808655_1.pdf?1731324409000.pdf
国防军工行业行业双周报：《军队装备保障条例》发布，再提“全面聚焦备战”,中国银河,2024-11-11,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202411111640820900_1.pdf?1731360048000.pdf
军工行业周报：从历史看珠海航展期间军工行情,中航证券,2024-11-10,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202411101640805807_1.pdf?1731312772000.pdf
国防军工：珠海航展倒计时：歼35A首次公开亮相，军贸迈向新阶段，低空经济成果集中展示,天风证券,2024-11-10,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202411101640805132_1.pdf?1731258389000.pdf
军工本周观点：航展后行情进入基本面驱动阶段,华福证券,2024-11-10,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202411101640805379_1.pdf?1731262693000.pdf
2024Q3国防军工板块业绩及基金持仓报告：营收利润双承压，“十四五”末待花开,中国银河,2024-11-08,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202411081640786184_1.pdf?1731081111000.pdf
国防军工：美国大选点评报告-美大选尘埃落定，军工板块影响几何？,中国银河,2024-11-07,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202411071640765855_1.pdf?1731000445000.pdf
国防军工：碳纤维产业以高性能和低成本两条路径并行，国内供应能力迅速提升,中邮证券,2024-11-06,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202411061640744801_1.pdf?1730912166000.pdf
