研报名称,机构名称,发布时间,行业,研报地址
金属行业2024年中报总结：工业金属和贵金属利润明显提升，继续看好上游资源板块,国信证券,2024-09-18,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202409181639910655_1.pdf?1726647749000.pdf
金属行业9月投资策略：供给扰动不断，静待需求预期好转,国信证券,2024-09-08,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639785957_1.pdf?1725800403000.pdf
稀土行业点评：2024年第二批指标下达，全年增速收缩明显，弱供给或利好稀土价格,德邦证券,2024-08-21,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202408211639369970_1.pdf?1724232203000.pdf
2024Q1海外锂矿跟踪：Q1因锂价低迷海外锂矿供给环比下降，精矿价格行至底部,华福证券,2024-06-19,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202406191636680150_1.pdf?1718793921000.pdf
金属行业2024年中期策略系列报告之能源金属篇：大浪淘沙，守得云开见月明,民生证券,2024-06-13,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202406131636075848_1.pdf?1718267634000.pdf
能源金属：供给放量汹涌，能源金属价格狂欢后难逃均值回归,惠誉博华信用评级,2024-06-06,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202406061635689728_1.pdf?1717683965000.pdf
能源周观点：油价若要继续上行，还需更多需求利好支撑,国金证券,2024-05-20,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202405201633871452_1.pdf?1716232247000.pdf
有色金属 能源金属＆新材料周报：能源金属震荡运行，软磁和铜合金材料持续景气,华源证券,2024-05-12,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202405121632923960_1.pdf?1715585404000.pdf
金属行业5月投资策略：继续看好有色上游机会,国信证券,2024-05-10,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202405101632800679_1.pdf?1715331438000.pdf
金属行业2024年中期投资策略：金、铜配置贯穿全年，供给约束驱动新周期开启,开源证券,2024-05-10,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202405101632803673_1.pdf?1715331015000.pdf
能源金属行业点评报告：锂矿2023Q4追踪（美洲篇）：盐湖多点开花，锂辉石崭露头角,开源证券,2024-04-22,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202404221631004123_1.pdf?1713823071000.pdf
能源金属：供给过剩幅度有望缩小，钴价或已至底部,国联证券,2024-04-07,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202404051629956741_1.pdf?1712476857000.pdf
能源金属&小金属周报：继续看好去库持续、开工走弱的锑,国金证券,2024-04-01,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202404011629191747_1.pdf?1711964390000.pdf
锂产业链月度追踪：1-2月季节性淡季锂供需双弱，3月旺季补库带动锂价短期反弹,华福证券,2024-03-22,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202403221627608482_1.pdf?1711115175000.pdf
