研报名称,机构名称,发布时间,行业,研报地址
能源行业：燃气复合样式供暖与烟气源系统应用,方快锅炉,2025-12-16,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202512161801634842_1.pdf?1765898572000.pdf
金属行业Q4投资策略：多金属战略属性持续增强，推动价值重估,国信证券,2025-10-13,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202510131761507101_1.pdf?1760391149000.pdf
新形势下新型储能发展趋势分析,中国新型储能产业创新联盟,2025-09-01,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202509011737555581_1.pdf?1756721377000.pdf
锂行业动态报告：供应端干扰加剧，周期底部夯实,民生证券,2025-07-31,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202507301718528137_1.pdf?1753947069000.pdf
受益供给侧管理强化 稀土景气度将持续回升,第一创业,2025-07-22,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202507221713554217_1.pdf?1753198059000.pdf
实现绿色氢能发展,国际可再生能源署,2025-07-08,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202507081704995717_1.pdf?1751968476000.pdf
能源及稀有金属周度观察,国新证券股份,2025-07-05,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202507051703239348_1.pdf?1751794145000.pdf
钴：刚果金出口禁令延期超预期，重视钴价和权益端弹性,天风证券,2025-06-24,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202506241696789010_1.pdf?1750783480000.pdf
金属行业2025年中期投资策略系列报告之贵金属篇：烽烟卷起怒涛滔，金阙九霄破浪高,民生证券,2025-06-24,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202506241696840498_1.pdf?1750790241000.pdf
金属行业2025年中期投资策略系列报告之小金属&新材料篇：战略金属重新定价，新材料迭代创机遇,民生证券,2025-06-22,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202506211694850754_1.pdf?1750586400000.pdf
金属行业2025年中期投资策略系列报告之能源金属篇：否极泰来，曙光已现,民生证券,2025-06-21,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202506211695144002_1.pdf?1750587946000.pdf
