研报名称,机构名称,发布时间,行业,研报地址
有色金属行业：稀土供给侧管理强化 行业景气度降低回升,第一创业,2025-02-21,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202502211643351445_1.pdf?1740136509000.pdf
工业和能源金属周报：电解铝盈利逐步修复并走阔，持续推荐电解铝板块,华源证券,2025-01-19,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202501191642343080_1.pdf?1737322082000.pdf
金属行业2025年度投资策略系列报告之小金属&新材料篇：“优势在我”，顺“势”而为,民生证券,2024-12-19,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412191641363485_1.pdf?1734629823000.pdf
金属行业2025年度投资策略系列报告之能源金属篇：出清信号明显，曙光已现,民生证券,2024-12-18,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412181641350878_1.pdf?1734553346000.pdf
“锂”清过往，合“锂”预期,联合资信,2024-12-17,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412171641324246_1.pdf?1734427131000.pdf
金属行业2025年度投资策略系列报告之钢铁篇：暗黑时刻，反转在即,民生证券,2024-12-14,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412141641305731_1.pdf?1734258233000.pdf
能源金属＆新材料周报：碳酸锂价震荡走弱，关注软磁材料配置机会,华源证券,2024-12-08,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412081641220174_1.pdf?1733684037000.pdf
能源周观点：OPEC+需要更坚定的产量政策才能有效支撑油价,国金证券,2024-12-05,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412051641187135_1.pdf?1733387272000.pdf
能源金属＆新材料周报：碳酸锂价区间震荡，关注软磁材料配置机会,华源证券,2024-12-01,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412011641130633_1.pdf?1733091161000.pdf
锂行业动态报告：澳矿停产，行业出清信号明显,民生证券,2024-11-20,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202411201640983278_1.pdf?1732121713000.pdf
能源金属＆新材料周报：碳酸锂持续走弱，关注软磁材料配置机会,华源证券,2024-10-21,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202410211640378092_1.pdf?1729508188000.pdf
有色金属 能源金属＆新材料周报：碳酸锂冲高回落，关注软磁材料配置机会,华源证券,2024-10-13,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202410131640277788_1.pdf?1728845586000.pdf
有色金属行业周报：锡精矿进口维持低位，支撑锡价中枢上行,中泰证券,2024-09-25,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202409251640021619_1.pdf?1727253716000.pdf
金属行业2024年中报总结：工业金属和贵金属利润明显提升，继续看好上游资源板块,国信证券,2024-09-18,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202409181639910655_1.pdf?1726647749000.pdf
金属行业9月投资策略：供给扰动不断，静待需求预期好转,国信证券,2024-09-08,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639785957_1.pdf?1725800403000.pdf
