研报名称,机构名称,发布时间,行业,研报地址
铷铯行业深度（V）：供需深度拆分下的行业发展窥探-上游刚性供给的垄断与下游科技消费的迭代,东兴证券,2026-06-17,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202606171823626751_1.pdf?1781706539000.pdf
津巴布韦战略矿产事件点评：津巴布韦锂矿干股博弈：以税换股或为中性解,五矿证券,2026-06-08,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202606081823361356_1.pdf?1780940019000.pdf
镍行业专题：供需逐步趋紧的关键金属,国信证券,2026-05-25,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202605251822851211_1.pdf?1779722345000.pdf
金属行业2026年中期投资策略：地缘压制金属金融属性，中长期基本面依旧稳健,开源证券,2026-05-18,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202605181822399055_1.pdf?1779125637000.pdf
有色金属周报：黄金降波，回调不改继续看好稀土后市表现,国金证券,2026-04-26,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202604261821593468_1.pdf?1777227684000.pdf
黑色金属周报：铁矿谈判结束，受扰供应开始恢复,国金证券,2026-04-26,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202604261821593475_1.pdf?1777227794000.pdf
有色金属周报：电解铝去库拐点已现，看好稀土锡钨,国金证券,2026-04-19,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202604191821322483_1.pdf?1776630121000.pdf
有色金属行业周报：铝供应扰动升级，继续看多稀土、锡价上行,国金证券,2026-04-07,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202604071821037373_1.pdf?1775558778000.pdf
有色金属周报：宏观扰动错杀，看好钨、稀土价格走稳回升,国金证券,2026-03-22,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202603221820687967_1.pdf?1774205623000.pdf
黑色金属周报：原料端情绪驱动较强，钢铁权益再入击球区,国金证券,2026-03-22,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202603221820687994_1.pdf?1774206134000.pdf
镁行业深度（Ⅲ）：镁合金行业需求弹性或进入加速释放新周期,东兴证券,2026-03-18,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202603181820611580_1.pdf?1773822662000.pdf
有色金属：战略性矿产镍的产业链看点梳理,上海证券,2026-03-17,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202603171820592918_1.pdf?1773741638000.pdf
2025年中国区域能源体系行业研究报告,硕远咨询,2026-03-15,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202603151820564863_1.pdf?1773586081000.pdf
