研报名称,机构名称,发布时间,行业,研报地址
金属行业2025年度投资策略系列报告之钢铁篇：暗黑时刻，反转在即,民生证券,2024-12-14,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412141641305731_1.pdf?1734258233000.pdf
能源金属＆新材料周报：碳酸锂价震荡走弱，关注软磁材料配置机会,华源证券,2024-12-08,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412081641220174_1.pdf?1733684037000.pdf
能源周观点：OPEC+需要更坚定的产量政策才能有效支撑油价,国金证券,2024-12-05,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412051641187135_1.pdf?1733387272000.pdf
能源金属＆新材料周报：碳酸锂价区间震荡，关注软磁材料配置机会,华源证券,2024-12-01,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412011641130633_1.pdf?1733091161000.pdf
锂行业动态报告：澳矿停产，行业出清信号明显,民生证券,2024-11-20,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202411201640983278_1.pdf?1732121713000.pdf
能源金属＆新材料周报：碳酸锂持续走弱，关注软磁材料配置机会,华源证券,2024-10-21,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202410211640378092_1.pdf?1729508188000.pdf
有色金属 能源金属＆新材料周报：碳酸锂冲高回落，关注软磁材料配置机会,华源证券,2024-10-13,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202410131640277788_1.pdf?1728845586000.pdf
有色金属行业周报：锡精矿进口维持低位，支撑锡价中枢上行,中泰证券,2024-09-25,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202409251640021619_1.pdf?1727253716000.pdf
金属行业2024年中报总结：工业金属和贵金属利润明显提升，继续看好上游资源板块,国信证券,2024-09-18,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202409181639910655_1.pdf?1726647749000.pdf
金属行业9月投资策略：供给扰动不断，静待需求预期好转,国信证券,2024-09-08,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639785957_1.pdf?1725800403000.pdf
稀土行业点评：2024年第二批指标下达，全年增速收缩明显，弱供给或利好稀土价格,德邦证券,2024-08-21,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202408211639369970_1.pdf?1724232203000.pdf
2024Q1海外锂矿跟踪：Q1因锂价低迷海外锂矿供给环比下降，精矿价格行至底部,华福证券,2024-06-19,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202406191636680150_1.pdf?1718793921000.pdf
