研报名称,机构名称,发布时间,行业,研报地址
浅析美乌“矿产换援助”对中国稀土行业的影响,联合资信,2025-05-09,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202505091669867128_1.pdf?1746789110000.pdf
实现可再生能源的零排放,TIREA,2025-04-15,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202504151656885050_1.pdf?1744750341000.pdf
全球AI工业+能源：特朗普“对等关税”落地，美国工业制造本土化是否可行性,海通国际,2025-04-06,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202504061652193175_1.pdf?1743955294000.pdf
国际AI工业+能源周报：SpaceX拟投18亿美元扩建佛州星舰设施，成功发射人类首次极地轨道载人航天任务,海通国际,2025-04-06,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202504051651783508_1.pdf?1744017531000.pdf
能源金属行业研究：钴价蓄势待发，期待锂价下行负反馈,国金证券,2025-03-23,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202503231646489782_1.pdf?1742760002000.pdf
国际AI工业+能源周报：FERC持续加快基础设施建设审批，航空制造业供应链持续改善,海通国际,2025-03-21,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202503211645609566_1.pdf?1742584516000.pdf
能源金属周报：刚果金政策扰动，钴板块迎来曙光,国金证券,2025-03-17,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202503171644434293_1.pdf?1742203536000.pdf
真“锂”探寻系列14：澳矿24Q4跟踪：成本压力加剧，产能有望继续出清,民生证券,2025-03-16,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202503161644416993_1.pdf?1742130555000.pdf
能源周观点：供应过剩预期持续打压油价,国金证券,2025-03-04,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202503041644025337_1.pdf?1741080713000.pdf
锂行业供需展望：锂资源产能开始出清，锂价有望逐步迎底部反转,国信证券,2025-03-03,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202503031643997149_1.pdf?1741015366000.pdf
全球技术报告：能源行业洞察-打造数据与决策能力，推进下一阶段数智化转型,毕马威,2025-02-28,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202502281643597934_1.pdf?1740753026000.pdf
有色金属行业：稀土供给侧管理强化 行业景气度降低回升,第一创业,2025-02-21,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202502211643351445_1.pdf?1740136509000.pdf
工业和能源金属周报：电解铝盈利逐步修复并走阔，持续推荐电解铝板块,华源证券,2025-01-19,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202501191642343080_1.pdf?1737322082000.pdf
金属行业2025年度投资策略系列报告之小金属&新材料篇：“优势在我”，顺“势”而为,民生证券,2024-12-19,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412191641363485_1.pdf?1734629823000.pdf
金属行业2025年度投资策略系列报告之能源金属篇：出清信号明显，曙光已现,民生证券,2024-12-18,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412181641350878_1.pdf?1734553346000.pdf
“锂”清过往，合“锂”预期,联合资信,2024-12-17,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412171641324246_1.pdf?1734427131000.pdf
金属行业2025年度投资策略系列报告之钢铁篇：暗黑时刻，反转在即,民生证券,2024-12-14,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202412141641305731_1.pdf?1734258233000.pdf
