研报名称,机构名称,发布时间,行业,研报地址
工程机械行业点评报告：上海市发布工程机械更新补贴政策，国内筑底信号强化,东吴证券,2024-06-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406031635234880_1.pdf?1717412536000.pdf
机械行业周报：关注机器人产业催化，看好装载机电动化与机床内需回暖,国金证券,2024-06-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406031635234897_1.pdf?1717400287000.pdf
机械行业周报：能耗管控力度持续加码，利好工程机械设备更新,太平洋,2024-06-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406031635283796_1.pdf?1717447673000.pdf
机械行业月报：持续关注设备更新+出口产业链,中原证券,2024-05-31,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405311635040126_1.pdf?1717150875000.pdf
机械行业周报：CME预计5月挖掘机内销仍维持较高增速，持续关注工程机械、人形机器人等板块,上海证券,2024-05-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405301634930919_1.pdf?1717068027000.pdf
机械行业2024年中期策略：创新领航，内需筑底，出口重视结构化,国投证券,2024-05-28,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405281634738725_1.pdf?1716895824000.pdf
机械一周解一惑系列：流程工业设备：受益于“减油增化”及设备更新,民生证券,2024-05-27,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405261634691987_1.pdf?1716794714000.pdf
机械行业周报：看好景气度改善的工程机械、船舶和农业机械,国金证券,2024-05-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405261634688490_1.pdf?1716734750000.pdf
工程机械行业点评报告：CME预测5月挖掘机内销同比+19%超预期，内销持续回暖,东吴证券,2024-05-24,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405241634560161_1.pdf?1716582773000.pdf
机械行业周报：国内外人形机器人厂商成果频出，持续关注人形机器人产业链,上海证券,2024-05-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405211634046892_1.pdf?1716300584000.pdf
机械行业周报：看好工程机械、刀具、铁路装备和矿山机械,国金证券,2024-05-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405201633850116_1.pdf?1716198798000.pdf
机械行业周报：房地产重磅利好出炉，工程机械有望受益,太平洋,2024-05-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405201633855816_1.pdf?1716226753000.pdf
机械行业周报：4月挖掘机内销超预期，持续关注工程机械板块,上海证券,2024-05-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405171633691008_1.pdf?1715944951000.pdf
机械行业低空经济2023年年报及2024年一季报综述：政策拐点已至，中游环节业绩表现最佳,国投证券,2024-05-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405171633699620_1.pdf?1715956883000.pdf
工程机械行业点评报告：4月叉车内销同比+30%，制造业、物流业需求向好,东吴证券,2024-05-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405161633445708_1.pdf?1715861925000.pdf
工程机械2023年报&2024年一季报总结：行业筑底，业绩弹性兑现α逻辑,国投证券,2024-05-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405161633554256_1.pdf?1715880504000.pdf
叉车行业2023年&2024年一季报总结：锂电化+全球化驱动利润高增，继续看好成长确定性强的国产龙头,东吴证券,2024-05-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405161633554720_1.pdf?1715880191000.pdf
