研报名称,机构名称,发布时间,行业,研报地址
机械日报：外骨骼机器人加速商业落地,太平洋,2025-05-23,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505231677568324_1.pdf?1747989772000.pdf
机械日报：LET2025在广州盛大开幕,太平洋,2025-05-23,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505231677610575_1.pdf?1747994738000.pdf
机械日报：2025年4月工程机械行业主要产品销售快报,太平洋,2025-05-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505221676999983_1.pdf?1747904716000.pdf
机械行业周报：4月挖机销量延续高增，Optimus展示迭代成果,上海证券,2025-05-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505221677044475_1.pdf?1747910947000.pdf
机械行业：2025年中期策略——盈利能力持续改善，关注新质生产力,东兴证券,2025-05-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505221677099101_1.pdf?1747923358000.pdf
机械行业研究：可控核聚变专题：“十五五”资本开支加速，“人造太阳”渐行渐近,国金证券,2025-05-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505201675810798_1.pdf?1747732585000.pdf
机械行业周报：人形机器人仍是市场焦点，同时关注外骨骼机器人和军用机器人等方向,太平洋,2025-05-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505191675289874_1.pdf?1747653561000.pdf
工程机械行业点评报告：4月销量点评：4月挖机销量同比+18%，工程机械行业有望迎来国内外共振【勘误版】,东吴证券,2025-05-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505191675573636_1.pdf?1747690695000.pdf
机械行业周报：看好燃气轮机、可控核聚变和机器人,国金证券,2025-05-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505181674940379_1.pdf?1747590715000.pdf
机械日报：智元机器人联合香港大学推出的UniVLA入选RSS,太平洋,2025-05-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505161673647844_1.pdf?1747384638000.pdf
机械日报：中证指数公司发布中证科创创业机器人指数,太平洋,2025-05-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505161673647847_1.pdf?1747384443000.pdf
机械行业：2024年报综述——持续关注新质生产力,东兴证券,2025-05-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505141672703949_1.pdf?1747235062000.pdf
机械行业2024年年报及2025年一季报总结：经营整体稳健，积极关注人形机器人等成长板块,国信证券,2025-05-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505141672774600_1.pdf?1747245574000.pdf
机械日报：华为与优必选签署全面合作协议,太平洋,2025-05-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505131672189632_1.pdf?1747153545000.pdf
机械行业周报：4月挖机内外销表现亮眼，继续看好全年国内外需求共振,太平洋,2025-05-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505121671469102_1.pdf?1747131133000.pdf
2025年工程机械行业分析,联合资信,2025-05-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505121671463997_1.pdf?1747041316000.pdf
工程机械行业跟踪点评：4月挖机海内外销量延续同增态势,东莞证券,2025-05-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505121671659004_1.pdf?1747069830000.pdf
机械日报：联想首位人形机器人“硅基员工”亮相,太平洋,2025-05-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505111671002605_1.pdf?1746969565000.pdf
工程机械行业2024年报&2025年一季报总结：内需复苏超预期，工程机械行业有望迎来国内外共振,东吴证券,2025-05-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505111671002567_1.pdf?1746970158000.pdf
机械行业研究：看好工程机械、科学仪器和可控核聚变,国金证券,2025-05-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505111671187961_1.pdf?1746994515000.pdf
机械日报：博雷顿在港交所挂牌上市,太平洋,2025-05-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505081669377430_1.pdf?1746709762000.pdf
机械日报：国产可穿戴仿生手随心而动,太平洋,2025-05-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505071668932707_1.pdf?1746636574000.pdf
机械日报：中国一汽人形机器人亮相上海车展,太平洋,2025-05-05,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505021666135510_1.pdf?1746454494000.pdf
机械行业24年年报&25年一季报总结：工程机械、船舶表现亮眼，关注新质生产力,国金证券,2025-05-05,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505041667148726_1.pdf?1746456852000.pdf
机械日报：总书记到访上海“模速空间”大模型创新生态社区,太平洋,2025-04-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504301665049059_1.pdf?1746028093000.pdf
机械日报：Q1中国工业机器人销量同比+11.6%，国产渗透率同比+2pct,太平洋,2025-04-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504291664503937_1.pdf?1745948151000.pdf
机械行业月报：聚焦行业基本面向好的工程机械、机器人、机床、高铁设备等方向,中原证券,2025-04-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504291664256647_1.pdf?1745912856000.pdf
机械行业周报：挖机一季度销售亮眼，关注工程机械公司一季报,太平洋,2025-04-28,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504281663742138_1.pdf?1745850621000.pdf
机械行业周报：3月部分非挖品类内销改善，关注自主可控、工程机械和机器人,上海证券,2025-04-23,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504231661099619_1.pdf?1745429660000.pdf
机械行业周报：看好燃气轮机、工程机械和工业母机,国金证券,2025-04-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504211659764707_1.pdf?1745221146000.pdf
机械日报：中国固体动力人工智能大模型平台上线运行,太平洋,2025-04-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504191658965001_1.pdf?1745141859000.pdf
工程机械：智能物流专题报告-AI发展驱动物流智能化升级，无人叉车技术持续发展,财信证券,2025-04-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504181658307731_1.pdf?1744976126000.pdf
机械行业周报：3月挖机内销同比+28.5%，建议关注自主可控、工程机械和机器人,上海证券,2025-04-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504181658357413_1.pdf?1744984838000.pdf
机械：3月挖机、装载机内销延续高景气，出口同比继续向上,太平洋,2025-04-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504171657786253_1.pdf?1744888524000.pdf
机械日报：3月国内新能源重卡同比增183%,太平洋,2025-04-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504151656878312_1.pdf?1744735907000.pdf
机械行业周报：3月挖机内销超预期，继续看好工程机械板块,太平洋,2025-04-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504141656207948_1.pdf?1744630146000.pdf
机械行业周报：看好自主可控、工程机械和机器人,国金证券,2025-04-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504131655897183_1.pdf?1744564012000.pdf
工程机械行业月度报告：3月挖机增长18.5%，开工小时和利用率明显改善,海通国际,2025-04-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504111654889868_1.pdf?1744402442000.pdf
工程机械行业点评报告：工程机械密集回购，继续推荐板块布局机会,东吴证券,2025-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504101653976043_1.pdf?1744272613000.pdf
机械日报：财政部办公厅、住房城乡建设部办公厅发布开展2025年度中央财政支持实施城市更新行动的通知,太平洋,2025-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504101653976993_1.pdf?1744274798000.pdf
机械行业周报：3月工程机械开工时长同增，关注关税冲击下半导体设备和高端仪器的自主可控机会,上海证券,2025-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504101654010466_1.pdf?1744285581000.pdf
“对等关税”对中国工程机械行业的影响,联合资信,2025-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504101654203212_1.pdf?1744313682000.pdf
机械日报：央视探厂，三一重机产能全开,太平洋,2025-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504101654026327_1.pdf?1744290293000.pdf
工程机械行业点评报告：3月销量点评：3月挖机销量同比+29%超预期，旺季保持高景气,东吴证券,2025-04-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504081653168200_1.pdf?1744112770000.pdf
机械日报：bauma 2025盛大开幕,太平洋,2025-04-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504081653209054_1.pdf?1744121582000.pdf
机械行业周报：高标准农田建设方案发布，利好挖机更新需求释放,太平洋,2025-04-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504071652652777_1.pdf?1744019036000.pdf
机械行业周报：看好工程机械、工业母机、科学仪器和外骨骼机器人,国金证券,2025-04-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504071652623453_1.pdf?1744014560000.pdf
高端制造产业跟踪（3月）：Optimus订单落地，工程机械关税影响可控,五矿证券,2025-04-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504071652782982_1.pdf?1744045087000.pdf
机械日报：3月工程机械主要产品月平均工作90.1小时，同比增长6.53%,太平洋,2025-04-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504051651679729_1.pdf?1743933856000.pdf
工程机械行业点评报告：关税点评：对美敞口小，关注美国_墨西哥工厂布局,东吴证券,2025-04-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504031650931388_1.pdf?1743712724000.pdf
机械行业：低空经济有望迎商业化拐点,东兴证券,2025-04-02,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504021650210177_1.pdf?1743591365000.pdf
机械行业周报：3月工程机械指数持续扩张，美国或开启人形机器人国家战略,上海证券,2025-04-02,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504021650382588_1.pdf?1743617572000.pdf
机械行业研究：海洋经济风起，关注海洋高端装备制造,国金证券,2025-04-01,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504011649808724_1.pdf?1743497627000.pdf
机械日报：具身智能研究院发布人形机器人矩阵,太平洋,2025-04-01,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504011649883770_1.pdf?1743517847000.pdf
机械行业周报：看好机器人、工程机械和海洋经济,国金证券,2025-03-31,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503311649459596_1.pdf?1743414610000.pdf
工程机械行业动态跟踪：3月工程机械CMI指数值逼近扩张值，工程机械出口延续增长态势,华福证券,2025-03-31,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503311649557974_1.pdf?1743438164000.pdf
