研报名称,机构名称,发布时间,行业,研报地址
工程机械行业简评报告：8月挖掘机内销延续增长势头，出口同比增速转正,首创证券,2024-09-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409251640020405_1.pdf?1727251263000.pdf
工程机械行业点评报告：8月叉车销量同比+1%，国内需求磨底,东吴证券,2024-09-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409191639948707_1.pdf?1726815414000.pdf
机械行业周报：下一代特斯拉人形机器Optimus将拥有类人筋骨，持续关注人形机器人产业链,上海证券,2024-09-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409201639953453_1.pdf?1726828353000.pdf
工程机械行业中报总结：盈利能力持续改善，看好Q3业绩加速修复,东吴证券,2024-09-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409171639908296_1.pdf?1726650601000.pdf
机械行业周报：看好铁路装备、工程机械行业景气度提升,国金证券,2024-09-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409171639901703_1.pdf?1726582627000.pdf
机械行业周报：8月挖机出口销量转正，看好工程机械板块,上海证券,2024-09-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409121639844558_1.pdf?1726129949000.pdf
详解油服设备、工程机械、光伏设备出海中东新机遇：沙漠里寻找新蓝海,东吴证券,2024-09-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409101639822906_1.pdf?1726040008000.pdf
机械行业2024H1中报综述：全球产业链重构，出口链+周期复苏板块受益,民生证券,2024-09-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409091639787556_1.pdf?1725867696000.pdf
机械行业2024年8月投资策略：关注业绩较好、估值处于历史低位的优质个股,国信证券,2024-09-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409091639803368_1.pdf?1725916852000.pdf
工程机械行业动态跟踪：8月挖机内销外销同时正增，减持难扰行业海内外需求共振逻辑,华福证券,2024-09-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409091639803459_1.pdf?1725917930000.pdf
机械行业周报：看好农机、工程机械景气与轨交船舶盈利提升,国金证券,2024-09-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409081639786091_1.pdf?1725804021000.pdf
一周解一惑系列：工程机械海外龙头二季报简析,民生证券,2024-09-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409081639786628_1.pdf?1725829451000.pdf
机械行业周报：优必选24H1营收增长近9成，1X Technologies发布全新一代家务机器人NEO,上海证券,2024-09-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409061639766763_1.pdf?1725616039000.pdf
工程机械2024半年报总结：行业筑底复苏，看好内外需同步改善,国投证券,2024-09-05,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409051639746821_1.pdf?1725530400000.pdf
工程机械海外市场分析系列之美国,东吴证券,2024-09-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409031639712779_1.pdf?1725380770000.pdf
出口型消费品设备2024年中报综述：收入趋势向好，2024年H2有望轻装上阵,国投证券,2024-09-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409031639720835_1.pdf?1725437237000.pdf
机械行业研究：看好铁路装备与工业缝纫机,国金证券,2024-09-02,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409021639684724_1.pdf?1725271693000.pdf
机械行业24年中报总结：业绩总体承压，看好船舶、铁路装备、工程机械、叉车板块,国金证券,2024-09-01,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202409011639681310_1.pdf?1725225234000.pdf
2024年工程机械出海：挑战当前，未来可期：2024年以来，工程机械出口增速进一步放缓，相关企业面临多方面的挑战和不确定性；但当前海外市场仍是重要支柱，且未来仍有较大增长空间，出口表现有望平滑龙头企业的经营稳定性。,中诚信国际,2024-08-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202408301639616651_1.pdf?1725033416000.pdf
机械行业周报：挖机销量延续增长，核电核准数量创新高,上海证券,2024-08-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202408291639547923_1.pdf?1724940818000.pdf
