研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：低空经济制度优化，工程机械稳步上行,国元证券,2025-09-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509301753272975_1.pdf?1759227448000.pdf
机械行业研究：看好燃气轮机、可控核聚变和粮仓机器人,国金证券,2025-09-28,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509281752115196_1.pdf?1759068411000.pdf
工程机械：降息周期已至，看好全球工程机械需求共振复苏,国金证券,2025-09-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509251750381574_1.pdf?1758821309000.pdf
机械行业月报：周期为盾，成长为矛，关注工程机械、船舶、机器人、AIDC等高景气板块,中原证券,2025-09-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509251750392128_1.pdf?1758822651000.pdf
机械行业研究周报：看好燃气轮机和农业机械,国金证券,2025-09-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509221748298729_1.pdf?1758531514000.pdf
机械行业2025年中报业绩综述：科技创新百花齐放，通用设备部分复苏,民生证券,2025-09-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509181745863203_1.pdf?1758187822000.pdf
机械行业研究：磁悬浮制冷压缩机：制冷系统核心设备，AIDC催化景气度上行,国金证券,2025-09-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509171745188755_1.pdf?1758094826000.pdf
机械行业周报：固态电池产业化持续推进，利好设备端需求,太平洋,2025-09-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509151744046484_1.pdf?1757934404000.pdf
机械行业周报：看好人形机器人和工程机械,国金证券,2025-09-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509141743558158_1.pdf?1757864775000.pdf
工程机械行业跟踪点评：8月内销同环比齐增长，行业复苏态势延续,东莞证券,2025-09-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509121742405259_1.pdf?1757698611000.pdf
