研报名称,机构名称,发布时间,行业,研报地址
工程机械行业点评报告：1-2月小松开工小时数同比增长13%，板块回调建议重点布局,东吴证券,2025-03-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503181644463970_1.pdf?1742284143000.pdf
机械：1+2月非挖产品内销同比显著改善，出口整体继续向上,太平洋,2025-03-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503181644471652_1.pdf?1742286073000.pdf
工程机械行业点评报告：1-2月叉车行业累计销量同比+9%，内、外销均温和增长,东吴证券,2025-03-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503161644424684_1.pdf?1742156163000.pdf
机械行业周报：看好工程机械、人形机器人与海洋经济,国金证券,2025-03-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503161644419378_1.pdf?1742135520000.pdf
机械行业周报：2月挖机销量表现超预期，智元发布具身基座大模型,上海证券,2025-03-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503131644326998_1.pdf?1741863675000.pdf
机械行业周报：2月挖机销售超预期，继续看好工程机械板块,太平洋,2025-03-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503101644221035_1.pdf?1741598201000.pdf
工程机械行业点评报告：2月销量点评：内销超预期复苏，看好板块利润释放空间,东吴证券,2025-03-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503101644231380_1.pdf?1741622053000.pdf
机械设备行业简评：挖机1-2月内销大幅增长，全年行业复苏或将确立,东海证券,2025-03-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503101644235579_1.pdf?1741630614000.pdf
机械行业周报：看好工程机械、人形机器人与船舶,国金证券,2025-03-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503091644205015_1.pdf?1741527380000.pdf
工程机械行业点评报告：工程机械开工销售旺季即将来临，重视板块春季躁动行情【勘误版】,东吴证券,2025-03-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503081644194657_1.pdf?1741513164000.pdf
工程机械行业动态跟踪：2月挖机内销大幅增长，国内工程机械市场延续复苏趋势,华福证券,2025-03-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503081644190586_1.pdf?1741514659000.pdf
机械行业周报：工程机械内需回暖，人形机器人政策端和产业端催化密集,上海证券,2025-03-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503061644101541_1.pdf?1741254145000.pdf
机械行业：政府工作报告从提振消费、未来产业、有效投资三维度利好机械设备行业,东兴证券,2025-03-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503061644104608_1.pdf?1741266243000.pdf
机械一周解一惑系列：看好工程机械投资机会,民生证券,2025-03-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503031643781187_1.pdf?1740999025000.pdf
机械行业研究：看好工程机械内需复苏与人形机器人产业进展,国金证券,2025-03-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503031643960049_1.pdf?1741003568000.pdf
工程机械行业动态跟踪：CMI指数延续扩张态势，国内工程机械市场进入提速升温节奏,华福证券,2025-03-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503031644005082_1.pdf?1741023643000.pdf
机械行业周报：挖机复苏趋势延续，看好国内外需求共振,太平洋,2025-03-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503031643997088_1.pdf?1741020442000.pdf
工程机械行业点评报告：工程机械开工销售旺季即将来临，重视板块春季躁动行情,东吴证券,2025-02-27,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502271643554620_1.pdf?1740652320000.pdf
机械行业周报：工程机械需求筑底回暖，Figure AI和1X发布最新进展,上海证券,2025-02-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502261643510191_1.pdf?1740559714000.pdf
机械行业周报：Figure发布大模型Helix，加速人形机器人商业化落地,太平洋,2025-02-24,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502241643425553_1.pdf?1740388952000.pdf
机械行业周报：看好人形机器人与工程机械,国金证券,2025-02-24,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502241643430384_1.pdf?1740397073000.pdf
机械行业月报：人工智能主题持续，继续推荐人形机器人、算力设备相关板块,中原证券,2025-02-24,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502241643447464_1.pdf?1740430676000.pdf
机械行业周报：1月挖机销量保持正增，宇树、Figure等机器人厂商均有重要进展,上海证券,2025-02-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502201643304333_1.pdf?1740047873000.pdf
工程机械行业跟踪点评：1月挖掘机内销同比下降0.3%，外销增长趋势延续,国信证券,2025-02-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502201643326273_1.pdf?1740070833000.pdf
机械行业周报：1月社融数据开门红，建议关注顺周期板块,太平洋,2025-02-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502171643158526_1.pdf?1739788843000.pdf
机械行业周报：看好工程机械、机器人与工业气体,国金证券,2025-02-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502161643145752_1.pdf?1739739317000.pdf
机械设备行业周报：人形机器人产业端迎来密集催化，持续关注人形机器人产业链,上海证券,2025-02-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502121643005371_1.pdf?1739349169000.pdf
机械行业周报：特斯拉招聘工程师、Figure自研AI模型，人形机器人量产渐进,太平洋,2025-02-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502101642930529_1.pdf?1739187657000.pdf
