研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：看好拖拉机、燃气轮机和工程机械,国金证券,2025-12-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202512221805597793_1.pdf?1766391122000.pdf
机械行业周报：中央经济工作会议定调，机械行业有望受益,太平洋,2025-12-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202512151800908301_1.pdf?1765803597000.pdf
资本品2026年主题：矿山机械+数据中心电源+设备更新,招银国际,2025-12-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202512121798888335_1.pdf?1765545176000.pdf
工程机械行业月报：11月挖机内销增速+9.1%；汽车和履带起重机内销继续高增长,中国银河,2025-12-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202512111798166760_1.pdf?1765451272000.pdf
超级水电研究：雅鲁藏布江下游水电工程发展全貌与战略意义,头豹研究院,2025-12-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202512111798405404_1.pdf?1765482971000.pdf
2026年度机械行业策略报告：确定性看设备出海+AI拉动，结构机会看内需改善&新技术,东吴证券,2025-12-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202512101797611439_1.pdf?1765379207000.pdf
机械行业周报：11月挖机销售超预期，继续看好工程机械板块,太平洋,2025-12-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202512081796177029_1.pdf?1765189923000.pdf
机械行业研究：看好机器人、燃气轮机、核聚变和工程机械,国金证券,2025-12-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202512071795719905_1.pdf?1765127477000.pdf
机械行业研究：中东天然气设备：内需出口双驱扩产，“开采-处理-储运-应用”共赴出海,国金证券,2025-12-02,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202512021792302162_1.pdf?1764662668000.pdf
机械行业研究：看好燃气轮机、人形机器人和核聚变,国金证券,2025-11-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511301791337305_1.pdf?1764533449000.pdf
机械行业周报：看好燃气轮机、农机和人形机器人,国金证券,2025-11-24,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511241787219434_1.pdf?1763970241000.pdf
机械行业周报：工程机械内销整体继续向上，出口景气延续,太平洋,2025-11-23,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511231786765316_1.pdf?1763905330000.pdf
机械行业周报：行业保持平稳，低空发展未来可期,国元证券,2025-11-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511181783752023_1.pdf?1763491904000.pdf
机械行业周报：动储电池景气向上+固态电池产业化加速，建议关注锂电设备,太平洋,2025-11-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511171783108566_1.pdf?1763402078000.pdf
机械行业周报：看好工业母机、深冷装备和燃气轮机,国金证券,2025-11-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511161782463143_1.pdf?1763313886000.pdf
工程机械行业跟踪点评：10月内销增速放缓，出口维持快速增长,东莞证券,2025-11-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511131780600286_1.pdf?1763054131000.pdf
装备制造行业周报（11月第1周）：储能仍保持高景气度,世纪证券,2025-11-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511101778871915_1.pdf?1762846344000.pdf
工程机械行业月报：10月挖机内销增速+2.44%；小松上调25财年欧美需求预测,中国银河,2025-11-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511111779285575_1.pdf?1762872433000.pdf
工程机械行业专题：中证全指工程机械指数型基金投资价值分析,国信证券,2025-11-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511101778532330_1.pdf?1762767814000.pdf
机械行业周报：看好人形机器人、燃气轮机和工程机械,国金证券,2025-11-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511091778101804_1.pdf?1762707127000.pdf
先进制造业研究第3期总第12期,赛迪研究院,2025-11-05,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511051775434143_1.pdf?1762335136000.pdf
机械行业周报：固态电池产业进展不断，看好设备端需求,太平洋,2025-11-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511031774414036_1.pdf?1762189189000.pdf
机械行业三季报总结：燃气轮机、3C设备进入高增通道，船舶、工程机械维持高景气,国金证券,2025-11-02,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511021773844971_1.pdf?1762113148000.pdf
机械行业研究：看好工程机械和量子计算,国金证券,2025-11-02,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202511021773845054_1.pdf?1762110842000.pdf
工程机械行业深度报告：市场规模庞大，多元催化下发展可期,国元证券,2025-10-31,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202510311772335725_1.pdf?1761898556000.pdf
机械行业月报：持续关注工程机械、船舶、机器人、AIDC等高景气板块,中原证券,2025-10-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202510291771326274_1.pdf?1761760150000.pdf
装备制造行业周报（10月第4周）：9月工程机械出口提速,世纪证券,2025-10-27,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202510271769805404_1.pdf?1761558684000.pdf
机械行业周报：四中全会定调，关注“十五五”期间机械板块投资机会,太平洋,2025-10-27,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202510271769800746_1.pdf?1761568891000.pdf
机械行业周报：看好工程机械、量子计算、核聚变、机器人和农机,国金证券,2025-10-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202510261769404057_1.pdf?1761497879000.pdf
机械行业研究：看好工程机械、量子计算、燃气轮机和刀具,国金证券,2025-10-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202510191765089354_1.pdf?1760896371000.pdf
工程机械行业跟踪点评：9月挖机海内外延续高需求,东莞证券,2025-10-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202510171763880257_1.pdf?1760722273000.pdf
机械行业周报：看好可控核聚变、机器人和工程机械,国金证券,2025-10-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202510121760771423_1.pdf?1760289621000.pdf
机械行业周报：低空经济制度优化，工程机械稳步上行,国元证券,2025-09-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509301753272975_1.pdf?1759227448000.pdf
机械行业研究：看好燃气轮机、可控核聚变和粮仓机器人,国金证券,2025-09-28,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509281752115196_1.pdf?1759068411000.pdf
工程机械：降息周期已至，看好全球工程机械需求共振复苏,国金证券,2025-09-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509251750381574_1.pdf?1758821309000.pdf
机械行业月报：周期为盾，成长为矛，关注工程机械、船舶、机器人、AIDC等高景气板块,中原证券,2025-09-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509251750392128_1.pdf?1758822651000.pdf
