研报名称,机构名称,发布时间,行业,研报地址
机械行业央国企专题报告：国改持续深化，关注机械板块央国企投资机会,中泰证券,2024-04-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404221630945817_1.pdf?1713779740000.pdf
机械行业周报：看好工程机械、通用机械及铁路装备,国金证券,2024-04-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404211630907685_1.pdf?1713697706000.pdf
机械设备行业跟踪周报：推荐出口增速有望超预期的工程机械、油服装备和通用自动化板块,东吴证券,2024-04-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404211630921045_1.pdf?1713722788000.pdf
工程机械行业点评报告：3月叉车销量同比+12%，内外销景气延续,东吴证券,2024-04-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404191630652030_1.pdf?1713538756000.pdf
机械行业周报：政策频出支持设备更新，建议关注工程机械、人形机器人产业链,上海证券,2024-04-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404181630499815_1.pdf?1713434662000.pdf
工程机械Ⅱ：工程机械设备更新政策落地，打开未来景气弹性空间,国投证券,2024-04-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404161630269243_1.pdf?1713257812000.pdf
机械行业周报：看好周期复苏，继续关注工程机械、矿山机械,国金证券,2024-04-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404151630210890_1.pdf?1713170346000.pdf
机械行业周报：住建部印发建筑和市政设备更新方案，工程机械显著受益,太平洋,2024-04-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404151630214011_1.pdf?1713180648000.pdf
工程机械行业点评：24年3月挖机内销同比+9.3%，略超市场预期,国都证券,2024-04-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404141630208030_1.pdf?1713102866000.pdf
机械行业周报：政策频出支持低空经济发展，第三方检测有望受益,上海证券,2024-04-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404121630174279_1.pdf?1712915674000.pdf
工程机械：政策持续推动基础设施设备更新改造需求,国联证券,2024-04-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404121630194508_1.pdf?1712955526000.pdf
工程机械行业点评报告：住建部发布建筑和市政设备更新方案，“大规模设备更新+行业自身更新”双重周期共振,东吴证券,2024-04-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404111630162077_1.pdf?1712868574000.pdf
工程机械行业点评报告：3月挖机内销同比+9%超预期，旺季转正，更新周期渐近,东吴证券,2024-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404101630105202_1.pdf?1712758473000.pdf
机械行业周报：国内人形机器人厂商进展持续落地，制造业PMI时隔5个月后重返扩张区间,上海证券,2024-04-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404071630032888_1.pdf?1712483958000.pdf
先进制造行业周报：行业报告：先进制造行业周报,中航证券,2024-04-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404071630039237_1.pdf?1712521733000.pdf
机械行业周报：继续看好工程机械，关注通航装备,国金证券,2024-04-01,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404011629191742_1.pdf?1711959784000.pdf
