研报名称,机构名称,发布时间,行业,研报地址
装备制造行业周报（7月第3周）：工程机械销售保持增长趋势,世纪证券,2025-07-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507211712797743_1.pdf?1753089327000.pdf
机械行业研究：看好燃气轮机、人形机器人和可控核聚变,国金证券,2025-07-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507201712422910_1.pdf?1753032017000.pdf
叉车销量数据点评报告：6月内外销高增长，关注叉车投资机会,华龙证券,2025-07-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507161710018513_1.pdf?1752685516000.pdf
机械行业周报：6月挖机内销增速回正且外销提速，关注工程机械、核聚变板块,上海证券,2025-07-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507161710053459_1.pdf?1752689759000.pdf
机械行业周报：6月挖机销售表现亮眼，继续看好工程机械板块,太平洋,2025-07-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507141708693890_1.pdf?1752502708000.pdf
工程机械行业跟踪点评：挖机6月内销同比转正，外销持续增长,国信证券,2025-07-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507141708784881_1.pdf?1752514978000.pdf
机械行业7月投资策略暨半年报前瞻：工程机械数据平稳向好，关注业绩好的绩优个股,国信证券,2025-07-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507131708306073_1.pdf?1752448494000.pdf
机械行业研究：看好船舶、工业气体、工程机械和人形机器人,国金证券,2025-07-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507131708295437_1.pdf?1752445733000.pdf
机械行业周报：CFS与谷歌签订售电协议，关注出口链边际变化,上海证券,2025-07-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507111706914174_1.pdf?1752242328000.pdf
机械设备行业简评：上半年挖掘机内销大增，新兴国家加速渗透,东海证券,2025-07-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507111706954179_1.pdf?1752247649000.pdf
工程机械行业点评报告：6月挖机内销韧性凸显，出口高景气延续,东吴证券,2025-07-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507091705463785_1.pdf?1752044259000.pdf
机械行业下半年投资策略：价值守正，成长出奇,上海证券,2025-07-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507091705819239_1.pdf?1752083260000.pdf
装备制造行业周报（7月第1周）：工程机械出口持续增长,世纪证券,2025-07-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507071704398293_1.pdf?1751878460000.pdf
机械行业周报：看好工程机械、燃气轮机和船舶,国金证券,2025-07-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507061703964365_1.pdf?1751814457000.pdf
机械行业周报：英伟达和富士康联手部署机器人，建议关注核聚变、机器人个股回调机会,上海证券,2025-07-04,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507041702669829_1.pdf?1751626793000.pdf
机械行业周报：看好核聚变、机器人和农机,国金证券,2025-06-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506291699816759_1.pdf?1751218173000.pdf
机械行业月报：机器人行业复苏持续，AIDC建设配套设备需求快速增长,中原证券,2025-06-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506261697817089_1.pdf?1750931342000.pdf
机械行业周报：短期资金避险情绪或提升，建议关注核聚变个股回调后机会,上海证券,2025-06-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506261697833065_1.pdf?1750933395000.pdf
先进制造行业周报：美国参议院通过《天才法案》，国内外稳定币市场频繁迎来催化,中航证券,2025-06-23,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506231696207139_1.pdf?1750701365000.pdf
机械行业周报：看好核聚变、海洋经济及叉车,国金证券,2025-06-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506221695646695_1.pdf?1750619794000.pdf
工程机械行业跟踪点评：5月挖机内销短期承压，出口延续增长趋势,东莞证券,2025-06-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506201694430317_1.pdf?1750439825000.pdf
机械行业研究：可控核聚变专题：辅助加热为必要系统，关注波源及电源环节,国金证券,2025-06-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506191693597172_1.pdf?1750320399000.pdf
机械日报：优必选机器人单腿跳跃运动控制专利获授权,太平洋,2025-06-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506191693631202_1.pdf?1750325100000.pdf
机械行业6月投资策略：重点关注工程机械、电测仪器、燃机叶片等细分方向,国信证券,2025-06-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506191693758708_1.pdf?1750344363000.pdf
机械行业周报：政策加码低空经济，工程机械延续增长态势,国元证券,2025-06-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506181693109656_1.pdf?1750255546000.pdf
机械日报：工业级人形机器人进入量产前夜,太平洋,2025-06-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506181693201038_1.pdf?1750263560000.pdf
机械日报：5月起重机、工业车辆等数据发布,太平洋,2025-06-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506181693201043_1.pdf?1750263658000.pdf
工程机械行业跟踪点评：短期内销承压不改长期向上趋势，外销持续增长提升行业盈利能力,国信证券,2025-06-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506181693247523_1.pdf?1750269422000.pdf
机械行业周报：5月挖机内销阶段性承压，出口持续增长带动利润弹性,太平洋,2025-06-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506161691981231_1.pdf?1750088022000.pdf
机械行业周报：看好核聚变、机器人和两机国产化加速,国金证券,2025-06-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506151691432625_1.pdf?1750009751000.pdf
机械日报：卧安机器人赴港IPO,太平洋,2025-06-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506121689255809_1.pdf?1749716641000.pdf
机械日报：2025年5月挖机总销量增长2.12%、装载机总销量增长7.24%,太平洋,2025-06-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506111688826412_1.pdf?1749654712000.pdf
机械日报：2025智源大会共论AI与具身智能发展,太平洋,2025-06-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506101688059825_1.pdf?1749542849000.pdf
装备制造行业周报（6月第1周）：工程机械5月景气度有所回落,世纪证券,2025-06-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506091687460744_1.pdf?1749458641000.pdf
机械行业研究：看好人形机器人、工程机械和燃气轮机,国金证券,2025-06-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506091687499463_1.pdf?1749461946000.pdf
机械日报：越疆机器人与药师帮达成全面战略合作,太平洋,2025-06-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506061685693262_1.pdf?1749198706000.pdf
工程机械行业点评报告：AI驱动无人叉车技术持续发展，智慧物流有望迎来快速发展期,东吴证券,2025-06-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506061686046366_1.pdf?1749248425000.pdf
机械行业周报：制造业景气度边际修复，关注工程机械、可控核聚变,上海证券,2025-06-05,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506051685155431_1.pdf?1749120733000.pdf
机械日报：北京人形机器人创新中心增资至4.6亿,太平洋,2025-06-04,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506041684517869_1.pdf?1749026058000.pdf
机械行业研究：看好可控核聚变、工业气体和两机自主可控,国金证券,2025-06-02,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506021683469967_1.pdf?1748870023000.pdf
机械行业周报：Optimus运用单一神经网络学习家务技能，可控核聚变景气上行,上海证券,2025-05-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505301681661902_1.pdf?1748598164000.pdf
机械行业专题研究：机械行业2024年报及2025年一季报财报分析总结,中原证券,2025-05-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202505301681682403_1.pdf?1748602132000.pdf
