研报名称,机构名称,发布时间,行业,研报地址
机械行业研究周报：看好船舶、工程机械、农业机械,国金证券,2024-08-04,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202408041639132121_1.pdf?1722770939000.pdf
机械2024Q2基金持仓分析：持股比例略微下降，细分行业变动偏集中,太平洋,2024-07-31,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407311638796840_1.pdf?1722449033000.pdf
机械行业2024年下半年投资策略：聚焦新质生产力、出口、设备更新赛道,中泰证券,2024-07-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407291638416049_1.pdf?1722246886000.pdf
机械行业研究周报：看好矿山机械、工程机械、农业机械,国金证券,2024-07-28,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407281638399207_1.pdf?1722189726000.pdf
机械行业周报：人形机器人实现AGI任重道远，持续关注人形机器人产业链进展,上海证券,2024-07-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407261638328189_1.pdf?1721986693000.pdf
机械2024年中期策略：格局为先，行稳致远,山西证券,2024-07-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407251638297946_1.pdf?1721921283000.pdf
工程机械ETF：内需逐步筑底，出海成为第二增长点,联储证券,2024-07-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407251638305197_1.pdf?1721934846000.pdf
机械行业2024年半年度展望：中小市值有望迎估值修复，关注设备更新主线,东兴证券,2024-07-24,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407241638251375_1.pdf?1721816294000.pdf
工程机械行业点评报告：CME预测7月挖掘机销量同比+11%，出口开始转正,东吴证券,2024-07-24,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407241638253963_1.pdf?1721824037000.pdf
先进制造行业周报：从三中全会看制造业投资机会,中航证券,2024-07-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407221638168304_1.pdf?1721638071000.pdf
机械行业周报：看好船舶、工程机械，关注工业母机自主可控机会,国金证券,2024-07-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407211638148890_1.pdf?1721568847000.pdf
机械行业周报：中期业绩集中披露，工程机械、船舶等表现亮眼,上海证券,2024-07-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407191638081847_1.pdf?1721384245000.pdf
工程机械行业月度点评：农田水利+全球化加速推动工程机械持续复苏,财信证券,2024-07-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407181638048722_1.pdf?1721323493000.pdf
工程机械行业点评报告：6月叉车销量同比+11%，内外销延续增长趋势,东吴证券,2024-07-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407161637976056_1.pdf?1721199398000.pdf
机械设备行业周报：人形机器人列阵WAIC 2024，持续关注人形机器人产业链,上海证券,2024-07-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407121637819349_1.pdf?1720775089000.pdf
机械行业2024年中期投资策略：布局确定性，聚焦新经济,西南证券,2024-07-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407121637841396_1.pdf?1720813851000.pdf
机械行业研究：看好船舶、工程机械、机床和矿山机械,国金证券,2024-07-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407071637645358_1.pdf?1720427440000.pdf
工程机械：国内需求向好，电动装载机渗透率提升,德邦证券,2024-07-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407081637686657_1.pdf?1720467797000.pdf
工程机械行业跟踪点评：6月挖机销量好于预期，Q2出口环比改善,东莞证券,2024-07-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407081637674041_1.pdf?1720451047000.pdf
机械行业周报：设备更新贷款贴息政策落地，关注3C设备需求增长,上海证券,2024-07-05,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407051637579066_1.pdf?1720170549000.pdf
工程机械行业点评报告：工程机械电动化开始突破，期待国产品牌通过电动化弯道超车,东吴证券,2024-07-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407021637481588_1.pdf?1719988532000.pdf
机械行业月报：设备更新推动周期复苏，优势装备制造扬帆出海,中原证券,2024-07-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202407031637492839_1.pdf?1719992039000.pdf
先进制造行业周报：行业报告：先进制造行业周报,中航证券,2024-06-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406301637117359_1.pdf?1719784487000.pdf
中原机械行业2024年中期策略：内需看设备更新、新质生产力，外需看优势装备出海,中原证券,2024-06-28,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406281637023226_1.pdf?1719600404000.pdf
机械工业行业周报：5月份规模以上工业增加值增长5.6%；长三角人形机器人联盟成立,海通国际,2024-06-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406261636895909_1.pdf?1719413545000.pdf
工程机械CME六月预测数据：国内需求整体向好，海外降幅持续收窄,德邦证券,2024-06-24,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406241636826575_1.pdf?1719249389000.pdf
机械行业周报：看好工程机械、铁路装备、船舶、矿山机械景气度提升,国金证券,2024-06-23,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406231636798305_1.pdf?1719144518000.pdf
机械一周解一惑系列：小松全球化之路的回顾与思考,民生证券,2024-06-23,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406231636799957_1.pdf?1719155452000.pdf
先进制造行业周报：“纯血鸿蒙”启动测试，鸿蒙原生智能对标Apple Intelligence,中航证券,2024-06-23,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406231636803892_1.pdf?1719220250000.pdf
机械设备行业周报：人形机器人前景广阔，AI新品发布或带动3C设备需求,上海证券,2024-06-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406201636701908_1.pdf?1718878525000.pdf
工程机械行业2023年报&2024年一季报总结：内需筑底+出海机遇，业绩拐点可期,国海证券,2024-06-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406201636707244_1.pdf?1718898681000.pdf
工程机械行业点评报告：小松开机小时数转正，反转信号？,东吴证券,2024-06-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406181636658527_1.pdf?1718779726000.pdf
叉车月度跟踪：5月总销量同比+10.2%；有望受益智慧立体仓储设施等升级改造,海通国际,2024-06-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406191636677798_1.pdf?1718787586000.pdf
先进制造行业周报：AI PC+AI Phone引领科技电子产品升级方向，智能终端产品市场规模及渗透率均将持续快速提升,中航证券,2024-06-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406171636463021_1.pdf?1718616934000.pdf
工程机械行业点评报告：5月叉车销量同比+10%，延续增长趋势,东吴证券,2024-06-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406171636495190_1.pdf?1718649546000.pdf
机械行业2024年中期投资策略：而今迈步从头越,民生证券,2024-06-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406161636459144_1.pdf?1718619048000.pdf
工程机械行业跟踪点评：5月挖机内销增长延续，出口销量环比改善,东莞证券,2024-06-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406141636241895_1.pdf?1718385956000.pdf
机械行业周报：5月挖掘机内销超预期，持续关注工程机械、人形机器人等板块,上海证券,2024-06-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406131636080986_1.pdf?1718277280000.pdf
工程机械行业动态研究：挖掘机增长超预期，政策落地有望加速需求放量,国海证券,2024-06-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406131636107255_1.pdf?1718311571000.pdf
机械行业周报：关注特斯拉股东大会，看好工程机械与船舶景气度提升,国金证券,2024-06-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406111635944594_1.pdf?1718093872000.pdf
工程机械行业点评报告：5月挖掘机内外销均超预期，关注电动装载机渗透率提升,东吴证券,2024-06-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406071635896926_1.pdf?1718012290000.pdf
工程机械：我国挖掘机行业内需回暖态势明显,国联证券,2024-06-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406101635917054_1.pdf?1718034814000.pdf
机械行业周报：人形机器人催化不断，设备更新补贴落地利好工程机械,上海证券,2024-06-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406071635855357_1.pdf?1717767757000.pdf
机械24年中期策略，重视底部边际变化与具全球竞争力板块,海通国际,2024-06-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406061635668446_1.pdf?1717666219000.pdf
机械行业2024年6月投资策略：国内挖掘机持续修复，积极布局工程机械和轨交、注塑机、核电设备板块,国信证券,2024-06-04,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406041635339519_1.pdf?1717512623000.pdf
工程机械行业点评报告：上海市发布工程机械更新补贴政策，国内筑底信号强化,东吴证券,2024-06-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406031635234880_1.pdf?1717412536000.pdf
机械行业周报：关注机器人产业催化，看好装载机电动化与机床内需回暖,国金证券,2024-06-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202406031635234897_1.pdf?1717400287000.pdf
