研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：3月挖机内销超预期，继续看好工程机械板块,太平洋,2025-04-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504141656207948_1.pdf?1744630146000.pdf
机械行业周报：看好自主可控、工程机械和机器人,国金证券,2025-04-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504131655897183_1.pdf?1744564012000.pdf
工程机械行业月度报告：3月挖机增长18.5%，开工小时和利用率明显改善,海通国际,2025-04-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504111654889868_1.pdf?1744402442000.pdf
工程机械行业点评报告：工程机械密集回购，继续推荐板块布局机会,东吴证券,2025-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504101653976043_1.pdf?1744272613000.pdf
机械日报：财政部办公厅、住房城乡建设部办公厅发布开展2025年度中央财政支持实施城市更新行动的通知,太平洋,2025-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504101653976993_1.pdf?1744274798000.pdf
机械行业周报：3月工程机械开工时长同增，关注关税冲击下半导体设备和高端仪器的自主可控机会,上海证券,2025-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504101654010466_1.pdf?1744285581000.pdf
“对等关税”对中国工程机械行业的影响,联合资信,2025-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504101654203212_1.pdf?1744313682000.pdf
机械日报：央视探厂，三一重机产能全开,太平洋,2025-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504101654026327_1.pdf?1744290293000.pdf
工程机械行业点评报告：3月销量点评：3月挖机销量同比+29%超预期，旺季保持高景气,东吴证券,2025-04-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504081653168200_1.pdf?1744112770000.pdf
机械日报：bauma 2025盛大开幕,太平洋,2025-04-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504081653209054_1.pdf?1744121582000.pdf
机械行业周报：高标准农田建设方案发布，利好挖机更新需求释放,太平洋,2025-04-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504071652652777_1.pdf?1744019036000.pdf
机械行业周报：看好工程机械、工业母机、科学仪器和外骨骼机器人,国金证券,2025-04-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504071652623453_1.pdf?1744014560000.pdf
高端制造产业跟踪（3月）：Optimus订单落地，工程机械关税影响可控,五矿证券,2025-04-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504071652782982_1.pdf?1744045087000.pdf
机械日报：3月工程机械主要产品月平均工作90.1小时，同比增长6.53%,太平洋,2025-04-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504051651679729_1.pdf?1743933856000.pdf
工程机械行业点评报告：关税点评：对美敞口小，关注美国_墨西哥工厂布局,东吴证券,2025-04-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504031650931388_1.pdf?1743712724000.pdf
机械行业：低空经济有望迎商业化拐点,东兴证券,2025-04-02,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504021650210177_1.pdf?1743591365000.pdf
机械行业周报：3月工程机械指数持续扩张，美国或开启人形机器人国家战略,上海证券,2025-04-02,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504021650382588_1.pdf?1743617572000.pdf
机械行业研究：海洋经济风起，关注海洋高端装备制造,国金证券,2025-04-01,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504011649808724_1.pdf?1743497627000.pdf
机械日报：具身智能研究院发布人形机器人矩阵,太平洋,2025-04-01,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202504011649883770_1.pdf?1743517847000.pdf
机械行业周报：看好机器人、工程机械和海洋经济,国金证券,2025-03-31,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503311649459596_1.pdf?1743414610000.pdf
工程机械行业动态跟踪：3月工程机械CMI指数值逼近扩张值，工程机械出口延续增长态势,华福证券,2025-03-31,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503311649557974_1.pdf?1743438164000.pdf
机械日报：速腾聚创发布“机器人之眼”,太平洋,2025-03-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503301649143762_1.pdf?1743362031000.pdf
机械行业周报：深海经济纳入国家战略，Optimus量产将近,上海证券,2025-03-27,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503271648167574_1.pdf?1743084853000.pdf
机械日报：SEMICON CHINA（2025）今日开幕,太平洋,2025-03-27,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503271648234904_1.pdf?1743098175000.pdf
机械行业月报：挖掘机国内销量高增长，人形机器人产品密集发布,中原证券,2025-03-27,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503271648317358_1.pdf?1743113346000.pdf
机械日报：奥迪一汽首次在生产基地试运行Walker S1,太平洋,2025-03-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503261647607022_1.pdf?1742977238000.pdf
机械：1+2月挖机海关出口同比高增，继续看好工程机械板块,太平洋,2025-03-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503251647171367_1.pdf?1742892696000.pdf
装备制造行业周报（3月第3周）：工程机械出口持续增长,世纪证券,2025-03-24,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503241646721474_1.pdf?1742809134000.pdf
机械行业周报：看好海洋经济、核聚变、机器人和农机,国金证券,2025-03-23,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503231646442814_1.pdf?1742750429000.pdf
机械行业：高端装备步入深海,东兴证券,2025-03-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503211645545302_1.pdf?1742572120000.pdf
机械行业周报：Figure、特斯拉机器人边际催化，深海科技首现政府工作报告,上海证券,2025-03-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503201645026962_1.pdf?1742471639000.pdf
工程机械：2月挖机强势复苏，政策驱动国内市场回暖,财信证券,2025-03-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503201645113464_1.pdf?1742488507000.pdf
工程机械行业跟踪点评：1-2月挖掘机内销同比增长51%，外销增长趋势延续,国信证券,2025-03-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503191644692740_1.pdf?1742396792000.pdf
工程机械行业点评报告：1-2月小松开工小时数同比增长13%，板块回调建议重点布局,东吴证券,2025-03-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503181644463970_1.pdf?1742284143000.pdf
机械：1+2月非挖产品内销同比显著改善，出口整体继续向上,太平洋,2025-03-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503181644471652_1.pdf?1742286073000.pdf
工程机械行业点评报告：1-2月叉车行业累计销量同比+9%，内、外销均温和增长,东吴证券,2025-03-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503161644424684_1.pdf?1742156163000.pdf
机械行业周报：看好工程机械、人形机器人与海洋经济,国金证券,2025-03-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503161644419378_1.pdf?1742135520000.pdf
机械行业周报：2月挖机销量表现超预期，智元发布具身基座大模型,上海证券,2025-03-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503131644326998_1.pdf?1741863675000.pdf
机械行业周报：2月挖机销售超预期，继续看好工程机械板块,太平洋,2025-03-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503101644221035_1.pdf?1741598201000.pdf
工程机械行业点评报告：2月销量点评：内销超预期复苏，看好板块利润释放空间,东吴证券,2025-03-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503101644231380_1.pdf?1741622053000.pdf
机械设备行业简评：挖机1-2月内销大幅增长，全年行业复苏或将确立,东海证券,2025-03-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503101644235579_1.pdf?1741630614000.pdf
机械行业周报：看好工程机械、人形机器人与船舶,国金证券,2025-03-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503091644205015_1.pdf?1741527380000.pdf
工程机械行业点评报告：工程机械开工销售旺季即将来临，重视板块春季躁动行情【勘误版】,东吴证券,2025-03-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503081644194657_1.pdf?1741513164000.pdf
工程机械行业动态跟踪：2月挖机内销大幅增长，国内工程机械市场延续复苏趋势,华福证券,2025-03-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503081644190586_1.pdf?1741514659000.pdf
机械行业周报：工程机械内需回暖，人形机器人政策端和产业端催化密集,上海证券,2025-03-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503061644101541_1.pdf?1741254145000.pdf
机械行业：政府工作报告从提振消费、未来产业、有效投资三维度利好机械设备行业,东兴证券,2025-03-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503061644104608_1.pdf?1741266243000.pdf
机械一周解一惑系列：看好工程机械投资机会,民生证券,2025-03-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503031643781187_1.pdf?1740999025000.pdf
机械行业研究：看好工程机械内需复苏与人形机器人产业进展,国金证券,2025-03-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503031643960049_1.pdf?1741003568000.pdf
工程机械行业动态跟踪：CMI指数延续扩张态势，国内工程机械市场进入提速升温节奏,华福证券,2025-03-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503031644005082_1.pdf?1741023643000.pdf
机械行业周报：挖机复苏趋势延续，看好国内外需求共振,太平洋,2025-03-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202503031643997088_1.pdf?1741020442000.pdf
工程机械行业点评报告：工程机械开工销售旺季即将来临，重视板块春季躁动行情,东吴证券,2025-02-27,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502271643554620_1.pdf?1740652320000.pdf
机械行业周报：工程机械需求筑底回暖，Figure AI和1X发布最新进展,上海证券,2025-02-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202502261643510191_1.pdf?1740559714000.pdf
