研报名称,机构名称,发布时间,行业,研报地址
2024年有色金属中期行业策略报告：把握通胀及供给周期，有色资源股仍可期,华福证券,2024-08-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408061639154392_1.pdf?1722931426000.pdf
有色金属行业：如何看待金价对金饰消费以及珠宝公司业绩影响？,海通国际,2024-08-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408061639154394_1.pdf?1722936692000.pdf
有色金属行业跟踪周报：美国7月失业率触发“萨姆规则”，工业金属价格在衰退交易被证伪之前将持续承压,东吴证券,2024-08-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408051639134154_1.pdf?1722820675000.pdf
化工新材料行业周报：地缘风险升级短期刺激油价，但基本面趋弱仍使油价承压,平安证券,2024-08-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408051639134536_1.pdf?1722844392000.pdf
有色金属行业周报：美国各项经济数据均低于预期，黄金价格或将进入下一轮上涨,华鑫证券,2024-08-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408051639134803_1.pdf?1722846542000.pdf
有色金属行业周报：降息预期进一步升温，重视贵金属主线行情,中泰证券,2024-08-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408051639137780_1.pdf?1722857752000.pdf
有色金属行业周报：衰退与降息预期提升，黄金价格再创新高,太平洋,2024-08-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408051639137645_1.pdf?1722857036000.pdf
有色金属行业周报：锡库存加速去化,中泰证券,2024-08-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408051639138097_1.pdf?1722859917000.pdf
有色金属行业报告：降息交易基本结束，未来更需要关注通胀,中邮证券,2024-08-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408051639137798_1.pdf?1722857920000.pdf
有色金属行业周报：美非农就业超预期下行，降息基础继续强化,华龙证券,2024-08-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408051639143197_1.pdf?1722876772000.pdf
有色金属行业投资策略：衰退交易阶段胜率为王，8月看好黄金相对收益领,开源证券,2024-08-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408051639150723_1.pdf?1722928685000.pdf
有色金属行业大宗&贵金属周报：关注黄金股估值修复和铜铝底部布局机遇,国金证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639132119_1.pdf?1722770819000.pdf
有色金属行业周报：降息预期下贵金属领涨，持续看好金银投资机会,德邦证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639132308_1.pdf?1722773557000.pdf
有色金属行业周报：降息预期下黄金维持强势，衰退担忧工业金属价格震荡承压,国投证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639133897_1.pdf?1722811852000.pdf
铝行业周报：铝加工开工率触底反弹，关注国内需求变化及海外降息预期,国海证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639133960_1.pdf?1722813070000.pdf
有色金属能源金属＆新材料周报：碳酸锂持续新低，关注软磁和铜合金材料的主题机会,华源证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639132391_1.pdf?1722784294000.pdf
金属与材料行业研究周报：海外衰退预期强化，有色金属价格下跌,天风证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639132802_1.pdf?1722805532000.pdf
有色金属周度报告：美国7月失业率数据新高，降息预期支撑贵金属价格,信达证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639132958_1.pdf?1722791170000.pdf
有色金属与新材料行业周报：美国7月失业率持续上行，金价上行空间打开,平安证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639132995_1.pdf?1722797223000.pdf
有色金属周报：美联储降息即将开启，商品价格波幅加大,民生证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639133193_1.pdf?1722798923000.pdf
有色金属行业周报：美国衰退预期加剧，商品价格承压,华福证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639133182_1.pdf?1722805961000.pdf
有色金属大宗金属周报：失业率超预期触发交易衰退预期，金价冲高回落,华源证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639133530_1.pdf?1722804285000.pdf
有色金属行业研究：稀土&小金属周报：8月光伏排产或回升利好锑价上涨，重申稀土底部布局机会,国金证券,2024-08-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408041639132120_1.pdf?1722785979000.pdf
有色金属行业周报：国家发改委和财政部：大幅提高新能源汽车以旧换新补贴标准,五矿证券,2024-08-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408021639115152_1.pdf?1722611364000.pdf
有色与新材料：解构原油走势：回吐地缘溢价，重回基本面定价,平安证券,2024-08-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408011638804523_1.pdf?1722504256000.pdf
有色金属行业周报：宏观偏弱，工业金属价格下行,德邦证券,2024-08-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408011638808335_1.pdf?1722520154000.pdf
有色金属：黄金：降息预期提升，金价展望2600美元,德邦证券,2024-08-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408011638816811_1.pdf?1722534869000.pdf
有色金属行业周报：黄金ETF持仓增加、大宗继续去库，短期波动不改上行趋势,中泰证券,2024-07-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407311638500379_1.pdf?1722419168000.pdf
有色金属行业周报：锡矿进口收缩持续兑现,中泰证券,2024-07-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407301638457669_1.pdf?1722330632000.pdf
有色行业周报：有色金属板块继续下跌 静待商品价格企稳,首创证券,2024-07-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407301638463783_1.pdf?1722347519000.pdf
有色金属行业周报：衰退交易预期增强，金属价格承压回调,中国银河,2024-07-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407301638467025_1.pdf?1722353277000.pdf
有色金属行业周报：衰退交易趋于尾声，成本曲线支撑价格,太平洋,2024-07-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407301638468975_1.pdf?1722354093000.pdf
有色金属行业报告：衰退交易持续，有色金属整体承压,中邮证券,2024-07-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407291638420843_1.pdf?1722265348000.pdf
有色金属行业周报：衰退预期延续，金属价格震荡调整,华安证券,2024-07-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638402444_1.pdf?1722260580000.pdf
有色金属行业2024年中期投资策略：长期逻辑逐步兑现，积极把握短期调整机会,华龙证券,2024-07-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407291638436211_1.pdf?1722279910000.pdf
有色金属行业跟踪周报：降息窗口已被完全定价，需求弱势交易先行，有色金属全线收跌,东吴证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638381077_1.pdf?1722124985000.pdf
有色金属行业大宗&贵金属周报：价格调整接近尾声，关注铜铝配置机会,国金证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638399179_1.pdf?1722189631000.pdf
金属与材料行业研究周报：宏观市场扰动加剧，有色金属承压下跌,天风证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638399819_1.pdf?1722263559000.pdf
有色金属深度报告：一体成型电感方兴未艾，上游原材料迎来新机遇,中邮证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638400124_1.pdf?1722192887000.pdf
铝行业周报：以旧换新政策利好释放，海外降息预期强化,国海证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638401209_1.pdf?1722196330000.pdf
有色金属行业周报：美国GDP数据缓和衰退预期，工业金属价格震荡企稳,国投证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638401741_1.pdf?1722198025000.pdf
化工新材料行业周报：美国商业原油库存持续去化，旺季油价支撑尚存,平安证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638401784_1.pdf?1722198234000.pdf
有色金属能源金属＆新材料周报：能源金属弱势依旧，关注软磁和铜合金材料的主题机会,华源证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638402222_1.pdf?1722200235000.pdf
有色金属大宗金属周报：金价调整后逐步企稳，静待下周议息会议和非农,华源证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638402335_1.pdf?1722199968000.pdf
有色金属与新材料周报：美国衰退交易结束，有色金属价格或见底,平安证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638402364_1.pdf?1722200493000.pdf
有色金属行业周报：经济和需求预期悲观致有色转弱，以旧换新和设备更新有望提振需求预期,华福证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638403219_1.pdf?1722203161000.pdf
有色金属周度报告：国内外宏观情绪回暖，金属价格短期或震荡见底,信达证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638404569_1.pdf?1722264861000.pdf
有色金属周报：短期衰退交易或将结束，商品价格有望企稳回升,民生证券,2024-07-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407281638395638_1.pdf?1722186936000.pdf
工业金属铜铝专题报告：短期宏观与基本面双施压，淡季效应逐步显现,东莞证券,2024-07-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407261638342407_1.pdf?1722014926000.pdf
有色行业周报：工业金属价格走弱 金价再创新高,首创证券,2024-07-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407251638291398_1.pdf?1721905641000.pdf
中国&中国&东南亚有色金属：一年一度镍业大典55页深度（2024版）,海通国际,2024-07-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407251638285871_1.pdf?1721927330000.pdf
有色行业周报：褐皮书显示美国经济放缓将持续，金属价格高位震荡,甬兴证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638236800_1.pdf?1721805075000.pdf
钛行业专题报告：钛产业向成熟期迈进，开启高端化进程,西南证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638247941_1.pdf?1721809127000.pdf
2024Q2有色金属行业基金持仓点评：配置比例仍处高位，工业金属强势增配,国联证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638248159_1.pdf?1721809458000.pdf
新材料行业周报：台积电二季度3nm制程大幅增长，上调全年资本开支,五矿证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638256211_1.pdf?1721830254000.pdf
镁行业月度报告：金属镁价格回落，镁行业供需两端双增，淡季下游议价权增强,华宝证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638263313_1.pdf?1721840177000.pdf
