研报名称,机构名称,发布时间,行业,研报地址
有色金属行业双周报：市场博弈加剧，金属价格涨跌互现,东莞证券,2026-02-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602131819920794_1.pdf?1771000134000.pdf
有色金属行业双周报：钨价大幅上涨，贵金属短期迎方向选择,国元证券,2026-02-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602121819891115_1.pdf?1770884160000.pdf
中国有色金属行业展望，2026年2月,中诚信国际,2026-02-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602111819872264_1.pdf?1770813400000.pdf
有色金属：钨价中枢抬高存在强支撑，聚焦终端需求反馈,五矿证券,2026-02-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602111819880651_1.pdf?1770830742000.pdf
2026年有色金属趋势展望：资源博弈与科技革命加速格局重塑，战略资源价值攀升,五矿证券,2026-02-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602111819880650_1.pdf?1770830629000.pdf
有色金属新材料2026年度策略报告,华源证券,2026-02-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602091819841260_1.pdf?1770707991000.pdf
有色金属行业周报：临近春节假期致需求走弱，铜铝价格以稳为主,华鑫证券,2026-02-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602101819846176_1.pdf?1770711184000.pdf
有色金属行业跟踪周报：市场维持“沃什交易”背景下的低风偏环境，跨资产抛售使得贵金属延续高波态势,东吴证券,2026-02-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602101819850792_1.pdf?1770726665000.pdf
有色金属行业报告：高波行情渐退，逢低布局有色板块,中邮证券,2026-02-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602091819829579_1.pdf?1770633239000.pdf
有色金属大宗金属周报：库存累积，铜铝价格或迎来降波震荡,华源证券,2026-02-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602081819824563_1.pdf?1770562063000.pdf
有色金属周报：节前市场波动加剧，坚定看好有色牛市,国金证券,2026-02-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602081819825004_1.pdf?1770571160000.pdf
黑色金属周报：钢厂原料补库基本结束，铁矿宽松周期启动,国金证券,2026-02-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602081819825420_1.pdf?1770580661000.pdf
中国黄金行业展望，2026年2月,中诚信国际,2026-02-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602061819809056_1.pdf?1770398222000.pdf
铷铯行业深度（Ⅲ）：钙钛矿电池渗透率提升及太空光伏发展将推动铷盐市场进入结构性扩张新周期,东兴证券,2026-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602051819789600_1.pdf?1770311373000.pdf
有色金属行业周报：国内电铜库存开始去化，价格或走强,华鑫证券,2026-02-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602031819520758_1.pdf?1770106600000.pdf
有色金属行业跟踪周报：市场风偏下降叠加负伽马效应，贵金属波动率大幅放大,东吴证券,2026-02-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602031819552101_1.pdf?1770116039000.pdf
有色金属行业小金属双周报：稀土板块进入击球区，继续看多锡钨锑钼,国金证券,2026-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602021819252026_1.pdf?1770021955000.pdf
有色金属周报：美联储主席更替，贵金属波动放大,国金证券,2026-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602021819252062_1.pdf?1770022988000.pdf
黑色金属周报：钢厂春旺补库时间滞后+强度偏弱,国金证券,2026-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602021819252627_1.pdf?1770022274000.pdf
有色金属行业：金属板块大幅回调，建议逢低做多,中邮证券,2026-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602021819369692_1.pdf?1770057685000.pdf
