研报名称,机构名称,发布时间,行业,研报地址
有色金属行业周报：美经济超预期贵金属承压，国内通缩预期减缓关注顺周期,上海证券,2024-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402021620067190_1.pdf?1706872329000.pdf
有色金属行业深度报告：新消费助力旧消费托底，锡矿供给侧持续紧张,开源证券,2024-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402021620095332_1.pdf?1706908789000.pdf
有色行业央企控股上市公司梳理,中邮证券,2024-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402021620068334_1.pdf?1706880057000.pdf
中国稀土功能材料行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402021620081552_1.pdf?1706903125000.pdf
稀土产业链月度追踪：12月稀土矿进口继续增加，展望24年阶段性过剩压力仍存,华福证券,2024-02-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402011620000024_1.pdf?1706786415000.pdf
有色金属行业动态点评：锂矿板块缘何大跌？,东方财富证券,2024-02-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402011620002236_1.pdf?1706796256000.pdf
中国黄金行业展望，2024年1月,中诚信国际,2024-02-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402011620005908_1.pdf?1706804235000.pdf
工业金属之铜行业深度报告：工业金属中流砥柱，震荡格局下稳中求进,东莞证券,2024-01-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401311619776145_1.pdf?1706694152000.pdf
有色金属行业双周报：金属价格在淡季或将区间震荡,国泰君安证券(香港),2024-01-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401311619784317_1.pdf?1706711603000.pdf
有色金属行业专题报告：2023Q4基金重仓持股超配有色，继续推荐有色布局,华福证券,2024-01-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401311619782788_1.pdf?1706707104000.pdf
钨制品 头豹词条报告系列,头豹研究院,2024-01-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401311619801124_1.pdf?1706731050000.pdf
中国氢氧化铝行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401301619525483_1.pdf?1706643908000.pdf
精密铜带 头豹词条报告系列,头豹研究院,2024-01-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401301619525486_1.pdf?1706646167000.pdf
有色金属行业周报：国内降准叠加美国软着陆预期维持，工业金属普涨,国投证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619253893_1.pdf?1706534796000.pdf
有色行业周报：央国企新增考核，继续推荐铜铝黄金,西南证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619254559_1.pdf?1706519391000.pdf
有色金属行业周报：国内宏观利好进一步释放，大宗板块企稳回升,中泰证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619258755_1.pdf?1706534796000.pdf
有色金属行业周报：节前锂价振幅趋缓，静待年后需求变化,中泰证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619258944_1.pdf?1706527476000.pdf
有色金属行业周报：从区域看有色：内蒙古：战略资源丰富产业集群蓄势,爱建证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619261156_1.pdf?1706526038000.pdf
有色金属行业周报：宏观利好提振金属价格，关注有色央企价值修复,中国银河,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619263376_1.pdf?1706525941000.pdf
有色金属周报：央行释放流动性，持续推荐金铜,德邦证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619251601_1.pdf?1706611610000.pdf
有色金属与钢铁行业双周报：稳金融增量政策加码，钢铁、工业金属迎来上涨,东莞证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619251613_1.pdf?1706528627000.pdf
有色金属行业周报：美联储降息升温叠加国内超预期降准，工业金属价格反弹,华福证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619251715_1.pdf?1706511737000.pdf
有色金属行业周报：战争交易步入尾声，铀价再度冲高,上海证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619251737_1.pdf?1706511737000.pdf
有色与新材料周报：铜精矿加工费加速下跌，原料短缺持续发酵,平安证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619252558_1.pdf?1706537106000.pdf
金属与材料行业专题研究：AI算力时代下，哪些金属材料受益？,天风证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619252572_1.pdf?1706525534000.pdf
有色金属行业周报：现货铜精矿TC进一步下行，铜精矿偏紧值得关注,华鑫证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401291619253762_1.pdf?1706621345000.pdf
有色金属：地产政策进一步放松，积极关注地产链金属,国联证券,2024-01-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401281619248667_1.pdf?1706522975000.pdf
有色金属行业跟踪周报：美国“软着陆”概率增加叠加国内超预期降准释放流动性，海内外工业金属价格上涨,东吴证券,2024-01-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401271619235924_1.pdf?1706446861000.pdf
能源金属＆小金属周报：去库加速、减产开启，继续看好锑价上涨,国金证券,2024-01-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401281619241615_1.pdf?1706461559000.pdf
有色金属周报：央行降准提振市场信心，工业金属价格大幅反弹,民生证券,2024-01-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401281619243253_1.pdf?1706452431000.pdf
大宗及贵金属周报：宏观政策提振，铜铝价格回升,国金证券,2024-01-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401281619243987_1.pdf?1706608306000.pdf
有色金属行业周报：政策提振铜铝价格回升，钴锂节前价格承压,华安证券,2024-01-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401281619244026_1.pdf?1706463936000.pdf
有色金属行业报告：市场调低美联储3月降息预期，国内节前需求偏弱,中邮证券,2024-01-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401281619246808_1.pdf?1706518646000.pdf
有色金属周度报告：超预期降准提振宏观预期，金属价格回升,信达证券,2024-01-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401281619246464_1.pdf?1706463749000.pdf
有色金属1月周专题：有色金属2023Q4基金持仓分析-配置比例继续提升，铜、锂获增配显著,国联证券,2024-01-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401271619229471_1.pdf?1706447988000.pdf
锂产业链月度追踪：12月锂盐因季节性淡季大幅累库，静待需求回暖，推荐锂板块底部反转机会,华福证券,2024-01-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401261618278098_1.pdf?1706261694000.pdf
贵金属行业研究：掘“金”系列（五）：美联储或提前放缓缩表，黄金股主升浪时点渐近,国金证券,2024-01-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401261618285054_1.pdf?1706261694000.pdf
有色金属行业2023Q4基金持仓分析：主动权益类基金小幅增持有色行业，连续两季度重点加仓铜板块,中国银河,2024-01-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401261618317977_1.pdf?1706290054000.pdf
有色行业周报：降息预期受压制，铜金价格小幅回调,甬兴证券,2024-01-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401251618102659_1.pdf?1706188825000.pdf
有色金属：TC价格跌至低位，铜冶炼厂该何去何从,五矿证券,2024-01-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401251618102989_1.pdf?1706190605000.pdf
2024年有色金属年度策略：降息周期，看好金铜铝,华鑫证券,2024-01-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401251618148679_1.pdf?1706218431000.pdf
铜月度数据跟踪：23年原料供给宽松，低库存+降息预期支撑铜价高位运行,华福证券,2024-01-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401241617987187_1.pdf?1706086966000.pdf
钛材行业深度报告一：钛矿-钛渣-海绵钛供给特性决定环节利润分配，用电价格成就企业盈利差异,华宝证券,2024-01-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401231617941535_1.pdf?1706002491000.pdf
锑月度数据跟踪：2023年锑供需双增，价格再冲高,华福证券,2024-01-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401231617943813_1.pdf?1706003672000.pdf
铜合金线材 头豹词条报告系列,头豹研究院,2024-01-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401231617958676_1.pdf?1706050193000.pdf
有色金属行业周报：美国3月不降息概率提升，短期压制贵金属,华鑫证券,2024-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401211617888930_1.pdf?1705912547000.pdf
有色金属行业周报：淡季小幅累库，锂价持稳运行,中泰证券,2024-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401221617898732_1.pdf?1705918325000.pdf
有色金属行业周报：美联储降息预期减弱，大宗板块短期超调,中泰证券,2024-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401221617898729_1.pdf?1705918789000.pdf
有色金属行业周报：从区域看有色：山东：黄金矿大省 新材料强链,爱建证券,2024-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401221617898589_1.pdf?1705918446000.pdf
有色金属行业周报：激进降息预期回调下，黄金板块合理估值下的配置窗口将再次打开,中国银河,2024-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401221617905344_1.pdf?1705935312000.pdf
大宗及贵金属周报：降息预期波动，关注黄金股右侧配置期,国金证券,2024-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401221617890095_1.pdf?1705920543000.pdf
有色金属行业周报：美联储降息预期回落，锂板块触底反弹,华福证券,2024-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401221617890155_1.pdf?1705911628000.pdf
有色金属周报：降息预期延后，周期行业承压，中长期看或筑底,德邦证券,2024-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401221617891003_1.pdf?1705915388000.pdf
有色与新材料行业周报：COP材料海外供应重大扰动，或推进其国产化突破,平安证券,2024-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401221617891041_1.pdf?1705915856000.pdf
金属与材料行业研究周报：电磁悬挂：汽车悬架智能化的重要发展方向,天风证券,2024-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401221617891051_1.pdf?1705918963000.pdf
有色金属行业周报：铜供给端硬约束持续，降息预期调整关注黄金配置价值,国投证券,2024-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401221617891617_1.pdf?1705917255000.pdf
有色金属周报：降息预期降温，商品价格短期承压,民生证券,2024-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401211617886890_1.pdf?1705834615000.pdf
有色金属行业周报：降息预期短波动，节前需求承压价格震荡,华安证券,2024-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401211617887261_1.pdf?1705850352000.pdf
有色金属行业周报：锑价突破去年高点，供需矛盾仍将维持,中邮证券,2024-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401211617887297_1.pdf?1705855906000.pdf
有色金属周度报告：降息预期摇摆，贵金属价格短期承压,信达证券,2024-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401211617887302_1.pdf?1705856405000.pdf
有色金属行业跟踪周报：海外“降息交易”正在被修正，工业金属价格表现不佳,东吴证券,2024-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401201617885528_1.pdf?1705832403000.pdf
有色行业周报：短期降息预期有所回落但长期趋势仍不变,甬兴证券,2024-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401191617735931_1.pdf?1705682788000.pdf
2023年中国镓金属行业概览（摘要版）,头豹研究院,2024-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401191617744773_1.pdf?1705693754000.pdf
氟化铝 头豹词条报告系列,头豹研究院,2024-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401191617744765_1.pdf?1705702760000.pdf
矿产资源综合利用 头豹词条报告系列,头豹研究院,2024-01-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401181617692769_1.pdf?1705607428000.pdf
2023年中国氧化铝行业概览（摘要版）,头豹研究院,2024-01-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401171617593365_1.pdf?1705520966000.pdf
有色行业周报：铜金价格延续强势表现，铝价受益于供给扰动,甬兴证券,2024-01-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401171617582562_1.pdf?1705496674000.pdf
有色金属行业海外研究系列深度报告：印度：金属需求增量的主战场,民生证券,2024-01-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401161617514530_1.pdf?1705424715000.pdf
增量资金投资确定性：铜等工业金属需求韧性叠加低库存造就价格维持高位，估值修复可期,东吴证券,2024-01-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401161617513616_1.pdf?1705423219000.pdf
钨精矿 头豹词条报告系列,头豹研究院,2024-01-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401161617522473_1.pdf?1705441754000.pdf
金属与材料行业研究周报：避险情绪升温，金价有所上涨,天风证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617485909_1.pdf?1705315891000.pdf
有色金属行业点评报告：最差预期时刻已过，锂矿板块酝酿反弹,中国银河,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617485509_1.pdf?1705308178000.pdf
能源：2023年12月中国新屋开工面积为4898万平方米，同比下降1.73%，环比上升67.57%,海通国际,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617486860_1.pdf?1705336497000.pdf
有色金属周报：避险情绪和通胀数据对冲，金价震荡上行,德邦证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617487321_1.pdf?1705314950000.pdf
有色金属行业周报：节前备库推升锑价,中泰证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617487404_1.pdf?1705312042000.pdf
有色金属行业周报：美国通胀保持粘性，大宗整体承压，避险驱动下贵金属获得支撑,中泰证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617487425_1.pdf?1705313818000.pdf
有色金属行业周报：从区域看有色：四川：资源富集 前景可期,爱建证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617487522_1.pdf?1705313598000.pdf
有色金属行业周报：美国CPI略超预期，不改贵金属长牛逻辑,华鑫证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617489071_1.pdf?1705318491000.pdf
有色金属与钢铁行业双周报：澳矿停产叠加智利盐湖扰动，锂盐价格下跌速度趋缓,东莞证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617484888_1.pdf?1705339752000.pdf
有色金属行业研究：大宗及贵金属周报：美国CPI不改降息预期，关注黄金股右侧配置期,国金证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617485106_1.pdf?1705315994000.pdf
有色金属行业周报：美国CPI、PPI数据超预期，看好金价上涨长逻辑,华金证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617485458_1.pdf?1705311010000.pdf
有色金属行业周报：通胀预期反复不改降息预期，22年以来首次战略性看多锂板块的反转机会,华福证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617485861_1.pdf?1705313294000.pdf
有色与新材料周报：高成本锂矿开启出清，建议关注锂资源估值修复行情,平安证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617485884_1.pdf?1705313459000.pdf
有色金属周度报告：美国通胀反复不改降息预期，黄金配置价值仍然凸显,信达证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401141617484422_1.pdf?1705312847000.pdf
有色金属行业周报：国内流动性宽松预期持续，锂价磨底阶段关注节后需求,国投证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401141617484446_1.pdf?1705308789000.pdf
工业金属：锡价有望上行，聚焦行业龙头,国联证券,2024-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617503299_1.pdf?1705354664000.pdf
2024年有色金属年度策略：良时正可用,国投证券,2024-01-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401131617440395_1.pdf?1705228395000.pdf
有色金属行业跟踪周报：美国通胀预期反复扰动，但不改经济降温趋势，黄金及工业金属价格有所回落,东吴证券,2024-01-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401131617482757_1.pdf?1705225811000.pdf
有色金属周报：降息预期反复，商品价格涨跌不一,民生证券,2024-01-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401141617483392_1.pdf?1705245341000.pdf
有色金属2023年报业绩前瞻：铜铝板块表现或更优,国联证券,2024-01-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401141617483409_1.pdf?1705248456000.pdf
有色金属行业周报：美国通胀高于预期，锂矿供应扰动频频,华安证券,2024-01-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401141617483957_1.pdf?1705252896000.pdf
有色金属行业点评报告：智利盐湖是全球锂矿供给基石，关注抗议活动影响,开源证券,2024-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401121617296959_1.pdf?1705047660000.pdf
新材料系列报告（一）：固态电池潜力获验证，关注动力电池金属新需求,国投证券,2024-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401121617337048_1.pdf?1705091496000.pdf
铝系列专题一：氧化铝供给趋紧，关注高自给率铝企,华安证券,2024-01-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401111617257920_1.pdf?1704992132000.pdf
小金属行业点评报告：Finniss锂矿宣布采矿停止，首个澳矿减停产出现,华鑫证券,2024-01-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401111617260572_1.pdf?1704995470000.pdf
有色金属行业周报：不必纠结短期内的降息博弈，看好黄金,上海证券,2024-01-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401111617233787_1.pdf?1704964353000.pdf
稀土行业深度报告：供需格局重塑，稀土战略价值持续提升,华福证券,2024-01-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401101616987112_1.pdf?1704878913000.pdf
稀土铝中间合金 头豹词条报告系列,头豹研究院,2024-01-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401101617064780_1.pdf?1704916963000.pdf
铜行业深度报告（二）：铜的刺激价格,开源证券,2024-01-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401091616858823_1.pdf?1704788690000.pdf
有色金属行业周报：美联储再放鹰派言论，压制工业金属价格,华金证券,2024-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401081616762860_1.pdf?1704715126000.pdf
有色与新材料周报：重视工业金属原料端紧缺行情演绎,平安证券,2024-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401081616764344_1.pdf?1704726625000.pdf
有色金属：有色板块有哪些静态高分红+动态景气周期向上的标的？,中泰证券,2024-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401081616764348_1.pdf?1704727153000.pdf
有色金属1月周专题：稀土永磁：资源整合稳步推进，下游需求保持高增,国联证券,2024-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401081616769234_1.pdf?1704735978000.pdf
钕铁硼永磁材料 头豹词条报告系列,头豹研究院,2024-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401081616773023_1.pdf?1704744459000.pdf
稀土第三代永磁材料 头豹词条报告系列,头豹研究院,2024-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401081616773024_1.pdf?1704744371000.pdf
铝电解电容器 头豹词条报告系列,头豹研究院,2024-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401081616773027_1.pdf?1704743222000.pdf
有色金属行业周报：美国就业市场韧性仍存，关注氧化铝供给异动,华安证券,2024-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401071616757731_1.pdf?1704702382000.pdf
有色金属行业报告：锑价创去年4月以来新高，有望开启新一轮上涨,中邮证券,2024-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401071616758081_1.pdf?1704703527000.pdf
有色金属行业周报：美元指数反弹金属价格承压，PSL支持重启政策驱动积极,国投证券,2024-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202401071616758290_1.pdf?1704711284000.pdf
