研报名称,机构名称,发布时间,行业,研报地址
有色金属 大宗金属周报：反内卷行情扩散，商品价格普涨,华源证券,2025-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507201712521010_1.pdf?1753083101000.pdf
金属与材料行业研究周报：从“反内卷”到“稳增长”，强政策预期下重视有色行情,天风证券,2025-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507211712791740_1.pdf?1753086647000.pdf
有色金属行业事件点评：金属价格涨跌互现，关注细分领域投资机遇,东莞证券,2025-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507211712874500_1.pdf?1753097294000.pdf
有色金属周报：国内“反内卷”叠加美国财政扩张，金属价格普涨,民生证券,2025-07-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507191711903926_1.pdf?1753008425000.pdf
有色金属周报：坚定看好稀土板块业绩估值共振,国金证券,2025-07-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507201712412703_1.pdf?1753032884000.pdf
有色金属行业跟踪周报：美国通胀率走高压制估值，国内弱现实强预期背景下，工业金属价格震荡偏弱,东吴证券,2025-07-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507201712521050_1.pdf?1753052736000.pdf
有色金属行业2025年中期投资策略：中长期看好金铜铝，重视战略金属,西南证券,2025-07-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507181711244186_1.pdf?1752859591000.pdf
能源及稀有金属周度观察,国新证券股份,2025-07-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507181711309310_1.pdf?1752869526000.pdf
有色金属行业双周报：业绩预告报喜，催化小金属板块上扬,东莞证券,2025-07-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507181711372589_1.pdf?1752877649000.pdf
贵金属周度观察,国新证券股份,2025-07-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507171710498231_1.pdf?1752770537000.pdf
有色新材料周报：多数公司业绩向好，部分小金属涨价,太平洋,2025-07-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507171710582821_1.pdf?1752785561000.pdf
有色月跟踪：掘金亚欧大陆腹地，中亚金属矿产资源全景解析,五矿证券,2025-07-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507161709869619_1.pdf?1752665042000.pdf
工业金属行业2025年中期报告：下行有限 震荡待变,国开证券,2025-07-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507161709983845_1.pdf?1752680447000.pdf
铜行业：特朗普拟征收50%铜关税：或将引发全球铜价格波动和供应链重构,大公国际,2025-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507141708562715_1.pdf?1752487037000.pdf
有色金属行业报告：下游招标频繁，看好氧化镨钕供需改善,中邮证券,2025-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507141708623542_1.pdf?1752493420000.pdf
有色金属行业周报：黄金&稀土迎来贸易战与中报业绩的双重催化,中国银河,2025-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507141708693867_1.pdf?1752503235000.pdf
有色行业点评：美国加征50％铜关税的市场震荡与全球产业重塑,国新证券股份,2025-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507141708721958_1.pdf?1752507930000.pdf
能源及稀有金属周度观察,国新证券股份,2025-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507141708721957_1.pdf?1752507592000.pdf
有色金属行业周报：白银价格大幅上行，金银比或迎来向下修复期,华鑫证券,2025-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507141708744729_1.pdf?1752509547000.pdf
有色金属周报：美铜关税加征在即，关注铜长逻辑配置机会,平安证券,2025-07-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507131708306139_1.pdf?1752448312000.pdf
金属与材料行业研究周报：战略重估，MP价格下限或打开稀土价格天花板,天风证券,2025-07-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507131708308560_1.pdf?1752449717000.pdf
有色金属周报：美进口关税扰动铜价，金银价格企稳上行,民生证券,2025-07-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507131708150129_1.pdf?1752425551000.pdf
有色金属 大宗金属周报：关税落地，铜价承压,华源证券,2025-07-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507131708218748_1.pdf?1752440635000.pdf
有色金属周报：稀土“海外底价”定出，内外同涨逐步兑现,国金证券,2025-07-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507131708295444_1.pdf?1752446144000.pdf
有色金属周期组：“反内卷”政策对周期子行业的影响探讨,东兴证券,2025-07-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507111706808787_1.pdf?1752227884000.pdf
有色金属行业：印尼镍产业园区低碳转型,中央财经大学绿色金融国际研究院,2025-07-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507111706812988_1.pdf?1752228377000.pdf
有色金属行业深度：战略性矿产系列报告—钾：粮食保障，资源为王,五矿证券,2025-07-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507101706250843_1.pdf?1752147420000.pdf
有色金属：新疆维吾尔自治区“找矿行动”聚焦南疆，国内锑资源接续有望提速,五矿证券,2025-07-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507101706428754_1.pdf?1752171506000.pdf
工业金属周度观察,国新证券股份,2025-07-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507101706435869_1.pdf?1752173025000.pdf
有色金属行业周报：大美丽法案通过推升美国赤字，金价震荡回升,中国银河,2025-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507081705147765_1.pdf?1752009697000.pdf
2025年7月中国上市矿业与金属公司2024年回顾及未来展望,安永(中国)企业咨询,2025-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202507071704408482_1.pdf?1751880715000.pdf
