研报名称,机构名称,发布时间,行业,研报地址
有色金属 大宗金属周报：短调不改长期趋势，关注大宗金属再布局机会,华源证券,2024-05-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202405081632647502_1.pdf?1715168048000.pdf
有色金属行业研究：稀土：北方稀土上调挂牌价，增厚行业信心,国金证券,2024-05-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202405071632549809_1.pdf?1715077502000.pdf
有色金属行业周报：制造业复苏预期增强，锑钨向上行情持续,德邦证券,2024-05-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202405061632474707_1.pdf?1715000385000.pdf
有色金属与钢铁行业双周报：美国4月非农表现疲软，金价有望再度冲高,东莞证券,2024-05-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202405061632474723_1.pdf?1715003754000.pdf
有色行业年报&一季报总结：工业金属及贵金属业绩持续向好,国金证券,2024-05-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202405061632474784_1.pdf?1715005722000.pdf
工业金属供需格局及展望,国信证券,2024-05-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202405061632474846_1.pdf?1715004435000.pdf
有色金属行业跟踪周报：工业金属需求呈现内强外弱格局，美元指数回落使得有色金属整体偏强运行,东吴证券,2024-05-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202405061632475372_1.pdf?1715001892000.pdf
有色金属行业研究：贵金属和工业金属再通胀逻辑延续,国金证券,2024-05-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202405061632477289_1.pdf?1715007937000.pdf
有色金属行业周报：美联储降息预期回升，宏观政策靠前发力提振需求,国投证券,2024-05-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202405051632456772_1.pdf?1714993022000.pdf
有色金属行业2023年&2024Q1总结：春雷惊处，资源崛起,民生证券,2024-05-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202405051632458710_1.pdf?1714987455000.pdf
