研报名称,机构名称,发布时间,行业,研报地址
A股有色金属行业2025Q3基金持仓分析：主动类权益基金大幅加仓铜板块,中国银河,2025-11-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511031774249531_1.pdf?1762167668000.pdf
有色金属行业周报：中美贸易和谈利好出口，国内碳酸锂加速去库,中国银河,2025-11-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511031774341811_1.pdf?1762180248000.pdf
有色金属行业行业点评报告：十五五规划建议稿点评-加强资源安全保障，加快新材料产业发展,中国银河,2025-11-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511021773856440_1.pdf?1762123317000.pdf
有色金属周报：中美贸易摩擦暂缓一年，内外共振将驱动商品价格上行,民生证券,2025-11-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511021773676070_1.pdf?1762098036000.pdf
有色行业三季报总结：高景气持续，能源金属与小金属领涨,国金证券,2025-11-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202511021773747361_1.pdf?1762099265000.pdf
有色金属行业双周报：能源金属持续回暖，贵金属板块高位震荡,东莞证券,2025-10-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510311772584957_1.pdf?1761931452000.pdf
新材料行业月报：《有色金属行业稳增长工作方案》印发，几内铝土矿出口第三季度显著增长,中原证券,2025-10-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510311772510550_1.pdf?1761922797000.pdf
有色金属行业：《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》点评-供需结构改善或持续优化金属行业盈利能力及估值水平,东兴证券,2025-10-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510301771768634_1.pdf?1761822453000.pdf
东莞产业升级系列报告之二：先进金属材料领航东莞制造业进阶,东莞证券,2025-10-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510301771961427_1.pdf?1761847074000.pdf
有色金属行业双周报：贵金属价格大幅下跌，稀土价格回调,国元证券,2025-10-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510281770699527_1.pdf?1761680854000.pdf
有色金属行业跟踪周报：美国通胀数据超预期回落为降息扫除障碍，工业金属录得普涨,东吴证券,2025-10-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510271769849103_1.pdf?1761560844000.pdf
有色金属行业周报：中美经贸谈判达成初步共识，宏观利好支撑铜铝涨价,华鑫证券,2025-10-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510271769993767_1.pdf?1761591273000.pdf
有色金属行业报告：关注铜铝的投资机遇,中邮证券,2025-10-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510271770018018_1.pdf?1761583514000.pdf
有色金属行业周报：中美经贸谈判顺利，或将推动金属价格上行,中国银河,2025-10-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510271770071384_1.pdf?1761590610000.pdf
有色金属周报：需求旺季叠加供给扰动，工业金属价格上行,民生证券,2025-10-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769370921_1.pdf?1761496305000.pdf
有色金属大宗金属周报：库存持续去化，铝价上行,华源证券,2025-10-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769413324_1.pdf?1761501132000.pdf
有色金属周报：中美和谈在即，看好工业金属机会,国金证券,2025-10-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769487523_1.pdf?1761512019000.pdf
工业金属行业专题研究：电解铝：弹性与红利的完美融合——价值重估进行时,天风证券,2025-10-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769413335_1.pdf?1761502379000.pdf
金属与材料行业研究周报：宏观扰动延续，基本金属价格上行,天风证券,2025-10-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769314731_1.pdf?1761487518000.pdf
贵金属行业专题：金融属性+供弱需强，银价中枢上行,华安证券,2025-10-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510221766743346_1.pdf?1761126780000.pdf
金属与材料行业研究周报：宏观扰动依旧，贵金属持续突破,天风证券,2025-10-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510201765469307_1.pdf?1760948223000.pdf
有色金属行业周报：高波动率下金银或迎来调整，耐心等待买入时机,中邮证券,2025-10-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510201765563077_1.pdf?1760961025000.pdf
有色金属行业周报：多重利好齐聚共振，金银价格加速上涨,中国银河,2025-10-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202510201765669364_1.pdf?1760975331000.pdf
