研报名称,机构名称,发布时间,行业,研报地址
有色金属与新材料周报：避险情绪发酵，中期黄金投资意愿或将持续上升,平安证券,2025-04-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504141656207889_1.pdf?1744621837000.pdf
有色金属行业周报：关税冲突升级，避险需求刺激金价延续涨势,中国银河,2025-04-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504141656346818_1.pdf?1744645590000.pdf
金属与材料行业研究周报：关税风云反复，重视金价上行趋势下黄金板块投资机会,天风证券,2025-04-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504141656411078_1.pdf?1744668059000.pdf
有色金属行业周报：美国通胀持续走弱，降息预期提升支撑金价,华鑫证券,2025-04-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504141656387114_1.pdf?1744650353000.pdf
有色金属周报：关税冲击，关注铜锂铝超跌机会,国金证券,2025-04-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504141656449652_1.pdf?1744663053000.pdf
有色金属行业报告：美债替代逻辑强化，黄金主升浪来临,中邮证券,2025-04-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504141656355939_1.pdf?1744647640000.pdf
有色金属周报：“对等关税”驱动避险需求，金价创新高,民生证券,2025-04-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504121655523574_1.pdf?1744538255000.pdf
有色金属行业双周报：金价持续新高，关注战略小金属投资机会,国元证券,2025-04-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504131655781260_1.pdf?1744543376000.pdf
有色金属 大宗金属周报：流动性冲击缓解，铜价大跌后反弹,华源证券,2025-04-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504131655866341_1.pdf?1744623062000.pdf
有色金属行业月报：4月关注黄金板块的防守效应,开源证券,2025-04-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504101654048060_1.pdf?1744291575000.pdf
有色金属：《铝产业高质量发展实施方案（2025-2027年）》出台，产业趋势预计加速形成,国新证券股份,2025-04-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504091653645752_1.pdf?1744204199000.pdf
中国中重稀土出口管制政策影响分析,国新证券股份,2025-04-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504091653662559_1.pdf?1744204297000.pdf
有色金属周度观察,国新证券股份,2025-04-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504091653662568_1.pdf?1744204557000.pdf
有色金属行业：美国掀起全球关税战，对有色金属行业影响点评,国新证券股份,2025-04-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504091653862606_1.pdf?1744227888000.pdf
有色金属行业周报：黄金市场流动性受美股Risk Off冲击，长期逻辑或强化,华龙证券,2025-04-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504081653105969_1.pdf?1744112064000.pdf
真“锂”探寻系列15：南美盐湖24Q4跟踪：成本被低估，扩产进度放缓,民生证券,2025-04-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504081653255681_1.pdf?1744127834000.pdf
金属与材料行业研究周报：关税超预期，重视贵金属和出口管制下稀土投资机会,天风证券,2025-04-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504071652652836_1.pdf?1744026533000.pdf
稀土行业政策点评：关税反制利器，中重稀土出口管制,中国银河,2025-04-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504071652741750_1.pdf?1744038471000.pdf
有色金属行业周报：美国加关税超出预期，关注黄金与反制稀土,中国银河,2025-04-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504071652787717_1.pdf?1744056949000.pdf
有色金属行业对等关税政策点评：市场情绪高度挥发，金属行业定价有望展现强韧性,东兴证券,2025-04-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504071652792381_1.pdf?1744045870000.pdf
有色金属行业报告：等待有色金属在关税price-in后的上涨机遇,中邮证券,2025-04-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504071652799728_1.pdf?1744106730000.pdf
有色金属行业点评：美国对等关税超预期，黄金配置战略性提升,中国银河,2025-04-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504071652842347_1.pdf?1744057149000.pdf
企业竞争图谱：2025年铝板带箔 头豹词条报告系列,头豹研究院,2025-04-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504071652842329_1.pdf?1744059356000.pdf
稀土：实施出口管制，或类比锑，望迎内外同涨局面,国金证券,2025-04-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504061652157636_1.pdf?1743938038000.pdf
有色金属与新材料周报：美国关税政策超预期，衰退预期主导金属大跌,平安证券,2025-04-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504061652413875_1.pdf?1743978640000.pdf
有色金属 大宗金属周报：美国对等关税超预期，衰退预期交易再起，铜价大跌,华源证券,2025-04-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504061652226623_1.pdf?1743947043000.pdf
有色金属行业跟踪周报：美国关税政策大超预期，市场避险情绪快速升温致使工业金属价格显著回调,东吴证券,2025-04-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504061652311470_1.pdf?1743957986000.pdf
有色金属周报：“对等关税”风险加剧，商品价格大幅承压,民生证券,2025-04-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504061652328877_1.pdf?1743964985000.pdf
有色金属行业周报：美对等关税落地，关注供需偏紧的铝板块,华福证券,2025-04-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504061652328891_1.pdf?1743962341000.pdf
稀土行业研究报告：供需格局有望改善，把握低位布局时机,国元证券,2025-04-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504031650682376_1.pdf?1743671445000.pdf
有色金属：人形机器人商业化加速，稀土永磁迎来新机遇,财达证券,2025-04-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504031650844393_1.pdf?1743712305000.pdf
缅甸地震对有色金属行业影响,国新证券股份,2025-04-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504031650869165_1.pdf?1743702649000.pdf
有色金属行业周报：关税风险支撑金价上行，缅甸地震扰动稀土供应,中国银河,2025-04-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504011649901553_1.pdf?1743542526000.pdf
有色金属：环保预期叠加成本压力，镁价触底反弹,中邮证券,2025-04-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202504011649912610_1.pdf?1743527106000.pdf
老铺黄金-上市以来深度复盘：为什么老铺黄金是【新消费】？-什么是品牌的【奢侈品打法】？,东吴证券,2025-03-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503311649265562_1.pdf?1743413204000.pdf
有色金属行业双周报：金价持续上涨，工信部发布铝产业实施方案,国元证券,2025-03-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503311649462560_1.pdf?1743414896000.pdf
有色金属行业报告：缅甸突发地震，锡、锑、稀土供给或受影响,中邮证券,2025-03-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503311649471489_1.pdf?1743416046000.pdf
金属与材料行业研究周报：海外市场避险情绪趋浓，支撑金价上涨,天风证券,2025-03-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503311649481884_1.pdf?1743417615000.pdf
有色金属行业周报：黄金向上动能较强，工业金属预期回暖,华龙证券,2025-03-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503311649611593_1.pdf?1743440557000.pdf
有色金属行业周报：电解铝库存去化叠加下游需求向好，铝价偏强看待,华鑫证券,2025-03-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503311649670431_1.pdf?1743450732000.pdf
有色金属与新材料周报：需求旺季启动，关注供需齐驱下的金属上涨行情,平安证券,2025-03-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503311649477387_1.pdf?1743426522000.pdf
有色金属周度观察,国新证券股份,2025-03-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503311649459934_1.pdf?1743425255000.pdf
有色金属：大厂依旧出货紧张，锑锭价格持续上涨,华福证券,2025-03-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503311649459872_1.pdf?1743425141000.pdf
有色金属周报：缅甸地震，锑、锡和稀土供应或受影响,国金证券,2025-03-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503311649478677_1.pdf?1743428497000.pdf
有色金属周报：工业金属高位震荡，金价再创历史新高,民生证券,2025-03-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503291649089709_1.pdf?1743332069000.pdf
有色金属大宗金属周报：供给端扰动频发，铜价高位运行,华源证券,2025-03-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503301649187025_1.pdf?1743363900000.pdf
有色金属行业跟踪周报：美国经济“滞胀”预期强化叠加关税扰动致使避险情绪升级，Comex黄金突破3100美元_盎司,东吴证券,2025-03-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503301649182460_1.pdf?1743362210000.pdf
有色金属行业稀土供需分析：进口端供给收紧，新能源+人形机器人需求加速释放,华福证券,2025-03-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503301649141770_1.pdf?1743341774000.pdf
有色金属与钢铁行业双周报：美国关税预期扰动铜价，金价接连刷新历史高点,东莞证券,2025-03-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503281648682420_1.pdf?1743180750000.pdf
铜行业追踪：关税扰动刺激短期需求，需求旺盛支撑铜价走强,源达信息,2025-03-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503281648697323_1.pdf?1743182542000.pdf
有色金属：锡供给端扰动不断，伦锡创下近年新高,财达证券,2025-03-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503281648723266_1.pdf?1743187913000.pdf
稀土行业专题报告：政策引领促转型，百业竞发催新势,东莞证券,2025-03-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503271648219491_1.pdf?1743094616000.pdf
全球铜缆高速连行业简报_2025_02：市场简报：英伟达H200加速AI算力部署，数据中心高速互联需求迎来新机遇,头豹研究院,2025-03-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503261647823578_1.pdf?1743018581000.pdf
有色金属行业报告：锑价持续上涨，有望冲击30万元_吨,中邮证券,2025-03-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503241646786616_1.pdf?1742818297000.pdf
有色金属行业周报：美联储态度偏鸽，刚果（金）钴出口禁令或延长,中国银河,2025-03-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503241646804745_1.pdf?1742832368000.pdf
有色金属行业周报：黄金续创新高，工业金属预期回暖,华龙证券,2025-03-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503241646852856_1.pdf?1742831131000.pdf
有色月跟踪：资源国的觉醒，关注供给扰动,五矿证券,2025-03-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503241646962389_1.pdf?1742851445000.pdf
有色金属行业周报：国内铜铝下游开工处于节后回升阶段，铜铝价格预计走势偏强为主,华鑫证券,2025-03-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503241646898464_1.pdf?1742838995000.pdf
有色金属与新材料周报：供给扰动叠加需求旺季开启，重视有色行情,平安证券,2025-03-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503231646477206_1.pdf?1742757935000.pdf
有色金属大宗金属周报：关税预期下，美铜溢价持续拉大,华源证券,2025-03-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503231646366426_1.pdf?1742749516000.pdf
有色金属行业研究：稀土＆小金属周报：锑目标价35万元_吨，关注稀土、锡供应持续紧缺,国金证券,2025-03-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503231646336586_1.pdf?1742735210000.pdf
有色金属周报：联储宽松信号+国内旺季，金属价格上行,民生证券,2025-03-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503231646336614_1.pdf?1742734723000.pdf
有色金属行业周报：看涨心态下惜售，锑产品价格不断上涨,华福证券,2025-03-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503231646435982_1.pdf?1742748612000.pdf
金属与材料行业研究周报：金银价格强势上涨，看好政策落地稀土行情,天风证券,2025-03-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503231646458569_1.pdf?1742753157000.pdf
有色金属行业跟踪周报：美联储FOMC会议表述偏鸽并首提“滞胀”风险，有色金属价格冲高回落整理,东吴证券,2025-03-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503231646467195_1.pdf?1742755182000.pdf
有色金属行业大宗&贵金属周报：铜金价格高位震荡，重视铜金板块回调机会,国金证券,2025-03-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503231646442781_1.pdf?1742749855000.pdf
有色金属：锑行业月报（2025.2）：矿端进口收紧，焦锑酸钠、光伏玻璃需求较弱,华福证券,2025-03-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503211645554779_1.pdf?1742574055000.pdf
有色金属：刚果（金）锡矿停产，锡价中枢有望继续上移,五矿证券,2025-03-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503201645154519_1.pdf?1742496486000.pdf
有色金属：深海银光，钛金属入海时机到未？,五矿证券,2025-03-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503191644677195_1.pdf?1742389819000.pdf
黄金市场报告：在不确定浪潮中乘风破浪,世界黄金协会,2025-03-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503171644458194_1.pdf?1742290454000.pdf
有色金属行业周报：锡矿供应再出扰动，金价涨破3000美元,中国银河,2025-03-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503181644480066_1.pdf?1742311339000.pdf
有色金属行业报告：美国CPI数据继续走弱，金价突破3000美金_盎司,中邮证券,2025-03-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503171644438422_1.pdf?1742207760000.pdf
有色金属：减产风云再现，今年铜冶炼厂会减产吗？,五矿证券,2025-03-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503171644455126_1.pdf?1742239203000.pdf
有色金属行业双周报：锡、钴供给扰动，战略小金属价值提升,国元证券,2025-03-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503171644443261_1.pdf?1742232328000.pdf
有色金属行业研究：稀土＆小金属周报：锑目标价30万元／吨，锡、稀土等全面看多,国金证券,2025-03-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503161644415977_1.pdf?1742123132000.pdf
有色金属行业跟踪周报：全球孤立主义+海外经济走向“滞胀”，黄金于周内突破3000美元重要关口,东吴证券,2025-03-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503161644426638_1.pdf?1742168743000.pdf
有色金属 大宗金属周报：铜冶炼厂减产，铜价有望上行,华源证券,2025-03-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503161644420988_1.pdf?1742151835000.pdf
有色金属周报：降息预期升温+需求旺季来临，金属价格上行,民生证券,2025-03-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503161644421375_1.pdf?1742153236000.pdf
多晶硅行业：多晶硅产业触底调整，需关注后续供需错配改善情况,大公国际,2025-03-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503161644415983_1.pdf?1742134507000.pdf
有色金属：小金属行情热度不减，铜周内开启去库,华福证券,2025-03-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503161644417006_1.pdf?1742144752000.pdf
金属与材料行业研究周报：有色板块价格强势，看好政策落地稀土行情,天风证券,2025-03-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503161644419361_1.pdf?1742151204000.pdf
有色金属与新材料周报：刚果（金）锡矿停产，锡价大幅上行,平安证券,2025-03-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503161644423199_1.pdf?1742154230000.pdf
有色金属海外16家年报全扫描：铜企五大要素变化趋势与股东回报,五矿证券,2025-03-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503141644358099_1.pdf?1741941609000.pdf
有色金属行业点评报告：2025年政府工作报告点评：迎多项政策红利 助力行业高质量发展,国开证券,2025-03-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503131644324847_1.pdf?1741857861000.pdf
