研报名称,机构名称,发布时间,行业,研报地址
稀土行业点评：24年首批配额增量低于预期，供需格局有望改善,国金证券,2024-02-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402071621012948_1.pdf?1707302233000.pdf
稀土行业点评：2024年第一批指标增速收缩，中重稀土首次出现负增长，弱供给利好稀土价格,德邦证券,2024-02-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402071621008203_1.pdf?1707295139000.pdf
铝：行业格局稳定，关注上游及高股息标的,国联证券,2024-02-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402071621016010_1.pdf?1707310128000.pdf
月酝知风之有色与新材料产业：关注淡季后的基本面长逻辑,平安证券,2024-02-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402071621022030_1.pdf?1707321876000.pdf
铀金属 头豹词条报告系列,头豹研究院,2024-02-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402061620966009_1.pdf?1707248792000.pdf
有色金属：第一批稀土指标公布，轻稀土供给端持续宽松,华安证券,2024-02-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402061620970644_1.pdf?1707253433000.pdf
金属行业2月投资策略：看好供给侧受限的上游品种-铜、铝、黄金,国信证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620559362_1.pdf?1707130176000.pdf
有色金属行业周报：美国非农就业超预期，短期压制贵金属和基本金属,华鑫证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620559634_1.pdf?1707125631000.pdf
有色与新材料行业周报：ODS、HFCs配额正式核发，供应趋紧预期推涨制冷剂价格,平安证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620559369_1.pdf?1707125631000.pdf
有色金属行业周报：美联储鹰派信号打压市场降息预期，大宗金属短期承压,中泰证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620560063_1.pdf?1707126538000.pdf
金属与材料行业研究周报：兼具金属与陶瓷性能优势，金属陶瓷应用前景广阔,天风证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620560125_1.pdf?1707127291000.pdf
有色金属行业周报：240205美国非农就业超预期，短期压制贵金属和基本金属,华鑫证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620560127_1.pdf?1707126614000.pdf
有色金属行业周报：中东紧张局势加剧，黄金仍有相对,华福证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620560134_1.pdf?1707126614000.pdf
有色金属行业周报：铜精矿紧张格局持续，非农偏强市场降息预期调整,国投证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402041620555036_1.pdf?1707122102000.pdf
钢铁有色2024年1月月报：金、铜配置贯穿全年，高股息建议关注钼、铝板块,开源证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620557305_1.pdf?1707124863000.pdf
有色金属周报：非农超预期，金价呈稳态,德邦证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620557910_1.pdf?1707119390000.pdf
有色行业周报：黄金股迎来买点,西南证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620557443_1.pdf?1707119306000.pdf
有色金属行业周报：从区域看有色：云南：资源、成本优势突出,爱建证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620564696_1.pdf?1707153554000.pdf
有色金属行业报告：市场预期美联储5月降息，金属价格高位震荡,中邮证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620580485_1.pdf?1707169795000.pdf
工业金属铜行业系列报告（一）：铜矿增速放缓，定价之锚切换,平安证券,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620562743_1.pdf?1707140286000.pdf
有色金属1月行业动态报告：美联储降息短期落空但中期更为明确，建议关注黄金板块的配置机会,中国银河,2024-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402051620563180_1.pdf?1707153554000.pdf
有色金属行业跟踪周报：美国大小非农数据矛盾，降息预期被修正，海内外黄金价格冲高回落,东吴证券,2024-02-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402041620269262_1.pdf?1707039974000.pdf
有色金属周报：非农数据超预期，商品价格整体回落,民生证券,2024-02-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402041620269299_1.pdf?1707043215000.pdf
有色金属行业大宗及贵金属周报：1月非农超预期，持续关注黄金股右侧配置期,国金证券,2024-02-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402041620273488_1.pdf?1707041209000.pdf
有色金属与钢铁行业双周报：美国1月非农数据超预期，黄金价格或将承压,东莞证券,2024-02-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402041620551987_1.pdf?1707068670000.pdf
有色金属行业周度报告：美国经济数据超预期，降息预期回落,信达证券,2024-02-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202402041620551995_1.pdf?1707062717000.pdf
