研报名称,机构名称,发布时间,行业,研报地址
有色金属脉动跟踪：美联储降息落地，金属价格普涨,五矿证券,2024-09-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409251640023832_1.pdf?1727258649000.pdf
锂产业链月度追踪：8月供需大幅改善带动月底行业开始去库，9月供给扰动以及最旺排产支撑价格偏强震荡,华福证券,2024-09-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409241639997645_1.pdf?1727174153000.pdf
有色金属行业：乘风周期，把握未来,五矿证券,2024-09-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409241639998527_1.pdf?1727183599000.pdf
有色行业周报：美国8月CPI连续5个月下降，重点关注9月FOMC决议,甬兴证券,2024-09-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409241639999289_1.pdf?1727185186000.pdf
Presentation：美联储降息周期开启，看好有色金属行业机会,海通国际,2024-09-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409241639999303_1.pdf?1727189886000.pdf
真“锂”探寻系列13：澳矿24Q2跟踪：成本考验开启，静待资源端出清信号,民生证券,2024-09-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409241640003609_1.pdf?1727194087000.pdf
有色行业周报：美联储降息落地 金属价格回升,首创证券,2024-09-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409241640006725_1.pdf?1727214532000.pdf
工业级海绵锆：高性能材料，铸就石油化工安全基石 头豹词条报告系列,头豹研究院,2024-09-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409241640009591_1.pdf?1727209333000.pdf
有色金属行业深度报告：天然铀供需矛盾维持，价格景气周期拉开,开源证券,2024-09-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409241640011301_1.pdf?1727211349000.pdf
有色金属行业周报：降息50BP略超预期，黄金表现强势,华鑫证券,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639975032_1.pdf?1727080279000.pdf
有色金属与新材料周报：宏观情绪与基本面共振，中期铜价有望再入升势,平安证券,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639976319_1.pdf?1727083918000.pdf
有色金属能源金属＆新材料周报：碳酸锂震荡格局，关注软磁材料配置机会,华源证券,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639976942_1.pdf?1727086432000.pdf
化工新材料行业周报：美联储宣布降息50bp，有望刺激原油需求,平安证券,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639977146_1.pdf?1727087561000.pdf
有色金属行业周报：降息周期开启，金属价格普涨,太平洋,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639977538_1.pdf?1727091036000.pdf
有色金属行业周报：美联储超预期开启降息周期，金属价格普涨,中国银河,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639981496_1.pdf?1727105173000.pdf
锑月度数据跟踪：8月供给持续改善，需求季节性淡季略超预期,华福证券,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639982826_1.pdf?1727107962000.pdf
有色金属行业周报：美联储降息50bp略超预期，软着陆交易支撑板块反弹,华龙证券,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639982837_1.pdf?1727109628000.pdf
电解铝行业深度报告：重视铝土矿资源属性,民生证券,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639992175_1.pdf?1727129031000.pdf
锡月度数据跟踪：8月锡矿进口量环同比均大幅下降，9月需求旺季不旺但供给强收缩支撑锡价,华福证券,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639991567_1.pdf?1727126517000.pdf
有色金属行业报告：美联储开启降息周期，金属价格普涨,中邮证券,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639980531_1.pdf?1727105823000.pdf
有色金属行业周报：美联储超预期降息，大宗板块集体走高,中泰证券,2024-09-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639980548_1.pdf?1727105613000.pdf
有色金属周报：降息落地，金属价格普涨,民生证券,2024-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409221639972889_1.pdf?1727004107000.pdf
有色金属与钢铁行业双周报：美联储降息50基点，国际金价再创历史新高,东莞证券,2024-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409221639973531_1.pdf?1727038783000.pdf
有色金属行业大宗&贵金属周报：旺季带动需求表现，铜铝基本面继续修复,国金证券,2024-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409221639973096_1.pdf?1727014523000.pdf
稀土&小金属周报：降息叠加旺季，重视钼、锡、稀土等布局机会,国金证券,2024-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409221639973489_1.pdf?1727023932000.pdf
金属与材料行业研究周报：美联储首次降息50BP落地，持续看好黄金后市表现,天风证券,2024-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409221639972986_1.pdf?1727022014000.pdf
有色金属行业周报：美联储大胆降息50BP，货币宽松提振金属价格走强,华福证券,2024-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409221639973679_1.pdf?1727028160000.pdf
铝行业周报：美联储降息落地，沪铝突破20000元大关,国海证券,2024-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409221639973704_1.pdf?1727040632000.pdf
有色金属大宗金属周报：美联储开启降息周期，黄金和工业金属价格上涨,华源证券,2024-09-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409221639973426_1.pdf?1727020311000.pdf
有色金属行业研究：全球铜矿观察（2Q24）：产量环比修复，扰动制约产量释放,国金证券,2024-09-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409211639972567_1.pdf?1727003795000.pdf
有色金属行业跟踪周报：美联储正式结束本轮紧缩周期，降息推动黄金价格快速上行,东吴证券,2024-09-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409211639972639_1.pdf?1726950623000.pdf
金属与材料24Q2总结：资源端铜&金盈利兑现，材料端环比大幅改善,天风证券,2024-09-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409201639965898_1.pdf?1726860847000.pdf
有色金属行业周报：旺季驱动下、基本金属显著去库，多因素共振、金价再创历史新高,中泰证券,2024-09-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409191639929920_1.pdf?1726739282000.pdf
有色金属行业周报：供给端减产催化锂价反弹,中泰证券,2024-09-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409191639929907_1.pdf?1726740794000.pdf
