研报名称,机构名称,发布时间,行业,研报地址
有色金属行业双周报：市场博弈加剧，金属价格涨跌互现,东莞证券,2026-02-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602131819920794_1.pdf?1771000134000.pdf
有色金属行业双周报：钨价大幅上涨，贵金属短期迎方向选择,国元证券,2026-02-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602121819891115_1.pdf?1770884160000.pdf
中国有色金属行业展望，2026年2月,中诚信国际,2026-02-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602111819872264_1.pdf?1770813400000.pdf
有色金属：钨价中枢抬高存在强支撑，聚焦终端需求反馈,五矿证券,2026-02-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602111819880651_1.pdf?1770830742000.pdf
2026年有色金属趋势展望：资源博弈与科技革命加速格局重塑，战略资源价值攀升,五矿证券,2026-02-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602111819880650_1.pdf?1770830629000.pdf
有色金属新材料2026年度策略报告,华源证券,2026-02-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602091819841260_1.pdf?1770707991000.pdf
有色金属行业周报：临近春节假期致需求走弱，铜铝价格以稳为主,华鑫证券,2026-02-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602101819846176_1.pdf?1770711184000.pdf
有色金属行业跟踪周报：市场维持“沃什交易”背景下的低风偏环境，跨资产抛售使得贵金属延续高波态势,东吴证券,2026-02-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602101819850792_1.pdf?1770726665000.pdf
有色金属行业报告：高波行情渐退，逢低布局有色板块,中邮证券,2026-02-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602091819829579_1.pdf?1770633239000.pdf
有色金属大宗金属周报：库存累积，铜铝价格或迎来降波震荡,华源证券,2026-02-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602081819824563_1.pdf?1770562063000.pdf
有色金属周报：节前市场波动加剧，坚定看好有色牛市,国金证券,2026-02-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602081819825004_1.pdf?1770571160000.pdf
黑色金属周报：钢厂原料补库基本结束，铁矿宽松周期启动,国金证券,2026-02-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602081819825420_1.pdf?1770580661000.pdf
中国黄金行业展望，2026年2月,中诚信国际,2026-02-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602061819809056_1.pdf?1770398222000.pdf
铷铯行业深度（Ⅲ）：钙钛矿电池渗透率提升及太空光伏发展将推动铷盐市场进入结构性扩张新周期,东兴证券,2026-02-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602051819789600_1.pdf?1770311373000.pdf
有色金属行业周报：国内电铜库存开始去化，价格或走强,华鑫证券,2026-02-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602031819520758_1.pdf?1770106600000.pdf
有色金属行业跟踪周报：市场风偏下降叠加负伽马效应，贵金属波动率大幅放大,东吴证券,2026-02-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602031819552101_1.pdf?1770116039000.pdf
有色金属行业小金属双周报：稀土板块进入击球区，继续看多锡钨锑钼,国金证券,2026-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602021819252026_1.pdf?1770021955000.pdf
有色金属周报：美联储主席更替，贵金属波动放大,国金证券,2026-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602021819252062_1.pdf?1770022988000.pdf
黑色金属周报：钢厂春旺补库时间滞后+强度偏弱,国金证券,2026-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602021819252627_1.pdf?1770022274000.pdf
有色金属行业：金属板块大幅回调，建议逢低做多,中邮证券,2026-02-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602021819369692_1.pdf?1770057685000.pdf
2026行业研究系列：超导材料产业链研究报告：高温超导规模化落地，核聚变打开超导材料新纪元,深企投产业研究(深圳),2026-02-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601311818761140_1.pdf?1769964695000.pdf
有色金属大宗金属周报：宏观波动加剧，铜铝价格或迎来震荡调整,华源证券,2026-02-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202602011819114284_1.pdf?1769975771000.pdf
A股有色金属行业2025Q4基金持仓分析：主动类权益基金大幅增持有色行业,中国银河,2026-01-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601301818584897_1.pdf?1769792778000.pdf
有色金属行业双周报：金属价格高位震荡，有色板块分化加剧,东莞证券,2026-01-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601301818583627_1.pdf?1769791424000.pdf
2026年有色金属及新材料行业投资策略报告：供给约束叠加需求变化，多种金属价值面临重塑,国元证券,2026-01-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601301818585438_1.pdf?1769793518000.pdf
有色金属行业周报：铜铝下游开工率有所回升，高价接受度提升,华鑫证券,2026-01-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601281818492805_1.pdf?1769596076000.pdf
有色金属行业周报：地缘冲突加剧，贵金属价格屡创新高,中国银河,2026-01-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601261818423136_1.pdf?1769438681000.pdf
有色金属行业周报：地缘事件加速去美元化，大宗金属价格普涨,中邮证券,2026-01-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601261818430543_1.pdf?1769450052000.pdf
有色金属行业跟踪周报：美欧日国债各期限收益率均录得上行，贵金属估值进一步提升,东吴证券,2026-01-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601261818437485_1.pdf?1769465844000.pdf
有色金属大宗金属周报：库存累积，铜铝价格高位震荡,华源证券,2026-01-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601251818399183_1.pdf?1769360414000.pdf
有色金属周报：黄金屡创新高，继续看多锡、钨价格,国金证券,2026-01-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601251818399237_1.pdf?1769361440000.pdf
黑色金属周报：钢厂补库启动，出口政策驱动内外分化,国金证券,2026-01-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601251818399506_1.pdf?1769362360000.pdf
有色金属行业2026年投资策略：资源大周期，把握金属全面牛市,西南证券,2026-01-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601231818338983_1.pdf?1769199849000.pdf
2026金属铝行业简析报告,上海嘉世营销咨询,2026-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601211818183991_1.pdf?1768987023000.pdf
有色金属深度报告：镍：反转在即,中邮证券,2026-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601211818196093_1.pdf?1768995509000.pdf
有色金属行业周报：1月美联储进一步降息的概率较高，黄金上行动力较足,华鑫证券,2026-01-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601201818140958_1.pdf?1768905674000.pdf
有色金属周报：宏观波动加剧，坚定看好金属行情,国金证券,2026-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601191818090342_1.pdf?1768810137000.pdf
有色金属行业跟踪周报：美国经济与通胀数据回升，降息预期下行工业金属价格冲高回落,东吴证券,2026-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601191818088869_1.pdf?1768806675000.pdf
黑色金属周报：钢厂补库仍稳，原料支撑行情趋缓,国金证券,2026-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601191818090377_1.pdf?1768810028000.pdf
有色金属行业报告：需求短期承压，建议逢低做多铜铝锡,中邮证券,2026-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601191818098521_1.pdf?1768824038000.pdf
有色金属行业小金属双周报：关键金属风起，强推钨钼稀土,国金证券,2026-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601191818092531_1.pdf?1768813581000.pdf
有色金属行业战略性矿产系列报告：铀，天然铀价值重估，长牛征程进行时,五矿证券,2026-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601191818101838_1.pdf?1768831943000.pdf
硬质合金及刀具系列二：从德国玛帕看刀具行业“隐形赢家”如何获益于新能源汽车行业发展,五矿证券,2026-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601191818101843_1.pdf?1768831943000.pdf
有色金属行业周报：地缘冲突继续加剧，贵金属价格仍有上行动能,中国银河,2026-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601191818103005_1.pdf?1768833672000.pdf
有色金属大宗金属周报：库存累积叠加关税预期推迟，铜价短期或迎来高位震荡,华源证券,2026-01-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601181818070507_1.pdf?1768751360000.pdf
有色金属行业双周报：供需向好叠加宏观情绪转暖，有色金属集体上涨,东莞证券,2026-01-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601161817636539_1.pdf?1768568679000.pdf
锡专题：供应扰动频繁，AI+半导体催化需求增长,华安证券,2026-01-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601131816964708_1.pdf?1768292176000.pdf
