研报名称,机构名称,发布时间,行业,研报地址
工业金属铜铝专题报告：短期宏观与基本面双施压，淡季效应逐步显现,东莞证券,2024-07-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407261638342407_1.pdf?1722014926000.pdf
有色行业周报：工业金属价格走弱 金价再创新高,首创证券,2024-07-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407251638291398_1.pdf?1721905641000.pdf
中国&中国&东南亚有色金属：一年一度镍业大典55页深度（2024版）,海通国际,2024-07-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407251638285871_1.pdf?1721927330000.pdf
有色行业周报：褐皮书显示美国经济放缓将持续，金属价格高位震荡,甬兴证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638236800_1.pdf?1721805075000.pdf
钛行业专题报告：钛产业向成熟期迈进，开启高端化进程,西南证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638247941_1.pdf?1721809127000.pdf
2024Q2有色金属行业基金持仓点评：配置比例仍处高位，工业金属强势增配,国联证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638248159_1.pdf?1721809458000.pdf
新材料行业周报：台积电二季度3nm制程大幅增长，上调全年资本开支,五矿证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638256211_1.pdf?1721830254000.pdf
镁行业月度报告：金属镁价格回落，镁行业供需两端双增，淡季下游议价权增强,华宝证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638263313_1.pdf?1721840177000.pdf
铜价下跌点评：行业基本面边际好转，价格重心有望上移,国信证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638256262_1.pdf?1721830454000.pdf
金属新材料产业行业专题报告：解密美国PCC成长之路，探寻金属材料公司做强做大路径,华宝证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638265764_1.pdf?1721843504000.pdf
有色金属行业周报：商品价格迎调整，黄金价格创新高,太平洋,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638209306_1.pdf?1721722686000.pdf
有色金属行业周报：新龙矿业停产整顿，供给紧张进一步推升锑价,中泰证券,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638211834_1.pdf?1721727945000.pdf
有色金属：新龙矿业因事故停产，锑紧缺局面有望进一步持续,五矿证券,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638214171_1.pdf?1721734359000.pdf
钒行业月度报告：6月中游供给收缩，钒系产品价格有趋稳态势,华宝证券,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638224860_1.pdf?1721753769000.pdf
有色金属行业周报：“特朗普交易”升温，金属短期调整,华龙证券,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638227133_1.pdf?1721768666000.pdf
有色金属行业2024Q2基金持仓分析：连续四季度增持有色行业，进一步加仓金铜铝板块,中国银河,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638231286_1.pdf?1721762892000.pdf
二十届三中全会有色金属行业点评：健全关键矿产资源供应安全体系,中国银河,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638227439_1.pdf?1721757269000.pdf
有色金属行业周报：海外衰退预期施压金属价格，持续看好黄金表现,国投证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638159612_1.pdf?1721633441000.pdf
有色金属与新材料周报：海外宏观预期走弱，工业金属回调,平安证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638168297_1.pdf?1721635156000.pdf
有色金属行业周报：降息预期定价，金冲高回落，铜向下调整,德邦证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638168367_1.pdf?1721635156000.pdf
有色金属行业周报：国内悲观需求预期以及美经济衰退预期加强，商品价格回调，但不改长期上升趋势,华福证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638169413_1.pdf?1721640730000.pdf
金属与材料行业研究周报：“特朗普交易”引发衰退预期，金属价格下跌,天风证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638169539_1.pdf?1721644624000.pdf
有色金属行业点评：超长期特别国债资金、深化科技体制改革进一步推动“新质有色”发展,德邦证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638168378_1.pdf?1721635372000.pdf
有色金属行业周报：宏观预期切换、贵金属超额收益明显，大宗整体去库、价格不具备转向基础,中泰证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638178111_1.pdf?1721658692000.pdf
有色金属行业报告：特朗普当选概率强化，黄金周内新高后调整,中邮证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638176712_1.pdf?1721658075000.pdf
有色金属行业周报：美衰退预期引发回调，关注新布局良机,中国银河,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638182242_1.pdf?1721664548000.pdf
