研报名称,机构名称,发布时间,行业,研报地址
有色金属：钼价创年内新高，短期有望继续上涨,五矿证券,2025-06-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506111688744171_1.pdf?1749642037000.pdf
金属行业2025半年度展望（Ⅲ）：供需结构持续改善—小金属板块或显现底部抬升,东兴证券,2025-06-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506101688213567_1.pdf?1749565667000.pdf
矿业巨头启示录系列之二：跨越时空的成长，打造一流铜企——FCX和紫金,五矿证券,2025-06-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506101688291194_1.pdf?1749575968000.pdf
有色金属与新材料周报：宏观预期边际转好，工业金属价格中枢有望抬升,平安证券,2025-06-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506081687237711_1.pdf?1749453957000.pdf
金属与材料行业研究周报：小非农惨淡推升降息预期，地缘冲突共振利好金价上行,天风证券,2025-06-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506091687473628_1.pdf?1749460089000.pdf
有色金属行业周报：中美关税谈判缓和，稀土磁材反制作用凸显,中国银河,2025-06-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506091687531513_1.pdf?1749467435000.pdf
有色金属行业报告：滞胀交易的演进——贵金属蓄势待发,中邮证券,2025-06-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506091687551870_1.pdf?1749469637000.pdf
有色金属行业双周报：贵金属价格走高，战略小金属价格分化,国元证券,2025-06-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506091687715616_1.pdf?1749502215000.pdf
有色金属行业周报：中美领导人通电话，经贸会谈持续推进,华龙证券,2025-06-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506091687785367_1.pdf?1749505623000.pdf
有色金属行业跟踪周报：美国非农数据“涉险过关”，工业金属环比上涨,东吴证券,2025-06-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506091687830304_1.pdf?1749509729000.pdf
黄金避险属性强化与主权信用危机发酵,国新证券股份,2025-06-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506081687170369_1.pdf?1749414192000.pdf
有色金属周报：关税缓和，工业金属价格震荡走强,民生证券,2025-06-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202506081687060387_1.pdf?1749398632000.pdf
