研报名称,机构名称,发布时间,行业,研报地址
锑行业月报（2024.12）2024年需求增长带动去库，锑价大涨69.23%,华福证券,2025-01-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501241642505438_1.pdf?1737716917000.pdf
2025年有色行业年度策略报告：金铜共舞，拾级而上,甬兴证券,2025-01-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501241642507955_1.pdf?1737710795000.pdf
中国有色金属行业展望，2025年1月,中诚信国际,2025-01-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501241642521949_1.pdf?1737738812000.pdf
中国黄金行业展望，2025年1月,中诚信国际,2025-01-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501241642522159_1.pdf?1737739769000.pdf
锡行业月报：2024年供给小于需求带动大幅去库，锡价震荡上行,华福证券,2025-01-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501231642485412_1.pdf?1737651655000.pdf
AI液冷行业深度报告：液冷进入新纪元,民生证券,2025-01-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501231642496101_1.pdf?1737672276000.pdf
锂产业链月度追踪（202412）：2024年碳酸锂库存累积，价格下降22.6%,华福证券,2025-01-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501221642428187_1.pdf?1737538647000.pdf
有色金属脉动跟踪：再通胀预期升温，金属价格普遍走强,五矿证券,2025-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501211642388990_1.pdf?1737451431000.pdf
有色金属行业：基于特朗普1.0的复盘-特朗普2.0铜金价格前瞻,五矿证券,2025-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501211642389025_1.pdf?1737451431000.pdf
有色金属行业周报：降息预期回升，金属价格上涨,太平洋,2025-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501211642398973_1.pdf?1737466502000.pdf
有色金属与新材料周报：美通胀预期交易延续，有色金属价格抬升,平安证券,2025-01-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501201642351525_1.pdf?1737363759000.pdf
金属与材料行业研究周报：定价再通胀，推动铜价金价再上涨,天风证券,2025-01-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501201642351785_1.pdf?1737373042000.pdf
有色金属行业报告：美债利率下移，金价持续上行,中邮证券,2025-01-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501201642355671_1.pdf?1737369751000.pdf
有色金属行业周报：美联储宽松预期改善，电解铝利润有望走扩,中国银河,2025-01-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501201642362319_1.pdf?1737388643000.pdf
有色金属新材料2025年度策略报告：“铝”创辉煌，黄金长牛,华源证券,2025-01-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501201642371789_1.pdf?1737409158000.pdf
有色金属周报：美国通胀预期回落，金属价格走强,民生证券,2025-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501191642334615_1.pdf?1737292362000.pdf
有色金属：美联储降息预期回升，黄金价格震荡上行,华福证券,2025-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501191642336357_1.pdf?1737306616000.pdf
大宗&贵金属周报：金属逆季节性去库，重视旺季前布局机遇,国金证券,2025-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501191642338238_1.pdf?1737318207000.pdf
稀土＆小金属周报：大矿发现强化战略地位，重视稀土供改行情,国金证券,2025-01-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501191642338240_1.pdf?1737318414000.pdf
有色金属行业跟踪周报：美元现高位筑顶迹象，有色金属普涨,东吴证券,2025-01-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501181642325673_1.pdf?1737242846000.pdf
有色金属：低轨卫星结构拆解：单一价值量最大的组件在哪里？,五矿证券,2025-01-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501171641965394_1.pdf?1737110776000.pdf
锂电材料行业景气有望见底回升,第一创业,2025-01-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501151641937853_1.pdf?1736967395000.pdf
有色金属行业周报：二次通胀预期上升，金属价格回升,太平洋,2025-01-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501141641915392_1.pdf?1736856140000.pdf
有色金属行业月报：1月坚定看多黄金投资机会,开源证券,2025-01-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501121641897300_1.pdf?1736753323000.pdf
有色金属行业周报：中国12月继续增持黄金，美非农超预期显示美经济韧性,华福证券,2025-01-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501131641897761_1.pdf?1736755140000.pdf
有色金属行业报告：非农数据超预期，黄金如期上行,中邮证券,2025-01-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501131641909726_1.pdf?1736806296000.pdf
有色金属行业周报：再通胀交易发酵，有色金属价格走强,中国银河,2025-01-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501131641900701_1.pdf?1736783330000.pdf
有色金属周报：二次通胀预期再起，金属价格走强,民生证券,2025-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501111641894877_1.pdf?1736680852000.pdf
大宗&贵金属周报：通胀及关税预期推动金属价格走高,国金证券,2025-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501121641896681_1.pdf?1736707768000.pdf
金属与材料行业研究周报：铜价反弹上涨明显，现货升水坚挺,天风证券,2025-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501121641896164_1.pdf?1736703434000.pdf
稀土＆小金属周报：关注锑品海外市场再平衡，内外价差有望修复,国金证券,2025-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501121641896197_1.pdf?1736692856000.pdf
有色金属与新材料周报：美联储降息预期下修，二次通胀交易推高金价,平安证券,2025-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501121641896927_1.pdf?1736715555000.pdf
有色金属大宗金属周报：氧化铝价格加速下跌，持续看好电解铝盈利修复,华源证券,2025-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501121641897005_1.pdf?1736721503000.pdf
有色金属行业跟踪周报：强非农衍生美国再通胀叙事逻辑，有色金属价格普遍走强,东吴证券,2025-01-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501111641894768_1.pdf?1736633513000.pdf
金属与材料2025年度策略：资源为王—宽货币周期下的大国博弈,天风证券,2025-01-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501101641885206_1.pdf?1736528578000.pdf
有色金属行业周报：年末需求趋弱，静待加关税预期落地,太平洋,2025-01-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501091641864844_1.pdf?1736409570000.pdf
2024年有色金属行业信用回顾与2025年展望,新世纪资信评估,2025-01-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501091641866149_1.pdf?1736420459000.pdf
有色金属脉动跟踪：复盘全球央行购金，趋势仍将持续,五矿证券,2025-01-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501091641866246_1.pdf?1736417055000.pdf
有色金属脉动跟踪：降息预期降温，美元走强压制金属价格,五矿证券,2025-01-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501091641866249_1.pdf?1736417055000.pdf
2025年我国原材料工业发展形势展望,赛迪智库电子信息研究所,2025-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501081641850057_1.pdf?1736345020000.pdf
有色金属行业周报：黄金价格波动或加剧，政策发力支撑工业金属需求,华龙证券,2025-01-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501081641856006_1.pdf?1736365381000.pdf
有色金属行业12月行业动态报告：政策发力有望拉动有色行业预期回升,中国银河,2025-01-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501071641834822_1.pdf?1736261118000.pdf
有色金属2025年年度策略：降息周期，金铜行情仍将持续,华鑫证券,2025-01-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501071641838242_1.pdf?1736267526000.pdf
有色金属行业报告：氧化铝拐点出现，电解铝利润有望缓解,中邮证券,2025-01-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501061641821662_1.pdf?1736197232000.pdf
有色金属周报：美元强势，金属价格震荡,民生证券,2025-01-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501051641811412_1.pdf?1736076732000.pdf
有色金属与新材料周报：氧化铝价格回落，电解铝利润持续修复,平安证券,2025-01-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501051641812495_1.pdf?1736104583000.pdf
有色金属 大宗金属周报：氧化铝价格拐点已至，看好电解铝盈利修复,华源证券,2025-01-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501051641812681_1.pdf?1736113162000.pdf
有色金属：继国内铜库存两周连增之后有望出现反转，宏观面或将继续压制铜价,华福证券,2025-01-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501051641811890_1.pdf?1736096303000.pdf
有色金属行业跟踪周报：海内外宏观风险偏好有所下行，工业金属维持弱势走势,东吴证券,2025-01-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501051641811696_1.pdf?1736088732000.pdf
金属与材料行业研究周报：铜价持续走跌，节后升水回升明显,天风证券,2025-01-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501051641812025_1.pdf?1736151354000.pdf
化工新材料行业周报：特朗普政府拟推动石油增产过程或面临阻碍,平安证券,2025-01-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501051641812347_1.pdf?1736100236000.pdf
镍钴系列报告·开篇：周期谷底探寻，镍成本支撑何在？,五矿证券,2025-01-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202501031641522756_1.pdf?1735897490000.pdf
