研报名称,机构名称,发布时间,行业,研报地址
电子皮肤行业深度报告：实现机器柔性触觉，感知世界触手可及,山西证券,2025-11-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202511211785486157_1.pdf?1763733346000.pdf
新材料周报：储能产业需求爆发，锂电材料价格持续上涨,山西证券,2025-11-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202511191784300778_1.pdf?1763569415000.pdf
基础化工行业投资策略：“反内卷”为盾，需求为矛，化工有望迎来新一轮景气周期,开源证券,2025-11-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202511191784338688_1.pdf?1763571014000.pdf
氟化工行业周报：R134a价格超预期上调，制冷剂板块性价比显著，长期布局正当时,开源证券,2025-11-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202511171782863194_1.pdf?1763369737000.pdf
农化行业：2025年10月月度观察：钾肥供需紧平衡，磷酸铁锂涨价，草铵膦持续去库,国信证券,2025-11-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202511061776348127_1.pdf?1762458905000.pdf
基础化工行业行业点评报告：十五五规划建议点评-供需优化，向新变强,中国银河,2025-11-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202511021773875458_1.pdf?1762123208000.pdf
氟化工行业周报：制冷剂趋势不变，积极把握回调后的布局机会,开源证券,2025-10-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202510191765089296_1.pdf?1760894700000.pdf
中国氮肥生产与消费的氧化亚氮减排研究,美国环保协会,2025-10-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202510141761776444_1.pdf?1760433351000.pdf
化学储能行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202510121760794260_1.pdf?1760293812000.pdf
氟化工行业：2025年9月月度观察：四季度制冷剂长协价格落地，制冷剂报价持续上涨,国信证券,2025-10-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202510121760706036_1.pdf?1760279916000.pdf
氟化工行业月报：制冷剂价格上行，萤石及氢氟酸行情回暖,东海证券,2025-10-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202510101759707094_1.pdf?1760167593000.pdf
马来西亚塑料循环系列：探索电气和电子行业的塑料循环利用机会,世界银行,2025-10-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202510101759328881_1.pdf?1760086059000.pdf
氟化工行业周报：萤石行情持续复苏、制冷剂继续向上，印度对我国HFCs制冷剂发起反倾销调查,开源证券,2025-09-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509281752324332_1.pdf?1759130173000.pdf
氟化工行业月报：行业高景气持续，企业盈利能力提升,东海证券,2025-09-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509231749146227_1.pdf?1758649153000.pdf
可持续航空燃料（SAF）行业点评：欧盟SAF强制添加需求拉动，国内生物航煤出口量价齐升,国信证券,2025-09-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509181746158058_1.pdf?1758227936000.pdf
基础化工行业研究：关税压力测试下胎企开始分化，下半年行业有望改善,国金证券,2025-09-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509171745453273_1.pdf?1758129767000.pdf
生物柴油行业周报：SAF本周实现高位继续上涨，单吨到岸价突破2700美元,民生证券,2025-09-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509091740672552_1.pdf?1757422597000.pdf
2025年中国民爆行业研究报告：_十四五_收官显成效，内外需求双轮驱动（精华版）,头豹研究院,2025-09-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509091740796588_1.pdf?1757447546000.pdf
天然色素行业点评：FDA计划淘汰合成色素，国内天然色素企业或受益于需求爆发,山西证券,2025-09-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509031738338910_1.pdf?1756895017000.pdf
氟化工行业：2025年8月月度观察：主流制冷剂价格持续上涨，液冷板块开启增长空间,国信证券,2025-09-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509021738032659_1.pdf?1756824884000.pdf
氟化工行业周报：制冷剂企业2025H1利润继续断层式上涨，萤石景气有所复苏，制冷剂价格或将继续上调，行情远未结束,开源证券,2025-08-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508311737359879_1.pdf?1756678726000.pdf
市场洞察：从实验室到深空，陶瓷基复合材料加速商业化落地,头豹研究院,2025-08-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508261734888639_1.pdf?1756237785000.pdf
