研报名称,机构名称,发布时间,行业,研报地址
氟化工行业周报：三代制冷剂价格淡季坚挺，新一轮价格上涨或在酝酿；巨化股份、昊华科技等发布2025业绩预增公告,开源证券,2026-02-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202602021819255429_1.pdf?1770023113000.pdf
磷化工行业专题：磷矿石供需紧平衡，新能源贡献增量,国信证券,2026-01-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601301818610019_1.pdf?1769810323000.pdf
基础化工行业研究：涨价行情成为主线，周期仍然聚焦龙头,国金证券,2026-01-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601251818399222_1.pdf?1769361246000.pdf
钾肥行业点评：全球氯化钾供需紧张，2026年需求、价格有望超预期,国信证券,2026-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601231818333402_1.pdf?1769190632000.pdf
氟化工行业周报：制冷剂R404、R507打响新年上涨第一枪，三美股份、永和股份业绩预增,开源证券,2026-01-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601191818091119_1.pdf?1768811872000.pdf
基础化工行业周报：涤纶长丝行业新一轮减产开启，草铵膦供需向好、价格上涨,开源证券,2026-01-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601191818104875_1.pdf?1768836937000.pdf
氟化工行业：2025年12月月度观察：一季度制冷剂长协价格落地，关注PVDF价格持续修复,国信证券,2026-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601081816856037_1.pdf?1767907871000.pdf
化工行业：不同碳减排目标下生物质气化制绿色甲醇的经济性分析,中国化工学会烃资源评价加工与利用专委会,2025-12-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202512311811775040_1.pdf?1767174361000.pdf
基础化工2026年度投资策略：AI“智变”化工：双向赋能下的产业升级与投资机遇,东海证券,2025-12-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202512301811265933_1.pdf?1767106189000.pdf
氟化工行业周报：制冷剂长协价格延续上涨趋势，萤石价格企稳，金石资源拟收购诺亚氟化工股权,开源证券,2025-12-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202512291810386249_1.pdf?1766996197000.pdf
化工行业2026年度信用风险展望,联合资信评估,2025-12-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202512261808624527_1.pdf?1766771766000.pdf
新材料周报：碳纤维龙头宣布涨价，行业底部确认景气有望回升,山西证券,2025-12-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202512241807221993_1.pdf?1766594369000.pdf
PCB材料行业报告：乘AI之风，PCB材料向高频高速升级,山西证券,2025-12-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202512181803148514_1.pdf?1766081314000.pdf
氟化工行业周报：2026年制冷剂配额下发，行情保持趋势向上；PVDF头部企业停产，有望助推反转行情,开源证券,2025-12-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202512151800765389_1.pdf?1765785616000.pdf
创制农药行业专题：中国创制农药有望迎来“Me too”到“Me better”跨越,国信证券,2025-12-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202512121799133948_1.pdf?1765575272000.pdf
2026年大化工行业投资策略：稳健配置+涨价品种，聚焦四大投资方向,东吴证券,2025-12-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202512111798393229_1.pdf?1765480829000.pdf
碳纤维：重塑工业文明的“黑色革命”，全球产业格局与中国机遇,深圳汉鼎智库咨询服务,2025-12-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202512091796956714_1.pdf?1765295264000.pdf
