研报名称,机构名称,发布时间,行业,研报地址
氟化工行业周报：萤石行情持续复苏、制冷剂继续向上，印度对我国HFCs制冷剂发起反倾销调查,开源证券,2025-09-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509281752324332_1.pdf?1759130173000.pdf
氟化工行业月报：行业高景气持续，企业盈利能力提升,东海证券,2025-09-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509231749146227_1.pdf?1758649153000.pdf
可持续航空燃料（SAF）行业点评：欧盟SAF强制添加需求拉动，国内生物航煤出口量价齐升,国信证券,2025-09-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509181746158058_1.pdf?1758227936000.pdf
基础化工行业研究：关税压力测试下胎企开始分化，下半年行业有望改善,国金证券,2025-09-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509171745453273_1.pdf?1758129767000.pdf
生物柴油行业周报：SAF本周实现高位继续上涨，单吨到岸价突破2700美元,民生证券,2025-09-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509091740672552_1.pdf?1757422597000.pdf
2025年中国民爆行业研究报告：_十四五_收官显成效，内外需求双轮驱动（精华版）,头豹研究院,2025-09-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509091740796588_1.pdf?1757447546000.pdf
天然色素行业点评：FDA计划淘汰合成色素，国内天然色素企业或受益于需求爆发,山西证券,2025-09-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509031738338910_1.pdf?1756895017000.pdf
氟化工行业：2025年8月月度观察：主流制冷剂价格持续上涨，液冷板块开启增长空间,国信证券,2025-09-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202509021738032659_1.pdf?1756824884000.pdf
氟化工行业周报：制冷剂企业2025H1利润继续断层式上涨，萤石景气有所复苏，制冷剂价格或将继续上调，行情远未结束,开源证券,2025-08-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508311737359879_1.pdf?1756678726000.pdf
市场洞察：从实验室到深空，陶瓷基复合材料加速商业化落地,头豹研究院,2025-08-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508261734888639_1.pdf?1756237785000.pdf
原油周报：美国原油库存下降，对油价有所支撑,东吴证券,2025-08-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508241733472111_1.pdf?1756042137000.pdf
基础化工行业研究：AI系列深度（五）：AI服务器散热进入液冷时代，导热散热材料需求突显,国金证券,2025-08-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508211731724669_1.pdf?1755871344000.pdf
大炼化周报：长丝价格拉涨，产销增加,东吴证券,2025-08-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508171729328767_1.pdf?1755462321000.pdf
氟化工行业周报：萤石价格筑底上涨，制冷剂成交重心持续上移，东阳光、永和股份等2025中报表现较佳,开源证券,2025-08-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508171729193614_1.pdf?1755445921000.pdf
原油周报：美国原油库存量增加，国际油价下降,东吴证券,2025-08-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508171729229087_1.pdf?1755448448000.pdf
聚醚行业点评：出口维持高增长，产品价格触底反弹,民生证券,2025-08-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508141727423096_1.pdf?1755192725000.pdf
氟化工行业月报：制冷剂价格再度提升，行业有望持续高景气,东海证券,2025-08-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508131726814072_1.pdf?1755107843000.pdf
原油周报：国际油价下滑，关注美俄会议走向,东吴证券,2025-08-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508101725059885_1.pdf?1754864603000.pdf
新能源及工业周报：NASA启动100kW月球反应堆项目，2030年前完成部署,海通国际,2025-08-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508091724388084_1.pdf?1754838732000.pdf
环保监管严格和能源成本高企，化工巨头产能退出欧洲市场,环球富盛理财,2025-08-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508071722956213_1.pdf?1754558267000.pdf
农化行业：2025年7月月度观察：钾肥、草甘膦价格上行，磷肥出口价差扩大,国信证券,2025-08-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508061722351745_1.pdf?1754470675000.pdf
化工行业行业深度报告：“反内卷”系列研究-涤纶长丝产能趋于集中，行业自律激发周期弹性,中国银河,2025-08-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508011719439364_1.pdf?1754045494000.pdf
氟化工行业：2025年7月月度观察：主流制冷剂价格持续上涨，8月空调排产预期上调,国信证券,2025-07-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507311719084679_1.pdf?1753994293000.pdf
直接空气捕集（DAC）行业点评：新兴碳移除技术，固体吸附材料作为核心环节有望受益,山西证券,2025-07-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507281717318337_1.pdf?1753781646000.pdf
农药行业快评：“正风治卷”三年行动开启，农药行业有望迎来景气拐点,国信证券,2025-07-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507281717200569_1.pdf?1753723565000.pdf
基础化工行业研究：多产品涨价，反内卷继续推进,国金证券,2025-07-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507271716633787_1.pdf?1753641846000.pdf
原油周报：美国原油产量下滑，钻机&压裂车队数量下降,东吴证券,2025-07-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507271716535830_1.pdf?1753627612000.pdf
化工“反内卷”系列报告（四）：产能投放高峰已过，供需格局好转叠加行业自律助力有机硅盈利修复,开源证券,2025-07-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507241714772830_1.pdf?1753369804000.pdf
化工“反内卷”系列报告（五）：涤纶长丝：“反内卷”先锋，行业扩产已到尾声，底部利润有望向上抬升,开源证券,2025-07-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507241714774166_1.pdf?1753370020000.pdf
