研报名称,机构名称,发布时间,行业,研报地址
部分长丝装置停车改造化工品价差继续扩大,东吴证券,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632552454_1.pdf?1715083411000.pdf
中国检验检测服务行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632572871_1.pdf?1715111736000.pdf
地产链化工品追踪系列报告（2024-04）：多政策落地，部分化工品价格企稳,信达证券,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632573412_1.pdf?1715112258000.pdf
2024年化工行业供需较为均衡，盈利处于高位,大公国际,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632565935_1.docx?1715105125000.docx
化学原料行业周报：制冷剂需求旺季即将来临，R22、R32等品种行情稳中向上,开源证券,2024-05-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405051632452002_1.pdf?1714926945000.pdf
钛白粉行业专题：出口优势产品，海外增量可期,国信证券,2024-04-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404301631740237_1.pdf?1714470975000.pdf
基础化工行业周报：天然橡胶价格回落，制冷剂景气延续上行,国海证券,2024-04-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404281631552531_1.pdf?1714378548000.pdf
氟化工行业：2024年4月月度观察：制冷剂保持高景气，多地推进萤石矿专项整治,国信证券,2024-04-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404261631373434_1.pdf?1714136957000.pdf
基础化工行业日报：基础化工指数上涨，关注供给缺口下TMA持续涨价,中邮证券,2024-04-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404251631259434_1.pdf?1714039084000.pdf
基础化工行业日报：基础化工指数下跌，关注旺季制冷剂涨价,中邮证券,2024-04-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404231631039016_1.pdf?1713876106000.pdf
氟化工行业周报：制冷剂出口市场逐步回暖，看好维修市场旺季行情到来,开源证券,2024-04-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404211630930763_1.pdf?1713717189000.pdf
基础化工行业日报：基础化工指数小幅上涨，焦炭价格小幅上涨,中邮证券,2024-04-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404191630646896_1.pdf?1713525728000.pdf
氟化工深度研究之总览篇：应用领域百花齐放，国产替代未来可期,招商银行,2024-04-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404191630669319_1.pdf?1713555233000.pdf
化工新材料行业周报：山东森荣突破高端高频覆铜板技术，关注特种树脂需求弹性,甬兴证券,2024-04-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404181630505293_1.pdf?1713452700000.pdf
基础化工行业点评报告：原料价格上涨及需求向好，PA66价格或继续上行,开源证券,2024-04-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404161630307253_1.pdf?1713339563000.pdf
氟聚物专题报告：制冷剂配额之争落地，氟聚物龙头枕戈待旦,民生证券,2024-04-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404171630407400_1.pdf?1713379809000.pdf
供需格局持续优化，行业高质量发展窗口期已至 词条报告系列,头豹研究院,2024-04-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404171630414499_1.pdf?1713387640000.pdf
OLED材料行业点评报告：面板行业格局优化、景气度回升，OLED中尺寸渗透率有望提升，继续看好OLED材料,开源证券,2024-04-16,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404151630243860_1.pdf?1713253540000.pdf
基础化工行业周报：麦芽酚、TMA价格大涨，关注TMA投资机会,中邮证券,2024-04-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404141630209979_1.pdf?1713169139000.pdf
长丝成本支撑走强但下游采购仍偏谨慎,东吴证券,2024-04-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404151630210068_1.pdf?1713139839000.pdf
万华化学基本面周度动态跟踪：印度对部分中国泰国聚醚反倾销，万华多项合作顺利开展,华安证券,2024-04-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404151630227248_1.pdf?1713208306000.pdf
氟化工行业周报：制冷剂出口市场开始回暖，看好维修市场旺季行情,开源证券,2024-04-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404141630208190_1.pdf?1713105409000.pdf
粘胶：粘胶长丝供给格局良好，国风需求提振价格,华金证券,2024-04-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404121630165045_1.pdf?1712912743000.pdf
氟化工行业深度系列（二）：含氟聚合物高端化转型，氟化液迎国产替代机遇,国联证券,2024-04-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404101630104911_1.pdf?1712757661000.pdf
化工行业周报：原油价格持续高位，带动化工产品涨价明显,华龙证券,2024-04-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404101630104932_1.pdf?1712758364000.pdf
化工：长丝下游订单有所好转 但库存水平依然偏高,东吴证券,2024-04-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404081630053285_1.pdf?1712601983000.pdf
化学原料行业周报：制冷剂价格稳中有增，萤石价格进一步上涨,开源证券,2024-04-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404071630033543_1.pdf?1712488843000.pdf
甲烷减排：国际气候行动新焦点（一）——政策篇,国联证券,2024-04-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404071630034293_1.pdf?1712491427000.pdf
基础化工行业周专题：海外轮胎龙头企业23年经营情况分析,国联证券,2024-04-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404041629905344_1.pdf?1712311887000.pdf
