研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：2025年印度钾肥大合同价敲定349美元_吨，有望提振钾肥景气,开源证券,2025-06-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506091687605878_1.pdf?1749477391000.pdf
大炼化周报：长丝价格承压，产销下滑,东吴证券,2025-06-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506081687092010_1.pdf?1749404574000.pdf
原油周报：俄乌冲突升温，国际油价震荡,东吴证券,2025-06-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506081687124951_1.pdf?1749418076000.pdf
氟化工行业周报：制冷剂行情向上趋势延续，产业逻辑不断验证，积极把握投资机会,开源证券,2025-06-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506071686630461_1.pdf?1749378127000.pdf
大炼化周报：长丝价格持平，产销大幅增长,东吴证券,2025-06-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506011682804430_1.pdf?1748775900000.pdf
氟化工行业：2025年5月月度观察：二季度空调排产同比增长，三代制冷剂价格持续上涨,国信证券,2025-05-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505301681759009_1.pdf?1748613805000.pdf
2025能源化工业行业白皮书,薪郅互联网科技(上海),2025-05-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505271680173770_1.pdf?1748420203000.pdf
新材料周报：人形机器人格斗大赛正式开赛，轻量化PEEK材料有望高速发展,山西证券,2025-05-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505281680642106_1.pdf?1748447527000.pdf
氟化工：关注萤石资源和政策约束下制冷剂的高景气,信达证券,2025-05-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505281680659471_1.pdf?1748449758000.pdf
化工行业行业周报：化工品价差表现偏强，把握结构性机会,中国银河,2025-05-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505271679933793_1.pdf?1748353236000.pdf
2025年工业清洗剂品牌推荐：工业清洗剂“隐形战场”，本土企业“配方+设备”一体化突围,头豹研究院,2025-05-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505261679571101_1.pdf?1748289150000.pdf
氟化工行业周报：制冷剂4月外贸均价持续抬升，积极关注回调后布局机会,开源证券,2025-05-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505251678987826_1.pdf?1748204673000.pdf
化工行业2024年年报综述：基础化工静待复苏，石油石化保持稳健,中银证券,2025-05-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505191675466307_1.pdf?1747674460000.pdf
大炼化周报：长丝价格上涨，产销大幅增加,东吴证券,2025-05-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505191675272883_1.pdf?1747662738000.pdf
轮胎行业月报：原料成本端压力缓解，关注内外需变化,东海证券,2025-05-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505141672608247_1.pdf?1747228740000.pdf
氟化工行业月报：制冷剂价格维持上行趋势，需求持续提升,东海证券,2025-05-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505131672173808_1.pdf?1747151051000.pdf
大炼化周报：成本端支撑尚存，长丝价格稳中有涨,东吴证券,2025-05-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505111670945249_1.pdf?1746963930000.pdf
大陆能源化工周报,群益证券,2025-05-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505091670035409_1.pdf?1746811158000.pdf
钾肥、磷化工行业：2025年4月月度观察：国际钾肥价格持续上行，磷矿石价格高位运行,国信证券,2025-05-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505081669366461_1.pdf?1746709023000.pdf
化工行业行业周报：聚焦内需主线，静待贸易争端指引,中国银河,2025-04-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504291664346098_1.pdf?1745936334000.pdf
氟化工行业：2025年4月月度观察：空调整体排产保持增长，制冷剂价格超预期上涨,国信证券,2025-04-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504291664557573_1.pdf?1745955296000.pdf
氟化工行业周报：制冷剂报价进一步上涨，需求、政策助力行情延续,开源证券,2025-04-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504271663483010_1.pdf?1745824474000.pdf
化工行业行业周报：焦炭、双酚A价格上探，聚焦化工内需主线,中国银河,2025-04-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504211659947105_1.pdf?1745251574000.pdf
中国合成橡胶行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504171657981678_1.pdf?1744918664000.pdf
氟化工行业月报：制冷剂企业Q1业绩兑现，行业景气持续上行,东海证券,2025-04-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504151656891510_1.pdf?1744737159000.pdf
氟化工行业周报：巨化股份、三美股份、东阳光、永和股份2025Q1业绩亮眼，制冷剂景气持续向上，主升行情徐徐展开,开源证券,2025-04-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504131655988137_1.pdf?1744615701000.pdf
基础化工行业周报：本周百菌清、代森锰锌、菊酯等农药价格上涨，中国调整对原产于美国的进口商品加征关税措施,开源证券,2025-04-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504141656381761_1.pdf?1744649652000.pdf
“对等关税”对中国化工行业进出口的影响,联合资信,2025-04-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504101654203211_1.pdf?1744312359000.pdf
中国机械涂料行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504081653335604_1.pdf?1744142539000.pdf
新材料周报：杜邦中国被立案调查，中国宣布对美加征34%关税或涉及新材料,华福证券,2025-04-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504061652392080_1.pdf?1743973637000.pdf
化工行业点评报告：美国对等关税落地，化工行业影响几何,中国银河,2025-04-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504031650936054_1.pdf?1743715093000.pdf
化工行业行业周报：R32、尿素价格上涨，关注周期弹性标的,中国银河,2025-04-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504021650202359_1.pdf?1743594159000.pdf
钾肥、磷化工行业：2025年3月月度观察：春耕需求旺季来临，钾肥磷肥价格上涨,国信证券,2025-04-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504021650372806_1.pdf?1743616837000.pdf
基础化工行业周报：本周尿素市场工业刚需强劲，尿素价格延续涨势,开源证券,2025-03-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503311649590631_1.pdf?1743437155000.pdf
基础化工新材料周报：麦加芯彩船舶涂料取得重大进展，新凯来震撼亮相Semicon China,华福证券,2025-03-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503311649538374_1.pdf?1743434130000.pdf
氟化工行业：2025年3月月度观察：空调内销排产持续增长，制冷剂二季度长协价格快速上涨,国信证券,2025-03-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503301649145180_1.pdf?1743364375000.pdf
氟化工行业周报：Q2长协价格超预期，制冷剂长期逻辑进一步强化,开源证券,2025-03-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503301649213727_1.pdf?1743374814000.pdf
化工行业行业周报：有机硅DMC、黄磷价格上涨，关注周期弹性标的,中国银河,2025-03-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503251647427379_1.pdf?1742981935000.pdf
基础化工行业周报：本周有机硅价格延续上涨趋势，尿素价格重心窄幅上移,开源证券,2025-03-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503251647309993_1.pdf?1742918651000.pdf
锦纶行业点评：解锁冰雪经济里的“织”热新需求,民生证券,2025-03-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503181644476880_1.pdf?1742302146000.pdf
基础化工行业周报：杀虫剂价格率先上涨，需求旺季到来有望推动农药产品景气向上,开源证券,2025-03-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503171644445717_1.pdf?1742225942000.pdf
轮胎行业月报：成本助推轮胎新一轮涨价，国产品牌进入高端市场,东海证券,2025-03-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503121644312948_1.pdf?1741850871000.pdf
煤化工行业深度报告：新疆煤化工大发展背景下的投资机会,民生证券,2025-03-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503131644335704_1.pdf?1741884054000.pdf
氟化工行业月报：制冷剂价格稳步上行，未来空间广阔,东海证券,2025-03-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503111644267882_1.pdf?1741712646000.pdf
基础化工行业研究：AI系列深度（三）：超级芯片推动AI赋能预想，刺激高频高速树脂材料需求,国金证券,2025-03-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503061644098907_1.pdf?1741249314000.pdf
化工行业2025年政府工作报告解读：多维度赋能，探寻化工结构性机会,中国银河,2025-03-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503061644103212_1.pdf?1741268961000.pdf
企业竞争图谱：2025年工业雷管 头豹词条报告系列,头豹研究院,2025-03-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503051644082313_1.pdf?1741203974000.pdf
化工行业行业周报：钾肥、有机硅DMC价格上涨，关注周期弹性标的,中国银河,2025-03-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503031643996207_1.pdf?1741013228000.pdf
磷化工行业：2025年2月月度观察：春耕备货提高磷肥需求，磷酸氢钙价格上涨,国信证券,2025-03-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503011643639566_1.pdf?1740912558000.pdf
基础化工行业研究：小米发布SU7 Ultra，碳纤维和国产轮胎有望受益,国金证券,2025-03-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503021643651590_1.pdf?1740913253000.pdf
氟化工行业：2025年2月月度观察 空调排产双位数增长，制冷剂厂家报价继续上涨,国信证券,2025-03-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503021643657891_1.pdf?1740941395000.pdf
公用&化工&交运行业研究：新疆煤炭放量启新章，民爆、能源龙头展宏图,国金证券,2025-02-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502281643593241_1.pdf?1740729864000.pdf
新材料周报：民营企业座谈会释放重要信号，国资委深化部署利好新材料,华福证券,2025-02-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502241643425774_1.pdf?1740389648000.pdf
DeepSeek冲击波（化工篇）：AI赋能下的化工行业机遇与变革,中国银河,2025-02-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502191643263584_1.pdf?1739981152000.pdf
化工行业行业周报：石油焦、有机硅DMC价格上涨，看好成长属性标的,中国银河,2025-02-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502181643189528_1.pdf?1739883738000.pdf
