研报名称,机构名称,发布时间,行业,研报地址
化工行业行业周报：有机硅DMC、黄磷价格上涨，关注周期弹性标的,中国银河,2025-03-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503251647427379_1.pdf?1742981935000.pdf
基础化工行业周报：本周有机硅价格延续上涨趋势，尿素价格重心窄幅上移,开源证券,2025-03-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503251647309993_1.pdf?1742918651000.pdf
锦纶行业点评：解锁冰雪经济里的“织”热新需求,民生证券,2025-03-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503181644476880_1.pdf?1742302146000.pdf
基础化工行业周报：杀虫剂价格率先上涨，需求旺季到来有望推动农药产品景气向上,开源证券,2025-03-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503171644445717_1.pdf?1742225942000.pdf
轮胎行业月报：成本助推轮胎新一轮涨价，国产品牌进入高端市场,东海证券,2025-03-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503121644312948_1.pdf?1741850871000.pdf
煤化工行业深度报告：新疆煤化工大发展背景下的投资机会,民生证券,2025-03-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503131644335704_1.pdf?1741884054000.pdf
氟化工行业月报：制冷剂价格稳步上行，未来空间广阔,东海证券,2025-03-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503111644267882_1.pdf?1741712646000.pdf
基础化工行业研究：AI系列深度（三）：超级芯片推动AI赋能预想，刺激高频高速树脂材料需求,国金证券,2025-03-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503061644098907_1.pdf?1741249314000.pdf
化工行业2025年政府工作报告解读：多维度赋能，探寻化工结构性机会,中国银河,2025-03-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503061644103212_1.pdf?1741268961000.pdf
企业竞争图谱：2025年工业雷管 头豹词条报告系列,头豹研究院,2025-03-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503051644082313_1.pdf?1741203974000.pdf
化工行业行业周报：钾肥、有机硅DMC价格上涨，关注周期弹性标的,中国银河,2025-03-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503031643996207_1.pdf?1741013228000.pdf
磷化工行业：2025年2月月度观察：春耕备货提高磷肥需求，磷酸氢钙价格上涨,国信证券,2025-03-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503011643639566_1.pdf?1740912558000.pdf
基础化工行业研究：小米发布SU7 Ultra，碳纤维和国产轮胎有望受益,国金证券,2025-03-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503021643651590_1.pdf?1740913253000.pdf
氟化工行业：2025年2月月度观察 空调排产双位数增长，制冷剂厂家报价继续上涨,国信证券,2025-03-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202503021643657891_1.pdf?1740941395000.pdf
公用&化工&交运行业研究：新疆煤炭放量启新章，民爆、能源龙头展宏图,国金证券,2025-02-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502281643593241_1.pdf?1740729864000.pdf
新材料周报：民营企业座谈会释放重要信号，国资委深化部署利好新材料,华福证券,2025-02-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502241643425774_1.pdf?1740389648000.pdf
DeepSeek冲击波（化工篇）：AI赋能下的化工行业机遇与变革,中国银河,2025-02-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502191643263584_1.pdf?1739981152000.pdf
化工行业行业周报：石油焦、有机硅DMC价格上涨，看好成长属性标的,中国银河,2025-02-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502181643189528_1.pdf?1739883738000.pdf
氟化工行业月报：氟化工企业业绩预增，制冷剂维持高景气,东海证券,2025-02-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502131643060954_1.pdf?1739517959000.pdf
棕榈油行业点评：马来西亚1月棕榈油产量低于市场预期，棕榈油价格走强,民生证券,2025-02-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502121643011895_1.pdf?1739370065000.pdf
基础化工行业周报：山东27家化工园区完成扩区调区，MDI、TDI价格上涨,华安证券,2025-02-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502101642928616_1.pdf?1739181496000.pdf
化工行业行业周报：化工品价差表现偏强，关注结构性机会,中国银河,2025-02-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502101642938030_1.pdf?1739205432000.pdf
氟化工行业周报：节后行情稳定，萤石、制冷剂静待旺季新一轮涨势,开源证券,2025-02-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502091642913009_1.pdf?1739116350000.pdf
煤化工行业专题：煤炭资源优势凸显，西北煤化工前景可期,国信证券,2025-02-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502071642857375_1.pdf?1738921528000.pdf
磷化工行业：2025年1月月度观察：磷矿石价格高位运行，磷肥保供稳价工作稳步推进,国信证券,2025-02-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502071642868413_1.pdf?1738948030000.pdf
氟化工行业：2025年1月月度观察：制冷剂价格继续上涨，氟化工企业四季度业绩大增,国信证券,2025-02-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202502051642789613_1.pdf?1738763841000.pdf
基础化工行业研究：有机硅：供需边际改善，有望开启新一轮景气周期,国金证券,2025-01-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501271642596182_1.pdf?1737994495000.pdf
企业竞争图谱：2024年有机涂层板 头豹词条报告系列,头豹研究院,2025-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501231642492225_1.pdf?1737663959000.pdf
高端钛锅：烹饪艺术革新，科技与健康的融合 头豹词条报告系列,头豹研究院,2025-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501231642492227_1.pdf?1737663676000.pdf
2024年中国生物柴油行业概览,头豹研究院,2025-01-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501211642413404_1.pdf?1737491907000.pdf
基础化工行业周报：2025年河北省重点化工项目名单公布，TDI价格价差双增,华安证券,2025-01-20,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501201642359719_1.pdf?1737382523000.pdf
生物柴油行业周报：国内生物柴油企业价差扩大，美国财政部宣布最新清洁燃料税收抵免指南,民生证券,2025-01-20,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501201642366255_1.pdf?1737392339000.pdf
新材料周报：光伏产业链上游涨价，珠海力争建全国最大光刻胶产业集群,华福证券,2025-01-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501131641897768_1.pdf?1736765981000.pdf
2024年中国功能型湿电子化学品镀层材料行业市场报告,爱集微咨询(厦门),2025-01-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501101641881030_1.pdf?1736528064000.pdf
有机硅行业深度报告：供需拐点已至，盈利修复可期,开源证券,2025-01-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501101641891669_1.pdf?1736673202000.pdf
氟化工行业月报：空调长协订单落地，再度提振制冷剂,东海证券,2025-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501081641858406_1.pdf?1736361049000.pdf
新材料周报：国家发改委成立低空经济发展司，泰和新材对位芳纶项目延期,山西证券,2025-01-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501071641834773_1.pdf?1736259270000.pdf
基础化工行业周报：壳牌关闭新加坡炼油厂，原油、制冷剂R22价格上涨,华安证券,2025-01-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501061641816634_1.pdf?1736175459000.pdf
化工行业周报：下游需求投产加速，或加剧烧碱、乙二醇供需紧平衡态势,开源证券,2025-01-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501061641820715_1.pdf?1736182792000.pdf
氟化工行业周报：制冷剂2025开年迎开门红，趋势仍在向上，把握布局机遇,开源证券,2025-01-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501051641811745_1.pdf?1736084411000.pdf
基础化工行业研究：周期底部，部分行业生态逐步向好,国金证券,2025-01-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501051641811773_1.pdf?1736093734000.pdf
氟化工行业：2024年12月月度观察：2025年制冷剂配额公示，一季度空调排产持续增长,国信证券,2025-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501021641507524_1.pdf?1735831398000.pdf
磷化工行业：2024年12月月度观察-磷矿石表观消费量创新高，价格继续高位运行,国信证券,2025-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501021641507532_1.pdf?1735831506000.pdf
地产链化工品追踪系列报告（2024-12）：住建部表示将持续用力推动房地产市场止跌回稳，PVA等月均价环比回暖,信达证券,2025-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501021641510762_1.pdf?1735836440000.pdf
新能源之生物柴油行业展望：市场需求广阔 国际化布局和打通内循环为发展着力点,大公国际,2024-12-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412301641465860_1.pdf?1735556535000.pdf
