研报名称,机构名称,发布时间,行业,研报地址
化工行业：二十届三中全会专题研究-筑牢产业根基，推动高质量发展,中国银河,2024-07-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407241638255498_1.pdf?1721829115000.pdf
中国聚酯纤维行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407231638231513_1.pdf?1721763244000.pdf
氟化工行业周报：氟化工产业链维稳运行，坚定看好HFCs制冷剂后市行情,开源证券,2024-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407211638157697_1.pdf?1721597808000.pdf
化工周报：长丝企业继续减产提价 乙烷裂解制乙烯盈利扩大,东吴证券,2024-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407211638153307_1.pdf?1721644292000.pdf
化工行业：上半年业绩预告提预期，锦纶、氨纶等预喜率高,华福证券,2024-07-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407151637932469_1.pdf?1721074947000.pdf
新材料周报：华谊集团宣布收购上海华谊工业气体60%股权，陶氏又布局一款生物基产品,华福证券,2024-07-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407141637886695_1.pdf?1720970618000.pdf
氟化工行业月报（2024年6月）：制冷剂配额调整推动行业格局持续优化,东海证券,2024-07-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407091637711224_1.pdf?1720532855000.pdf
氟化工行业：2024年6月月度观察：配额约束显现，R22及R32景气度延续,国信证券,2024-07-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407021637455198_1.pdf?1719915664000.pdf
化学原料行业周报：R32、R134a报价进一步上涨，看好制冷剂长期景气,开源证券,2024-07-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406301637117918_1.pdf?1719824272000.pdf
基础化工6月周报：阿洛酮糖潜在产能大增为哪般？,国联证券,2024-06-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406261636906261_1.pdf?1719409726000.pdf
化工行业2024年度中期策略报告：盈利筑底，重视成长属性标的布局,中国银河,2024-06-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406231636804840_1.pdf?1719222229000.pdf
化工行业周报：纯碱价格小幅回落，6月以来库存呈上涨趋势，光伏玻璃产量保持快速增长,海通国际,2024-06-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406211636751208_1.pdf?1718967850000.pdf
基础化工行业2024年下半年投资策略：云消雾散，曙光将至,东莞证券,2024-06-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406141636241897_1.pdf?1718386236000.pdf
香精香料：香精香料应用广泛，本土香精香料企业差异化发展 头豹词条报告系列,头豹研究院,2024-06-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406131636104325_1.pdf?1718307950000.pdf
化学原料行业周报：萤石价格回落，R22价格持续走高，静待行业破冰点出现,开源证券,2024-06-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406101635919939_1.pdf?1718089335000.pdf
氟化工行业：2024年5月月度观察：R22景气度快速提升，矿山整治推动萤石价格创新高,国信证券,2024-06-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406041635336094_1.pdf?1717507979000.pdf
化工系列研究（二十）：对标利安德巴塞尔，看民营大炼化估值空间,东海证券,2024-06-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406031635270771_1.pdf?1717437216000.pdf
化学原料行业周报：萤石供应紧张，制冷剂价格高位维持，期待需求旺季到来,开源证券,2024-06-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406021635202908_1.pdf?1717351871000.pdf
基础化工行业专题研究：盈利或已触底、在建降速，推荐化工“硬资产”,天风证券,2024-05-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405311635074951_1.pdf?1717182372000.pdf
驱蚊用品：户外和母婴市场需求助推驱蚊用品行业高速发展，龙头企业市场份额不断增长 头豹词条报告系列,头豹研究院,2024-05-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405291634820758_1.pdf?1717011672000.pdf
中国聚砜行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-05-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405291634820759_1.pdf?1717011780000.pdf
基础化工行业研究：海外供给扰动概率提升，建议关注龙头和全球格局重构的品种,国金证券,2024-05-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405271634710173_1.pdf?1716842117000.pdf
