研报名称,机构名称,发布时间,行业,研报地址
万华化学基本面周度动态跟踪：落后危险化学品技术设备目录发布，MDI行业景气指数小幅回调,华安证券,2024-03-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403191627110891_1.pdf?1710839640000.pdf
基础化工行业研究：供给侧结构性改革值得期待，建议继续关注轮胎和氟化工,国金证券,2024-03-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403181626958088_1.pdf?1710756370000.pdf
化工行业周报：中石化川西气田投产，壳牌公司更新能源转型战略,德邦证券,2024-03-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403181626958245_1.pdf?1710747507000.pdf
化工新材料行业周报：中科兴业高新材料研发生产基地项目奠基开工，长沙奥诚投资建设PCB光刻胶等项目,德邦证券,2024-03-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403181626959136_1.pdf?1710751893000.pdf
化工行业周报：国内轮胎开工持续恢复，硫酸、天然橡胶等价格上扬,信达证券,2024-03-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403171626950522_1.pdf?1710669808000.pdf
氟化工行业周报：制冷剂前期涨幅不断消化，后市有望保持温和上涨,开源证券,2024-03-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403171626953960_1.pdf?1710690973000.pdf
化工新材料行业周报：2023Q4全球前十大晶圆代工厂营收环比+7.9%，“星舰”成功送入太空,国海证券,2024-03-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403171626955222_1.pdf?1710756256000.pdf
化工行业周报：下行风险有效缓解、细分方向景气提升,华龙证券,2024-03-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403141626722048_1.pdf?1710414332000.pdf
2023年中国PEEK行业研究报告：市场概况分析篇（摘要版）,头豹研究院,2024-03-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403131626654824_1.pdf?1710359193000.pdf
化工新材料行业周报：中石化南港乙烯项目POE装置开工，盛虹石化EC及DMC装置一次性开车成功,德邦证券,2024-03-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403111626210128_1.pdf?1710147153000.pdf
化工行业周报：陶氏聚醚多元醇技改项目环评公示，仪征化纤年产300万吨PTA项目即将投产,德邦证券,2024-03-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403111626210132_1.pdf?1710147153000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-03-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403111626262010_1.pdf?1710187346000.pdf
化工行业行业周报：尿素、聚酯切片价差改善，重点把握周期弹性与成长性投资机会,中国银河,2024-03-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403111626214480_1.pdf?1710167758000.pdf
化学原料行业周报：制冷剂价格、价差整体小幅上涨，旺季将近行情有望延续,开源证券,2024-03-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403101626200488_1.pdf?1710083756000.pdf
基础化工行业周报：《政府工作报告》再设单位GDP能耗降低具体目标，化工行业或迎新一轮供给侧改革,开源证券,2024-03-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403101626200785_1.pdf?1710096207000.pdf
氟化工行业深度系列（一）：萤石价值中枢提升，制冷剂开启景气周期,国联证券,2024-03-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403071625950291_1.pdf?1709844720000.pdf
化工和新材料行业点评：Sora模型提升算力+高速传输需求，关注上游特种树脂,甬兴证券,2024-03-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403061625659312_1.pdf?1709720402000.pdf
地产链化工品追踪系列报告（2024-02）：春节后需求缓慢恢复,信达证券,2024-03-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403061625672380_1.pdf?1709737536000.pdf
民爆行业：供给受限+逆周期需求稳健，长短期逻辑支撑民爆行业拾阶前行,太平洋,2024-03-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403051625452523_1.pdf?1709630284000.pdf
化工行业周报：制冷剂、有机硅中间体价差改善，关注周期弹性与成长性投资机会,中国银河,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625216967_1.pdf?1709547850000.pdf
化工行业周报：三井化学提高XDI装置产能，九江石化芳烃项目拟落地建设,德邦证券,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625232700_1.pdf?1709545486000.pdf
氟化工行业周报：制冷剂报价逐渐落实，重视汽车、家电等“以旧换新”政,开源证券,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625232923_1.pdf?1709545581000.pdf
化工新材料行业周报：华锦阿美精细化工项目主装置开工，神马氢化学氢氨项目竣工投产,德邦证券,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625214756_1.pdf?1709538025000.pdf
氟化工行业：2024年2月月度观察-制冷剂步入景气上行周期，“以旧换新”家电汽车快速响应,国信证券,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625395326_1.pdf?1709580973000.pdf
万华化学基本面周度动态跟踪：铜陵集团股权转让变更，烟台储能电池项目开工,华安证券,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625378061_1.pdf?1709563558000.pdf
化工行业2024年3月投资策略：看好油气、制冷剂、轮胎、MDI的投资方向,国信证券,2024-03-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403011624825624_1.pdf?1709298633000.pdf
氟化工系列（二）：制冷剂格局高度集中，涨价“坡长雪厚”,国金证券,2024-02-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402271623721460_1.pdf?1709021861000.pdf
万华化学基本面周度动态跟踪：3万吨_年胶粘剂项目环评公示，福建MDI装置下月停产检修,华安证券,2024-02-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402271623725425_1.pdf?1709029124000.pdf
尿素肥 头豹词条报告系列,头豹研究院,2024-02-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402271623749931_1.pdf?1709063382000.pdf
化工新材料行业周报：东丽新材料高性能改性树脂项目启动，新凤鸣年产10万吨新材料项目开工,德邦证券,2024-02-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402261623574073_1.pdf?1708942963000.pdf
化工行业周报：中沙古雷乙烯项目主体工程动工，拉斯拉凡石化项目开建,德邦证券,2024-02-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402261623574078_1.pdf?1708938774000.pdf
氟化工行业周报：节后制冷剂超预期大涨，中央财经会议强调推动家电“以旧换新”,开源证券,2024-02-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402261623573138_1.pdf?1708936281000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-02-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402261623579739_1.pdf?1708963234000.pdf
化工新材料周报：国资委召开央企人工智能专题会，英伟达第四财季及全年营收创纪录2024,国海证券,2024-02-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402251623565487_1.pdf?1708878447000.pdf
制冷剂行业动态研究：制冷剂价格上涨，看好氟化工行业景气度提升,国海证券,2024-02-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402221622761537_1.pdf?1708596846000.pdf
基础化工行业周报：发改委部署春耕化肥保供稳价工作，制冷剂R22价格价差双增,华安证券,2024-02-20,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402201622407272_1.pdf?1708421879000.pdf
化工新材料行业周报：江瀚新材气凝胶项目暂缓实施，中欣氟材电子级氢氟酸等项目环评公示,德邦证券,2024-02-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402191622381126_1.pdf?1708328828000.pdf
绿氢行业深度报告：绿醇绿氨崛起，投资机会涌现,国海证券,2024-02-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402191622381924_1.pdf?1708332198000.pdf
化工行业周报：绥中36-1及旅大5-2油田二次调整开发项目投产，我国首套氢基竖炉中试示范线开工,德邦证券,2024-02-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402191622381964_1.pdf?1708331549000.pdf
氟化工行业周报：R143a价格、价差继续上行，旺季到来HFCs行情有望超预期演绎,开源证券,2024-02-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402181622358585_1.pdf?1708275811000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-02-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402181622378533_1.pdf?1708293464000.pdf
基础化工行业周报：工信部推动2024年化肥生产保供工作，纯苯、乙烯价格上涨,华安证券,2024-02-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402051620598282_1.pdf?1707207094000.pdf
化工系列研究（十七）：出海研究：轮胎国产品牌价值持续提升，“出海”发展前景广阔,东海证券,2024-02-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402061620953027_1.pdf?1707237255000.pdf
