研报名称,机构名称,发布时间,行业,研报地址
化工行业行业周报：制冷剂、PTA价差上涨，关注周期弹性与成长性投资机会,中国银河,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619256343_1.pdf?1706524951000.pdf
基础化工行业周报：九部门印发原材料工业数字化转型工作方案，MDI、烧碱价差扩大,华安证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619257071_1.pdf?1706623215000.pdf
化工&新材料行业周报：库存减少支撑油价偏强运行，氟化工方向持续关注,太平洋,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619270656_1.pdf?1706533827000.pdf
合成生物学周报：凯赛生物获“分离提纯生物基哌啶的系统”专利，人工智能助力合成生物学发展,华安证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619271500_1.pdf?1706537933000.pdf
化工行业周报：联丰生物长链二元酸系列项目签约，华鲁集团再投38亿巩固市场,德邦证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619251596_1.pdf?1706511621000.pdf
氟化工行业周报：HFCs价差大幅上扬，巨化股份正式取得飞源化工控股权,开源证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619252450_1.pdf?1706523976000.pdf
化工行业周报：美国对泰半钢胎双反第一轮复审终裁结果公布,信达证券,2024-01-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401281619246809_1.pdf?1706610199000.pdf
化工系列研究（十六）：出海研究：我国聚酯链全球竞争力提升，出海推动新增长,东海证券,2024-01-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401261618320770_1.pdf?1706290054000.pdf
家用除味设备_产品 头豹词条报告系列,头豹研究院,2024-01-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401251618113069_1.pdf?1706212626000.pdf
基础化工：三代制冷剂配额落地，行业格局显著优化,天风证券,2024-01-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401241617987436_1.pdf?1706086231000.pdf
甜味剂系列深度之二：新型代糖加速落地，减糖趋势推动升级,华安证券,2024-01-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401241617991386_1.pdf?1706101777000.pdf
氟化工：2024年度HFCs配额核发公示，制冷剂价格延续上涨,华金证券,2024-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401231617947776_1.pdf?1706015677000.pdf
中泰化工周度观点24W3：三代制冷剂配额落地，相关产品开启涨价潮,中泰证券,2024-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401231617945248_1.pdf?1706001239000.pdf
万华化学基本面周度动态跟踪：高折射PC项目环评公示，集团电商平台全面上线,华安证券,2024-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401231617953122_1.pdf?1706030618000.pdf
化工系列研究（十五）：出海研究：全球钾资源供需错配，我国持续推进钾肥企业出海发展,东海证券,2024-01-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401221617913853_1.pdf?1706285511000.pdf
杀虫剂 头豹词条报告系列,头豹研究院,2024-01-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401221617916081_1.pdf?1705953947000.pdf
基础化工行业周报：乙二醇己二酸等价格上涨，建议继续关注制冷剂、轮胎板块,华鑫证券,2024-01-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401221617903497_1.pdf?1705923359000.pdf
化工行业运行指标跟踪-2023年11月数据,天风证券,2024-01-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401221617890172_1.pdf?1705914406000.pdf
化学原料行业周报：制冷剂价格继续上行，金石资源发布业绩预增公告,开源证券,2024-01-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401221617891029_1.pdf?1705911215000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-01-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401191617738587_1.pdf?1705687665000.pdf
显示材料专题1：全产业链协同不断加强，核心显示材料国产化进程现状,天风证券,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617485908_1.pdf?1705313074000.pdf
氟化工行业周报：HFCs配额下发，制冷剂价格继续上行,开源证券,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617485869_1.pdf?1705318339000.pdf
基础化工行业周报：2024年度氢氟碳化物生产及进口配额终发布，卫星化学一体化项目规划批前公示,国海证券,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401141617484022_1.pdf?1705310609000.pdf
基础化工行业事件点评：生态环境部发布《关于2024年度消耗臭氧层物质和氢氟碳化物生产、使用和进口配额核发情况的公示》,东莞证券,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617491353_1.pdf?1705335048000.pdf
含氟制冷剂 头豹词条报告系列,头豹研究院,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617499317_1.pdf?1705441866000.pdf
氟化氢 头豹词条报告系列,头豹研究院,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617499315_1.pdf?1705441754000.pdf
基础化工行业周报：2024年度氢氟碳化物（HFCs）配额核发，黄磷、天然气价格上涨,华安证券,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617503282_1.pdf?1705352568000.pdf
基础化工行业周专题：如何看待PI产业投资机遇？,国联证券,2024-01-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401131617482793_1.pdf?1705226872000.pdf
