研报名称,机构名称,发布时间,行业,研报地址
化工行业行业周报：化工品价格表现偏弱，建议关注结构性机会,中国银河,2024-09-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409101639815620_1.pdf?1725989743000.pdf
基础化工行业周报：以旧换新政策红利逐步释放，各地细则落地或将进一步拉动国内需求增长,开源证券,2024-09-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409091639793584_1.pdf?1725895955000.pdf
新材料行业深度报告：显示材料、添加剂等板块业绩显著改善，看好优质标的长期成长性,开源证券,2024-09-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409091639796981_1.pdf?1725902315000.pdf
化工周报：涤纶长丝偏弱运行 煤制烯烃盈利扩大,东吴证券,2024-09-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409081639786736_1.pdf?1725822137000.pdf
氟化工行业月报：R32剩余配额分配，制冷剂长期景气仍将持续,东海证券,2024-09-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409061639769596_1.pdf?1725632889000.pdf
基础化工行业周报：万华化学柠檬醛产品投产，黄磷、有机硅、炭黑、粘胶短纤价格上行,开源证券,2024-09-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409021639699309_1.pdf?1725304020000.pdf
新材料周报：中国限制关键半导体材料出口，二季度全球半导体销售额1499亿美元,华福证券,2024-09-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409011639681283_1.pdf?1725230535000.pdf
中企出海专题系列研究（化工篇）：大浪淘沙，乘势而起,中国银河,2024-08-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408271639494553_1.pdf?1724788860000.pdf
氟化工行业周报：巨化股份发布半年度报告，持续看好制冷剂上行趋势,开源证券,2024-08-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408251639443238_1.pdf?1724608549000.pdf
新材料周报：中共中央、国务院印发《关于加快经济社会发展全面绿色转型的意见》,山西证券,2024-08-20,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408201639364954_1.pdf?1724188632000.pdf
